# NO DERIVADO -- mapa de mesa, escrito a mano por ACTO GEN2-SPECS-DEMANDA-1 (15/sep/2026, NUBE, sobre f5a5227).
# Las columnas corrida_id / instrumento / n_resultados / resultados_ids se COPIAN de data/corrida0/demanda-corridas.tsv
# (ese si es DERIVADO). Las demas son el juicio de este acto, con su comando citado en la nota de cierre:
# forense/notas/2026-09-15-GEN2-SPECS-DEMANDA-1-mapa-19.md
# Vocabulario de `estado` (A.4, sin inventar terminos nuevos):
#   SPEC-CONGELADA      -- este acto escribio y congelo las dos capas de D-15; el medidor es de CAJA
#   EXISTE-SATISFACE    -- ya relevada por una spec congelada anterior; NO se re-especifica
#   EXISTE-NO-SATISFACE -- hay spec o CALC, pero no releva esta corrida (o la releva en parte); la razon va en `nota`
#   BLOQUEADA           -- no se puede congelar spec hoy; `bloqueador` lo nombra y `sucesor` dice quien lo levanta
corrida_id	instrumento	n_resultados	estado	bloqueador	spec_o_calc	cobertura	sucesor	nota
CORR-0001	ENCIG2023	4	BLOQUEADA	DECISION-DE-MESA	NINGUNO	0/4	MESA · decision D1 armada	El payload NO falta: encig23_base_datos_csv (sha af733d86..., 38309647 bytes, 29/jul/2026) mas cuatro gemelos (RData/DBF/DTA/SAV, 5/ago/2026) estan en el manifiesto. La frase «ENCIG2023, sin payload» de ENCIG-MORDIDA-spec-v1_0.md:142 es FALSA EN LA LETRA desde el 29/jul/2026 -- no se edita el sellado (E.3), se corrige aqui la lectura. Lo que falta es una decision: los 4 RESULT son ASIGNADOS (0.62/0.38, 0.88/0.12) de dos reglas cuyas celdas ENCIG2025 YA estan MEDIDAS por CORR-0002.
CORR-0002	ENCIG2025	12	EXISTE-SATISFACE	NO-APLICA	CALC-ENCIG-0001 · prereg-caja-ENCIG-MORDIDA	12/12	NINGUNO	Relevada entera por ACTO GEN2-LOTE-ENCIG-1 (9/sep/2026). No se re-especifica: encontrar que el trabajo ya estaba hecho es el entregable de A.8.
CORR-0003	ENCUCI2020	4	EXISTE-SATISFACE	NO-APLICA	CALC-ENCUCI-0001 · prereg-caja-ENCUCI-MORDIDA-PROTESTA	4/4	NINGUNO	Relevada entera por ACTO GEN2-LOTE-ENCUCI-1. Dos constructos, no uno: mordida y protesta.
CORR-0004	validacion:CoDi	2	BLOQUEADA	DECISION-DE-MESA · UNIDAD-INCOMPATIBLE	NINGUNO	0/2	MESA · decision D2 armada	`validacion:CoDi` no es un instrumento: es una etiqueta de fuente. Lo que SI hay en corpus es serie administrativa agregada (banxico_codi_cuentas_validadas_x_mil_hab, XLSX trimestral; codi_org_mx_estadisticas_landing). Una serie de cuentas por mil habitantes no produce p(adopta | le ofrecen servicio) sin un supuesto de identificacion que nadie ha firmado. El bloqueador es de unidad, no de adquisicion.
CORR-0005	validacion:SPEI	2	BLOQUEADA	DECISION-DE-MESA · UNIDAD-INCOMPATIBLE	NINGUNO	0/2	MESA · decision D2 armada	Mismo caso que CORR-0004: banxico_sie_cf891_operaciones_spei y cf890_monto_spei son series DIARIAS agregadas (2009-2026). Ademas, la MISMA regla (tramite.gobierno_digital.util_sin_coercion) ya tiene celda MEDIDA en CORR-0002: adopta_encig2025_luz = 0.673393 frente al ASIGNADO 0.71 de aqui.
CORR-0006	report:politica	2	BLOQUEADA	DECISION-DE-MESA	NINGUNO	0/2	MESA · decision D2 armada	`report:politica` no es un instrumento. La MISMA regla (tramite.evasion_norma) ya tiene celda MEDIDA en CORR-0007: evade_norma_envipe2025 = 0.562774 frente al ASIGNADO 0.66 de aqui.
CORR-0007	ENVIPE2025	8	EXISTE-NO-SATISFACE	SPEC-PARCIAL	CALC-ENVIPE-0001 · prereg-caja-ENVIPE-DENUNCIA (+ correccion 15/sep)	2/8	TANDA-2 de este acto	CALC-ENVIPE-0001 releva RES-0027/RES-0028 y declara explicitamente que NO releva RES-0039..0042. Esos cuatro tienen PROPUESTA no firmada (ENVIPE-DENUNCIA-SEGURO-propuesta-v1_0.md, NC-0088). RES-0025/RES-0026 (evasion_norma) no tienen nada.
CORR-0008	ENNViH/MxFLS_olas2-3	2	BLOQUEADA	NO-HAY-DISENO-PUBLICO	NINGUNO	0/2	NC-0156 · MESA	El payload SI esta localizado y su identidad esta corregida desde NC-0188: ennvih2_2005_hogar_dta (fc4ea4ae...), ennvih3_2009_hogar_dta (00a7649a...), ennvih2_2005_ponderador_transversal (34ee12b0...), los tres con sha256 que COINCIDE con el declarado por la regla. Lo que no existe es diseno muestral publicado (NC-0156: EXPEDIENTE-TECNICO-LISTO, DECISION-DE-MESA-PENDIENTE): el PUNTO es especificable, el IC de diseno no. Congelar una spec sin resolver eso fijaria un metodo de varianza que mesa no ha elegido.
CORR-0009	ENIF2024	9	EXISTE-NO-SATISFACE	SPEC-PARCIAL	CALC-ENIF-0001 · prereg-caja-ENIF-AHORRO	6/9	TANDA-2 de este acto	Relevados RES-0046, RES-0048, RES-0057..RES-0060. Sin relevar: RES-0031/RES-0032 (la spec los excluye por nombre) y RES-0065 (celda de no trabajadores; cero apariciones en cualquier spec o CALC).
CORR-0010	ENIF2024	2	BLOQUEADA	IDENTIDAD-DE-PAYLOAD	NINGUNO	0/2	TANDA-2 (nube) + milpa (CAJA/mesa)	El payload NO falta. milpa/tramite.yaml declara payload_manifiesto_id = «NO-LOCALIZADO» y sha256_payload = 00e4b0b42775276b2da236a5bba8c64dc5a92c289908a4727dec93dc7684f039; ese hash COINCIDE EXACTO con la entrada de manifiesto enif_2024_enif_2024_bd_csv (enif_2024_bd_csv.zip). El id que la nota buscaba (enif2024_csv) es otro ZIP (a3507b40...), y por eso el acto de entonces concluyo NO-LOCALIZADO. Se resuelve POR HASH, no por nombre, y sin descargar nada. Mismo patron que NC-0188.
