spec_id	resultado_id	validacion_independiente	validacion_ref	evidencia_sha256	alcance_validacion
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-PUNTO	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	PUNTO-VALIDADO
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-N	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	N-VALIDADO
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-MASA-FAC-DEL	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	DENOMINADOR-VALIDADO
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-EE	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-IC-LO	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-IC-HI	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-10	RESULT-R-CIV-M-10-CV	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-PUNTO	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	PUNTO-VALIDADO
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-N	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	N-VALIDADO
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-MASA-FAC-DEL	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	DENOMINADOR-VALIDADO
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-EE	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-IC-LO	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-IC-HI	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-12	RESULT-R-CIV-M-12-CV	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-PUNTO	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	PUNTO-VALIDADO
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-N	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	N-VALIDADO
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-MASA-FAC-DEL	PASA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	DENOMINADOR-VALIDADO
