# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RES-0001	DEMANDA	CORR-0001	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.62	NO-COMPARABLE	PENDIENTE		1	
RES-0002	DEMANDA	CORR-0001	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.38	NO-COMPARABLE	PENDIENTE		1	
RES-0003	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.085118	NO-COMPARABLE	PENDIENTE		1	
RES-0004	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.914882	NO-COMPARABLE	PENDIENTE		1	
RES-0005	DEMANDA	CORR-0003	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.125822	NO-COMPARABLE	PENDIENTE		1	
RES-0006	DEMANDA	CORR-0003	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.874178	NO-COMPARABLE	PENDIENTE		1	
RES-0007	DEMANDA	CORR-0001	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.88	NO-COMPARABLE	PENDIENTE		1	
RES-0008	DEMANDA	CORR-0001	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.12	NO-COMPARABLE	PENDIENTE		1	
RES-0009	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.116	NO-COMPARABLE	PENDIENTE		1	
RES-0010	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.884	NO-COMPARABLE	PENDIENTE		1	
RES-0011	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	PENDIENTE	NO-HECHA	0.027358	NO-COMPARABLE	PENDIENTE		1	
