# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_resultado_id	valor_materializado
RES-0001	milpa/tramite.yaml:tramite.mordida.discrecional:paga_mordida	conducta_p_asignado	SI	tramite.mordida.discrecional	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0002	milpa/tramite.yaml:tramite.mordida.discrecional:tramite_normal	conducta_p_asignado	SI	tramite.mordida.discrecional	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0003	milpa/tramite.yaml:tramite.mordida.discrecional:paga_mordida_encig2025	conducta_p_medido	SI	tramite.mordida.discrecional	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0004	milpa/tramite.yaml:tramite.mordida.discrecional:tramite_normal_encig2025	conducta_p_medido	SI	tramite.mordida.discrecional	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0005	milpa/tramite.yaml:tramite.mordida.discrecional:paga_mordida_encuci2020	conducta_p_medido	SI	tramite.mordida.discrecional	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0006	milpa/tramite.yaml:tramite.mordida.discrecional:tramite_normal_encuci2020	conducta_p_medido	SI	tramite.mordida.discrecional	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0007	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal	conducta_p_asignado	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0008	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida	conducta_p_asignado	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0009	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_presencial	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0010	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_presencial	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0011	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_digital	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0012	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_digital	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0013	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_presencial_r2	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0014	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_presencial_r2	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0015	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_digital_r2	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0016	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_digital_r2	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0017	milpa/tramite.yaml:tramite.gobierno_digital.coercitivo:rechaza_servicio	conducta_p_asignado	SI	tramite.gobierno_digital.coercitivo	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0018	milpa/tramite.yaml:tramite.gobierno_digital.coercitivo:adopta	conducta_p_asignado	SI	tramite.gobierno_digital.coercitivo	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0019	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:adopta	conducta_p_asignado	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0020	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:rechaza_servicio	conducta_p_asignado	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0021	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:adopta_encig2025_luz	conducta_p_medido	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0022	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:rechaza_servicio_encig2025_luz	conducta_p_medido	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0023	milpa/tramite.yaml:tramite.evasion_norma:evade_norma	conducta_p_asignado	SI	tramite.evasion_norma	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0024	milpa/tramite.yaml:tramite.evasion_norma:cumple_norma	conducta_p_asignado	SI	tramite.evasion_norma	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0025	milpa/tramite.yaml:tramite.evasion_norma:evade_norma_envipe2025	conducta_p_medido	SI	tramite.evasion_norma	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0026	milpa/tramite.yaml:tramite.evasion_norma:cumple_norma_envipe2025	conducta_p_medido	SI	tramite.evasion_norma	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0027	milpa/tramite.yaml:civico.denuncia.miedo_desconfianza:denuncia_con_miedo_o_desconfianza	conducta_p_medido	SI	civico.denuncia.miedo_desconfianza	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0028	milpa/tramite.yaml:civico.denuncia.miedo_desconfianza:denuncia_por_otra_razon	conducta_p_medido	SI	civico.denuncia.miedo_desconfianza	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0029	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0030	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0031	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros_enif2024	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0032	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros_enif2024	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0033	milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:recibe_dinero_familiares_para_vejez	conducta_p_medido	SI	familia.apoyo.recibe_dinero_familiares	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0034	milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:no_recibe_dinero_familiares_para_vejez	conducta_p_medido	SI	familia.apoyo.recibe_dinero_familiares	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0035	milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:recibe_remesas	conducta_p_medido	SI	familia.seguro.volatilidad_ausencia_estado	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0036	milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:no_recibe_remesas	conducta_p_medido	SI	familia.seguro.volatilidad_ausencia_estado	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0037	milpa/tramite.yaml:dinero.planeacion.formal_estable:tiene_afore	conducta_p_medido	SI	dinero.planeacion.formal_estable	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0038	milpa/tramite.yaml:dinero.planeacion.formal_estable:no_tiene_afore	conducta_p_medido	SI	dinero.planeacion.formal_estable	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0039	milpa/tramite.yaml:civico.denuncia.con_seguro:denuncia	conducta_p_medido	SI	civico.denuncia.con_seguro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0040	milpa/tramite.yaml:civico.denuncia.con_seguro:no_denuncia	conducta_p_medido	SI	civico.denuncia.con_seguro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0041	milpa/tramite.yaml:civico.denuncia.sin_seguro:denuncia	conducta_p_medido	SI	civico.denuncia.sin_seguro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0042	milpa/tramite.yaml:civico.denuncia.sin_seguro:no_denuncia	conducta_p_medido	SI	civico.denuncia.sin_seguro	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0043	milpa/tramite.yaml:familia.union.libre:union_libre	conducta_p_medido	SI	familia.union.libre	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0044	milpa/tramite.yaml:familia.union.libre:matrimonio_directo	conducta_p_medido	SI	familia.union.libre	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0045	milpa/tramite.yaml:familia.cuidado.recae_mujeres_40mas:share_horas_mujeres_40mas	conducta_p_medido	SI	familia.cuidado.recae_mujeres_40mas	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0046	milpa/tramite.yaml:dinero.ahorro.horizonte_corto:horizonte_corto	conducta_p_medido	SI	dinero.ahorro.horizonte_corto	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0047	milpa/tramite.yaml:dinero.ahorro.horizonte_corto:horizonte_no_corto	conducta_p_medido	SI	dinero.ahorro.horizonte_corto	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0048	milpa/tramite.yaml:dinero.ahorro.horizonte_no_corto_con_seguridad_social:horizonte_corto	conducta_p_medido	SI	dinero.ahorro.horizonte_no_corto_con_seguridad_social	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0049	milpa/tramite.yaml:dinero.ahorro.horizonte_no_corto_con_seguridad_social:horizonte_no_corto	conducta_p_medido	SI	dinero.ahorro.horizonte_no_corto_con_seguridad_social	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0050	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_minimo	conducta_p_medido	SI	civico.participacion.concurrencia_presidencial_conversion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0051	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_maximo	conducta_p_medido	SI	civico.participacion.concurrencia_presidencial_conversion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0052	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_media	conducta_p_medido	SI	civico.participacion.concurrencia_presidencial_conversion	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0053	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_solo_informal	conducta_p_asignado	SI	dinero.ahorro.via_informal	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0054	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_ambas_vias	conducta_p_asignado	SI	dinero.ahorro.via_informal	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0055	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_solo_formal	conducta_p_asignado	SI	dinero.ahorro.via_informal	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0056	milpa/tramite.yaml:dinero.ahorro.via_informal:no_ahorra	conducta_p_asignado	SI	dinero.ahorro.via_informal	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0057	milpa/tramite.yaml:dinero.ahorro.via_informal:formal_cualquiera	conducta_p_medido	SI	dinero.ahorro.via_informal	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0058	milpa/tramite.yaml:dinero.ahorro.via_informal:informal_cualquiera	conducta_p_medido	SI	dinero.ahorro.via_informal	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0059	milpa/tramite.yaml:dinero.ahorro.seguro_deposito_enif2024:desconfianza_como_razon_principal_conoce_proteccion_enif2024	conducta_p_medido	SI	dinero.ahorro.seguro_deposito_enif2024	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0060	milpa/tramite.yaml:dinero.ahorro.seguro_deposito_enif2024:desconfianza_como_razon_principal_no_conoce_enif2024	conducta_p_medido	SI	dinero.ahorro.seguro_deposito_enif2024	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0061	milpa/tramite.yaml:civico.protesta.agravio_urbano_encuci2020:protesta_alguna_vez_urbano_con_agravio_encuci2020	conducta_p_medido	SI	civico.protesta.agravio_urbano_encuci2020	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0062	milpa/tramite.yaml:civico.protesta.agravio_urbano_encuci2020:protesta_alguna_vez_rural_con_agravio_encuci2020	conducta_p_medido	SI	civico.protesta.agravio_urbano_encuci2020	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0063	milpa/tramite.yaml:salud.vacunacion.disponible_ensanut2024:razon_no_vacunacion_logistica	conducta_p_medido	SI	salud.vacunacion.disponible_ensanut2024	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0064	milpa/tramite.yaml:salud.vacunacion.disponible_ensanut2024:razon_no_vacunacion_no_logistica	conducta_p_medido	SI	salud.vacunacion.disponible_ensanut2024	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0065	milpa/procedencia.yaml:coeficientes_generador_sellados:G1.confianza_institucional	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0066	milpa/procedencia.yaml:coeficientes_generador_sellados:G1.radio_confianza	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0067	milpa/procedencia.yaml:coeficientes_generador_sellados:G3.familismo_apoyo	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0068	milpa/procedencia.yaml:coeficientes_generador_sellados:G4.exposicion_violencia	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0069	milpa/procedencia.yaml:coeficientes_generador_sellados:G4.confianza_institucional	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0070	milpa/procedencia.yaml:coeficientes_generador_sellados:G3.horizonte_temporal	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0071	milpa/procedencia.yaml:coeficientes_generador_sellados:G5.familismo_apoyo	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0072	milpa/procedencia.yaml:asignados_coeficiente:G2.aversion_riesgo	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0073	milpa/procedencia.yaml:asignados_coeficiente:G2.sens_estatus	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0074	milpa/procedencia.yaml:asignados_coeficiente:G3.aversion_riesgo	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0075	milpa/procedencia.yaml:asignados_coeficiente:G4.horizonte_temporal	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0076	milpa/procedencia.yaml:asignados_coeficiente:G4.sens_estatus	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0077	milpa/procedencia.yaml:asignados_coeficiente:G5.familismo_obligacion	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
