# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
NAC::tramite.mordida.discrecional::enmienda_encuci2020::solicitud_o_entrega_mordida_encuci2020	NACIONAL	tramite.mordida.discrecional	ENCUCI 2020 (unica ola)	NACIONAL	solicitud_o_entrega_mordida_encuci2020	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						0.125822						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	INDEPENDIENTE	tramite.yaml:114
NAC::tramite.mordida.discrecional::enmienda_encuci2020::sin_solicitud_y_sin_entrega_encuci2020	NACIONAL	tramite.mordida.discrecional	ENCUCI 2020 (unica ola)	NACIONAL	sin_solicitud_y_sin_entrega_encuci2020	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:114
NAC::tramite.mordida.discrecional::enmienda_encuci2020::paga_mordida_encuci2020	NACIONAL	tramite.mordida.discrecional	ENCUCI 2020 (unica ola)	NACIONAL	paga_mordida_encuci2020	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						0.125822						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	INDEPENDIENTE	tramite.yaml:114
NAC::tramite.mordida.discrecional::enmienda_encuci2020::tramite_normal_encuci2020	NACIONAL	tramite.mordida.discrecional	ENCUCI 2020 (unica ola)	NACIONAL	tramite_normal_encuci2020	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						0.874178						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	INDEPENDIENTE	tramite.yaml:114
NAC::tramite.mordida.discrecional::enmienda_encig2025::paga_mordida_encig2025	NACIONAL	tramite.mordida.discrecional	ENCIG 2025 (más reciente de 8 olas disponibles; las otras 7 van en serie_olas, NO promedia	NACIONAL	paga_mordida_encig2025	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.085118			0.085118			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:133
NAC::tramite.mordida.discrecional::enmienda_encig2025::tramite_normal_encig2025	NACIONAL	tramite.mordida.discrecional	ENCIG 2025 (más reciente de 8 olas disponibles; las otras 7 van en serie_olas, NO promedia	NACIONAL	tramite_normal_encig2025	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.914882			0.914882			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:133
NAC::tramite.mordida.con_registro::enmienda_encig2025::paga_mordida_encig2025_presencial	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	paga_mordida_encig2025_presencial	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.116			0.116			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:207
NAC::tramite.mordida.con_registro::enmienda_encig2025::tramite_normal_encig2025_presencial	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	tramite_normal_encig2025_presencial	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.116 (complemento)			0.884			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:207
NAC::tramite.mordida.con_registro::enmienda_encig2025::paga_mordida_encig2025_digital	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	paga_mordida_encig2025_digital	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.027358			0.027358			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:207
NAC::tramite.mordida.con_registro::enmienda_encig2025::tramite_normal_encig2025_digital	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	tramite_normal_encig2025_digital	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.972642			0.972642			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:207
