# DERIVADO — NO EDITAR
corrida_id	instrumento	payload_ids	medidor_o_spec_candidato	n_resultados	resultados_ids	entorno_requerido	receta	orden_causal
CORR-0001	ENCIG2023	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	4	RES-0001;RES-0002;RES-0007;RES-0008	INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0002	ENCIG2023	encig25_base_datos_csv	SIN-CANDIDATO-EN-EL-REGISTRO	10	RES-0003;RES-0004;RES-0009;RES-0010;RES-0011;RES-0012;RES-0013;RES-0014;RES-0015;RES-0016	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0003	ENCIG2023	encuci2020_bd_dbf	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0005;RES-0006	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0004	validacion:CoDi	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0017;RES-0018	INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0005	validacion:SPEI	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0019;RES-0020	INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0006	validacion:SPEI	encig25_base_datos_csv	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0021;RES-0022	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0007	report:politica	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0023;RES-0024	INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0008	report:politica	envipe2025_csv	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0025;RES-0026	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0009	ENVIPE2025	envipe2025_csv	SIN-CANDIDATO-EN-EL-REGISTRO	6	RES-0027;RES-0028;RES-0039;RES-0040;RES-0041;RES-0042	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0010	ENNViH/MxFLS_olas2-3	NO-LOCALIZADO -- data/manifiesto.yaml declara 'ningun archivo de ENNViH se ha descargado ni se registra aqui' (id ennvih_mxfls_licencia, procedencia.yaml:84-95) pese a que el ZIP fisico existe en data/raw/ennvih/ y ya fue usado por CAL-G3-PUNTUAL	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0029;RES-0030	INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	1
CORR-0011	ENNViH/MxFLS_olas2-3	enif_2024_enif_2024_bd_csv	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0031;RES-0032	CAJA	PARCIAL:script+spec+spec_sha	1
