objeto	decision	fuente	fecha
TRA-M-02	M_vivo=__v1_3	FP-339	2026-09-07
TRA-M-03	M_vivo=__v1_3	FP-339	2026-09-07
TRA-M-07	M_vivo=__v1_3	FP-339	2026-09-07
milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros	receta_legacy=SIN-RECETA	FP-339	2026-09-07
milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros	receta_legacy=SIN-RECETA	FP-339	2026-09-07
milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:recibe_dinero_familiares_para_vejez	receta_legacy=SIN-RECETA	FP-339	2026-09-07
milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:no_recibe_dinero_familiares_para_vejez	receta_legacy=SIN-RECETA	FP-339	2026-09-07
CALC-M-marco-M-sorteado-v1_3	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-AGG-marco-M-sorteado-v1_3	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-M-marco-M-sorteado-v1_3-ola	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-AGG-marco-M-sorteado-v1_3-ola	cuenta_gen2=NO · insumo LEGACY (por cadena)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-MOTOR-celdas-semilla	cuenta_gen2=NO · insumo LEGACY (procedencia.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-M-marco-M-sorteado-v1_3-ola-v2	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ADENDA GEN2-T9)	2026-09-08
CALC-AGG-marco-M-sorteado-v1_3-ola-v2	cuenta_gen2=NO · insumo LEGACY (por cadena)	D-1 (mesa 2026-09-08, ADENDA GEN2-T9)	2026-09-08
CALC-0001	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (cuenta trabajo sellado en la nomina GEN2 tras PR #634; no compara con GEN1 ni adopta al motor), forense/encargos/2026-09-08-GEN2-FIRMA-CONTADOR-PROPAGA-FIRMA.md	2026-09-08
CALC-0002	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (cuenta trabajo sellado en la nomina GEN2 tras PR #634; no compara con GEN1 ni adopta al motor), forense/encargos/2026-09-08-GEN2-FIRMA-CONTADOR-PROPAGA-FIRMA.md	2026-09-08
CALC-0003-v2	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (cuenta trabajo sellado en la nomina GEN2 tras PR #634; no compara con GEN1 ni adopta al motor), forense/encargos/2026-09-08-GEN2-FIRMA-CONTADOR-PROPAGA-FIRMA.md	2026-09-08
CALC-0003-v3	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (conversacion de direccion; v3 reproduce 128/128 con el conglomerado correcto -- C3/C4 corroboradas robustas x1.78/x1.41, C1 no-discrimina. Cuenta, no adopta, no compara con GEN1), ACTO GEN2-PRIMERA-SILLA FIRMA 1	2026-09-08
CALC-B-0001	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (conversacion de direccion; sellada 90/90 con verify REPRODUCE CONTEXTO=IDENTICO pleno. Cuenta, no adopta, no compara con GEN1), ACTO GEN2-PRIMERA-SILLA FIRMA 1	2026-09-08
CALC-C0D-MARCADOR-v3	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 (mesa, cita verbatim: «FIRMA DE CONTADOR, mesa, 9 de Septiembre del 2026 -- OBJETO 1: cuenta_gen2 = SI para CALC-C0D-MARCADOR-v3 (resuelve FP-368).»; absorbe las dos preguntas de FP-367 tal cual, con el objeto actualizado a v3 -- FP-367 cierra con esta misma firma por objeto superado. No adopta al motor, no compara con GEN1, no levanta la regla E.1: envuelto_legacy sigue SI y corredores_envueltos_legacy no baja por esta firma), forense/encargos/2026-09-09-GEN2-C0-D-MARCADOR.md · FP-368	2026-09-09
CALC-ENVIPE-0001	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 (mesa, cita verbatim: «FIRMA DE CONTADOR, mesa, 9 de Septiembre del 2026 -- OBJETO 2: cuenta_gen2 = SI para CALC-ENVIPE-0001.»; la corrida reproduce 39/39, `verify: REPRODUCE`, control positivo P-C2-U4=0.29431298745731216 contra el 0.294313 sellado en el motor, delta -1.25e-08 -- estandar FP-367: esta firma SI nombra el objeto. No adopta al motor (milpa/tramite.yaml:583 sigue sin la cita, NC-0084), no compara con GEN1), forense/encargos/2026-09-09-GEN2-LOTE-ENVIPE-1.md	2026-09-09
