objeto	decision	fuente	fecha
adopcion:piso-C2-20-celdas	Un piso no vencido en su celda-D es el estimador adjudicado de esa celda y se adopta salvo veto de mesa. Se adoptan las 20 celdas de ADR-538 y ADR-542 (piso C2) como estimadores por celda de sus reglas consumidoras. El vocabulario celda-D v0.6 lo escribe. Los retadores son credencial para emitir donde no hay piso, no sustitutos del piso donde lo hay.	"FIRMA DE MESA 17/sep/2026; archivada en forense/encargos/fuentes/FIRMA-2026-09-17-piso-adoptado-y-MARCADOR-v1_1-delta.md. Decisión representada; consumo activo implementado por ACTO GEN2-MARCADOR-REDISENO-1 (adenda 19/sep/2026) -- GEN2-MARCADOR-ADOPCION-CLI-1 queda cancelado por esa misma adenda (""el marcador y la adopción por celda son de este lado""), no es el ejecutor. Consumo activo = 20 celdas proyectadas como usos `marcador:*` en tools/corrida0.py::_filas_registro (fuente milpa/estimadores-por-segmento.yaml); materializar esa proyección en data/corrida0/usos.tsv exige `corrida0.py registro --escribe`, que hoy además re-derivaría replay de ~41 corridas ajenas no relacionadas (guardia NC-0094) -- fuera del perímetro de este acto, ver NC-0341."	2026-09-19
TRA-M-02	M_vivo=__v1_3	FP-339	2026-09-07
TRA-M-03	M_vivo=__v1_3	FP-339	2026-09-07
TRA-M-07	M_vivo=__v1_3	FP-339	2026-09-07
milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros	receta_legacy=SIN-RECETA	FP-339	2026-09-07
milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros	receta_legacy=SIN-RECETA	FP-339	2026-09-07
milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:recibe_dinero_familiares_para_vejez	receta_legacy=SIN-RECETA	FP-339	2026-09-07
milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:no_recibe_dinero_familiares_para_vejez	receta_legacy=SIN-RECETA	FP-339	2026-09-07
CALC-M-marco-M-sorteado-v1_3	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-AGG-marco-M-sorteado-v1_3	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-M-marco-M-sorteado-v1_3-ola	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-AGG-marco-M-sorteado-v1_3-ola	cuenta_gen2=NO · insumo LEGACY (por cadena)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
