archivo	invocador	cableado_hoy	dependencias_faltantes	necesita_corpus_por_codigo	tiempo_seg	veredicto	detalle
tests/test_adq_cableado.py	script	NO	adq_doctor,check	NO	3.9	FALLA-DE-VERDAD	34 pruebas, 5 fallos
tests/test_adq_cierre_verificable.py	script	NO	adq_doctor,adq_handoff,check	SI	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_adq_config.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_adq_continua.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_adq_contrato_fix.py	script	NO	adq_doctor,check,test_adq_cableado	NO	0.5	FALLA-DE-VERDAD	20 pruebas, 12 fallos
tests/test_adq_demanda_vigente.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_adq_descubrimiento.py	script	NO	adq_doctor,tsv_crudo	NO	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_adq_doctor.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_adq_handoff_resultado.py	script	NO	adq_doctor,adq_handoff,check	SI	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_adq_residuales.py	script	NO	adq_doctor	NO	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_arnes_sesion.py	script	NO	(ninguna)	NO	1.4	CORRE-EN-CI	exit 0 sin corpus
tests/test_baseline_temporal.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_c2_compuesto.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_c2_ic_enif2024_guardia.py	script	NO	numpy,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_c2_ic_envipe2025_guardia.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_calc0001_v2.py	script	NO	numpy	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_celda_d_c2.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celda_d_piloto2_consumidor.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celda_d_piloto_consumidor.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celdas_d.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_celdas_validadas.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_censo_derivado.py	script	NO	(ninguna)	NO	0.4	FALLA-DE-VERDAD	· censo-estimabilidad-coeficientes-v1_2.md en disco no coincide con lo que el derivador produce ahora mismo -- fue editado a mano o quedó desactualizado; regenerar con `tools/censo_estimabilidad.py --write`
