archivo	invocador	cableado_hoy	dependencias_faltantes	necesita_corpus_por_codigo	tiempo_seg	veredicto	detalle
tests/test_adq_cableado.py	script	NO	adq_doctor,check	NO	3.8	FALLA-DE-VERDAD	34 pruebas, 5 fallos
tests/test_adq_cierre_verificable.py	script	NO	adq_doctor,adq_handoff,check	SI	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_adq_config.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_adq_continua.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_adq_contrato_fix.py	script	NO	adq_doctor,check,test_adq_cableado	NO	0.5	FALLA-DE-VERDAD	20 pruebas, 12 fallos
tests/test_adq_demanda_vigente.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_adq_descubrimiento.py	script	NO	adq_doctor,tsv_crudo	NO	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_adq_doctor.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_adq_handoff_resultado.py	script	NO	adq_doctor,adq_handoff,check	SI	0.1	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_adq_residuales.py	script	NO	adq_doctor	NO	0.0	NECESITA-DEPENDENCIA(jsonschema)	ModuleNotFoundError: No module named 'jsonschema'
tests/test_agrega_l_v1_0.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_ahorro_comparabilidad_texto.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_arbitro_marginales.py	pytest	NO	numpy,pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_arnes_sesion.py	script	NO	(ninguna)	NO	1.4	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra3_encig_ic_calibrado.py	modulo	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 con -m tests.test_astra3_encig_ic_calibrado (invocacion de script fallaba)
tests/test_astra3_enif_oferta.py	script	NO	pandas	NO	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_astra3_formalidad_error.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra4_catalogo_inventario.py	script	NO	(ninguna)	NO	7.4	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra4_region.py	pytest	NO	pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_astra5_endireh_ayuda.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_comunitaria.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_decisiones.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_escolar.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_familiar.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_laboral.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica_2016.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica_2016_v2.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica_bc.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica_v2.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica_v3.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_pareja_fisica_v4.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_endireh_sucesion.py	pytest	NO	pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_astra5_enoe_persistencia.py	modulo	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 con -m tests.test_astra5_enoe_persistencia (invocacion de script fallaba)
tests/test_astra5_enoe_sintetico.py	modulo	NO	(ninguna)	NO	0.1	FALLA-DE-VERDAD	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_enoe_v1_1.py	modulo	NO	(ninguna)	NO	0.1	FALLA-DE-VERDAD	ModuleNotFoundError: No module named 'numpy'
tests/test_astra5_enoe_v1_2.py	modulo	NO	(ninguna)	NO	0.1	FALLA-DE-VERDAD	ModuleNotFoundError: No module named 'numpy'
tests/test_baseline_temporal.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_c2_compuesto.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_c2_ic_enif2024_guardia.py	script	NO	numpy,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_c2_ic_envipe2025_guardia.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_c2_restringido_enif2024_guardia.py	script	NO	numpy,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_calc0001_v2.py	script	NO	numpy	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_celda_d_c2.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celda_d_piloto2_consumidor.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celda_d_piloto_consumidor.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celdas_d.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_celdas_validadas.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celdas_validadas_monotonia.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_celdas_validadas_spec.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_censo_derivado.py	script	NO	(ninguna)	NO	0.3	FALLA-DE-VERDAD	· censo-estimabilidad-coeficientes-v1_2.md en disco no coincide con lo que el derivador produce ahora mismo -- fue editado a mano o quedó desactualizado; regenerar con `tools/censo_estimabilidad.py --write`
tests/test_check_parallel.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_cierre_acto.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_clasifica_pr.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_cola_writer.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_compara_sha.py	script	NO	(ninguna)	SI	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_consulta_gen2.py	modulo	NO	(ninguna)	NO	40.1	FALLA-DE-VERDAD	TIMEOUT>40s (con -m tests.test_consulta_gen2)
tests/test_corpus.py	script	NO	(ninguna)	SI	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_corpus_integridad_respaldo.py	script	NO	(ninguna)	SI	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_corredores_gen2.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_corrida0.py	script	SI	(ninguna)	SI		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_corrida0_oro.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_credito_comparabilidad_texto.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_credito_prediccion_2024_duelo.py	script	NO	credito_prediccion_2024,numpy	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_crosswalk_encuesta.py	modulo	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 con -m tests.test_crosswalk_encuesta (invocacion de script fallaba)
tests/test_crosswalk_tablas_fd.py	modulo	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 con -m tests.test_crosswalk_tablas_fd (invocacion de script fallaba)
tests/test_delta_comparacion.py	script	NO	(ninguna)	NO	0.7	CORRE-EN-CI	exit 0 sin corpus
tests/test_deriva_correctivo.py	script	NO	(ninguna)	NO	1.9	CORRE-EN-CI	exit 0 sin corpus
tests/test_derivados_protegidos.py	script	SI	(ninguna)	SI		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_descarga_manifiesto.py	script	SI	(ninguna)	SI		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_digesto_candidatas.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_digesto_fecha.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_digesto_ids_raiz.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_digesto_mesa.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_digesto_nc.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_din_credito_celdas_d_2.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_din_credito_escolaridad_2.py	script	NO	numpy,pandas	SI	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_k2_bancaria_historia.py	script	NO	test_din_credito_pisos_enif2021,test_din_credito_pisos_historia	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_k8_enfih2019.py	script	NO	numpy	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_pisos_enif2021.py	script	NO	numpy	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_pisos_enif2021_recorte1870.py	script	NO	test_din_credito_pisos_enif2021	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_pisos_historia.py	script	NO	numpy	SI	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_prediccion_2024_adjudicacion.py	script	NO	numpy	SI	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_din_credito_prediccion_2024_emisiones.py	script	NO	(ninguna)	NO	3.6	CORRE-EN-CI	exit 0 sin corpus
tests/test_duelo_envipe2026_ejecucion.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_duelo_envipe2026_marginales_adjudicacion.py	script	NO	numpy,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_duelo_envipe2026_marginales_emisiones.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_duelo_envipe2026_marginales_historial.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_duelo_prospectivo.py	script	NO	numpy	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_emisor_fidelidad.py	pytest	NO	pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_emisor_m2.py	modulo	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 con -m tests.test_emisor_m2 (invocacion de script fallaba)
tests/test_emite_m_calibracion.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_enadid2023_union_sexo_edad.py	pytest	NO	pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_enadid_union_actual.py	pytest	NO	pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_encig2023_agregado_condicional.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_encig2023_flujo.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_encig_canal_comparabilidad_texto.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_encig_cruces_historicos.py	script	NO	numpy,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_encig_duelo_2025.py	pytest	NO	numpy,pytest	SI	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_encig_serie_canal.py	script	NO	numpy,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enco_reserva_prepara.py	pytest	NO	pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
