fuente_canonica	regla_resolucion	payloads_n	payloads_sha256	representaciones	objetos_e2	evidencia_resolucion	relaciones_n	relaciones_sha256	estado_cobertura
01-	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	56ee06325e729ae359f2065537038d456daee5cb4b0c8d93be6be1fcbf360e5f	SIN-MATERIAL-OBSERVADO
02-	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	7b6fdcb0f3ffd136d41f2224c9871cc8172849c3f58805d77dda434de9dcf5f8	SIN-MATERIAL-OBSERVADO
ACLED	R4-TOKEN-CONTRA-PAYLOAD-O-RUTA	1	c01777b3a288fcddfb6b37bf8ee5d245730ca8807bb61a3d119a14d8a4c5e9f3	1	PENDIENTE-PROYECCION	token=ACLED en payload_id/ruta_relativa	3	d0f33e59223fd61cd9aae9947448e6b86189f1314f1f90f531b750b692402738	CON-MATERIAL
AHORRO FINANCIERO Y FINANCIAMI	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	f3a3858ba5c8e526b2eb7afe741025a00aa538b321d3fe2f4e96cea53dbc562b	SIN-MATERIAL-OBSERVADO
BASE_DEL_OBSERVATORIO_DE_CONFLICTOS_POR_EL_AGUA	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	450c6a86876d8740241b9a2791460d60d4ff5a157f400ae3bce692b80d9f8240	SIN-MATERIAL-OBSERVADO
BASE_DE_EVENTOS_DE_PROTESTA_EN_MEXICO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	6fadd69199c3541bd9eb8b59740beaeaf34eee1e0b99ff3ea3ca98ee54bbad13	SIN-MATERIAL-OBSERVADO
BDIF	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	e8cd8647d2ca2564c8baa9b9f42566d9cb041b245a64d87249038a3b0d762a17	SIN-MATERIAL-OBSERVADO
BIARE	R4-TOKEN-CONTRA-PAYLOAD-O-RUTA	2	1cce4223587da3a4dc94b47d8b93c38f676dda154c78ae8515cba17432e460f4	2	PENDIENTE-PROYECCION	token=BIARE en payload_id/ruta_relativa	1	f0c9c69072a895e2b87555476e18c933b66c240f54e74a211f8a4897281e8cdc	CON-MATERIAL
CANAL_DE_ADQUISICION_REFERIDOS_FINTECH	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	87df625d71d92cb347b6209dff703d275d4cd75ea8860b49c90116f4f3b9bbce	SIN-MATERIAL-OBSERVADO
CCPV	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	9d2501e0f9b8036ec64c7e72e8accb6d986f89ffda5521399d280eaa1b91a392	SIN-MATERIAL-OBSERVADO
CNGMD	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	4099e0a67d3be265ea7ef16b89dacc32b6a156b3ff66878a36bb00854e95ccab	SIN-MATERIAL-OBSERVADO
