id	encuesta	ola	universo	variable	estimador	ponderador	escala	grado_dependencia	publicada	cv_arbitro	n_no_ponderado	frase_discriminacion	post_corte_u_ola_retenida	dominio	dificultad	estrato
CIV-01	ENCIG	2023	población de 18 años y más residente en viviendas particulares en ciudades de cien mil habitantes y más	P8_3_1	proporción ponderada	FAC_P18	binaria	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P8_3_1' 7d38cb0) = 9 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	M deriva la mordida de tramite.mordida.discrecional, que la hace funcion de la discrecionalidad del tramite y no del nivel de corrupcion percibida; L tiende a anclar en la cifra nacional de corrupcion mas citada. Divergen si el condicionamiento por tipo de tramite mueve la tasa mas que el promedio nacional.	NO	tramite	MEDIA	tramite|P0|MEDIA
CIV-02	ENCIG	2023	población de 18 años y más residente en viviendas particulares en ciudades de cien mil habitantes y más	P11_1_02	proporción ponderada	FAC_P18	ordinal k=4	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P11_1_02' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	M pasa por confianza_institucional[dominio] con pendiente homogenea supuesta (ADR-49 D3, ADR-52 B); L reproduce el ranking de confianza que circula en prensa. Divergen si el orden entre policias y otras autoridades no es el del ranking publicado.	NO	civico	MEDIA	civico|P0|MEDIA
CIV-03	ENCIG	2021	población de 18 años y más residente en viviendas particulares en ciudades de cien mil habitantes y más	P9_1	proporción ponderada	FAC_P18	binaria	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P9_1' 7d38cb0) = 20 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	La pregunta es de recuerdo abierto (situaciones no listadas): M no tiene regla para actos de corrupcion fuera del catalogo de tramites y debe extrapolar; L puede recitar el agregado de ENCIG sin distinguir listado de no listado.	NO	tramite	MEDIA	tramite|P0|MEDIA
CIV-04	ENCIG	2019	población de 18 años y más residente en viviendas particulares en ciudades de cien mil habitantes y más	P5_10A	proporción ponderada	FAC_P18	ordinal k=6	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P5_10A' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Satisfaccion con metro o tren ligero solo aplica a ciudades que lo tienen: M debe condicionar por disponibilidad del servicio, L probablemente promedia sobre todas las ciudades. La divergencia mide si el corredor respeta el universo.	NO	tramite	MEDIA	tramite|P1|MEDIA
CIV-05	ENCUCI	2020	población mexicana de 15 años y más residente en viviendas seleccionadas, muestra nacional urbano/rural y seis regiones	AP5_4_2	proporción ponderada	FAC_SEL	ordinal k=4	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'AP5_4_2' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Frecuencia percibida de situaciones en el pais es una creencia sobre terceros, no conducta propia: M la produce por agregacion de sus reglas de exposicion; L la produce por prior mediatico. Es la celda donde mas se separan mecanismo y memoria.	NO	civico	MEDIA	civico|P0|MEDIA
CIV-06	ENCUCI	2020	población mexicana de 15 años y más residente en viviendas seleccionadas, muestra nacional urbano/rural y seis regiones	AP5_3_8	proporción ponderada	FAC_SEL	ordinal k=4	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'AP5_3_8' 7d38cb0) = 5 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Confianza en el INE es el reactivo mexicano con mas cobertura mediatica: si L gana aqui por memoria y no en CIV-02, la sonda canario del propio piloto lo delata. Sirve como control de contaminacion dentro del dominio civico.	NO	civico	MEDIA	civico|P0|MEDIA
CIV-07	ENVIPE	2023	delitos ocurridos en 2022 captados en el modulo sobre victimizacion (TMod_Vic), poblacion de 18 años y más	BP1_20	proporción ponderada	FAC_DEL	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'BP1_20' 7d38cb0) = 32 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	M tiene regla explicita (civico.denuncia.con_seguro / sin_seguro, p=0.93 MEDIDO con reserva definicional declarada en procedencia.yaml); L recita la cifra negra. La reserva del propio motor -- la cifra negra agrega dos cantidades -- hace probable que M y L difieran por definicion, no por modelado.	NO	civico	MEDIA	civico|P1|MEDIA
CIV-08	ENVIPE	2023	población de 18 años y más (TPer_Vic1)	AP4_4_03	proporción ponderada	FAC_ELE	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'AP4_4_03' 7d38cb0) = 2 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Inseguridad percibida en la calle es el indicador ENVIPE mas publicado; M debe derivarla de exposicion_violencia, que en el motor esta MEDIDO PARCIAL. Divergen si el condicionamiento por sexo mueve la brecha mas de lo que el promedio nacional sugiere.	NO	civico	MEDIA	civico|P1|MEDIA
CIV-09	ENVIPE	2023	población de 18 años y más (TPer_Vic1)	AP5_6_02	proporción ponderada	FAC_ELE	ordinal k=4	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'AP5_6_02' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Efectividad percibida de la policia preventiva condiciona por autoridad: M usa confianza_institucional[dominio] con una sola pendiente para seis componentes (supuesto, no medicion); L distingue autoridades por prensa. Divergen exactamente donde el supuesto de homogeneidad de M es falso.	NO	civico	MEDIA	civico|P1|MEDIA
CIV-10	ENVIPE	2018	población de 18 años y más (TPer_Vic1)	AP5_6_04	proporción ponderada	FAC_ELE	ordinal k=4	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'AP5_6_04' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Policia Federal en 2018 es una institucion que ya no existe: L entrenado despues de 2019 puede no tener la cifra, o puede contaminarla con Guardia Nacional (mismo mnemonico AP5_6_04 en 2025). Es una sonda de perturbacion de universo con costo cero.	NO	civico	MEDIA	civico|P1|MEDIA
