id	qué_se_firma	dónde	creado	gatea	estado	firmada_en
FP-01	M1 · ¿Se adopta el cómputo matricial como definición del ejecutable (ABM como modo derivado) y cuándo procede vs. el gate de Fase 1 de milpa-plan?	forense/ADR-MOTOR-2-esqueleto-2026-08-14.md:29-35	2026-08-14	sello del ADR-MOTOR-2 (candidato ADR-84, se re-deriva al sellar); bloqueado además por M6 (FP-06)	ABIERTA	
FP-02	M2 · Granularidad D: ¿cortes iniciales por eje (tres ejes de hogar) y quién los sella?	forense/ADR-MOTOR-2-esqueleto-2026-08-14.md:39-45	2026-08-14	sello del ADR-MOTOR-2; bloqueado además por M6 (FP-06)	ABIERTA	
FP-03	M3 · ¿Se acepta campo medio como tratamiento declarado de G1b mientras conserve estatus HIPÓTESIS?	forense/ADR-MOTOR-2-esqueleto-2026-08-14.md:49-55	2026-08-14	sello del ADR-MOTOR-2; bloqueado además por M6 (FP-06)	ABIERTA	
FP-04	M4 · ¿El catálogo de momentos se constituye como el pre-registro que gobernanza:461 exige, roles AJUSTE/HOLDOUT sellados en commit 1?	forense/ADR-MOTOR-2-esqueleto-2026-08-14.md:59-65	2026-08-14	sello del ADR-MOTOR-2; bloqueado además por M6 (FP-06)	ABIERTA	
FP-05	M5 · ¿El curador deriva sus necesidades del libro de demanda (fuente única) o mantiene listas separadas con cruce declarado?	forense/ADR-MOTOR-2-esqueleto-2026-08-14.md:69-75	2026-08-14	sello del ADR-MOTOR-2; bloqueado además por M6 (FP-06); rama 'fuente única' choca con ADR-68(a) si se firma antes del GO del piloto	ABIERTA	
FP-06	M6 · ¿Los tres dictámenes compass (+RT-B/RT-D) entran al repo antes de sellar cualquier ADR que los cite? -- precondicion YA CUMPLIDA (ACTO MOTOR-3/E0 COMMIT 0, PR #237: los 5 archivos aterrizaron en forense/), la ranura de firma sigue vacia	forense/ADR-MOTOR-2-esqueleto-2026-08-14.md:79-85; forense/compass-1-7edaceda.md, compass-2-8b198c56.md, compass-3-d72e6a97.md, red-team-A_auditoria-adversarial.md, red_team_A_auditoria.md	2026-08-14	sello del ADR-MOTOR-2 completo -- M6 era la unica M que lo bloqueaba por si sola (ADR-68(e)); con los 5 archivos ya en el repo, M6 esta lista para que mesa firme, pero el `[FIRMA M6 -- VACIA]` sigue vacio -- condicion satisfecha no es firma dada	ABIERTA	
FP-07	Rótulo A.7 disputado: la regla vigente (identidad=contenido) contra la estampa de universo de ADR-67 — el segundo reclamo se redirigió a A.10 (ADR-79(e)) pero mesa no ha cerrado formalmente el número	instrucciones-proyecto-v2_8.md:296,326; canon/gobernanza-v1_15.md:1112(ADR-76h),1177(ADR-79e),1150(ADR-78 'NO hace'),1254(ADR-81 'NO hace: sigue en mesa'); forense/encargos/2026-08-17-EA10-a10-estampa.md (ranura de firma abierta por ACTO A10-ESTAMPA, sin firma adjunta)	2026-08-10	decisión final de mesa: ¿A.7 queda solo con la regla ya sellada, o el reclamo vuelve desde A.10? -- ACTO A10-ESTAMPA (17/ago/2026) retira DE HECHO el segundo reclamo: la estampa de universo ya vive en A.10 (instrucciones-proyecto-v2_10.md), asi que A.7 queda con un solo reclamo; la adjudicacion FORMAL del rotulo sigue sin firma de mesa, por eso esta fila sigue ABIERTA	ABIERTA	
FP-08	A.9 — fecha del pegado de instrucciones-proyecto-v2_8.md al proyecto de Claude	instrucciones-proyecto-v2_8.md:330-338; canon/gobernanza-v1_15.md:1142(ADR-78),1246(ADR-81(c), fecha del pegado)	2026-08-13		FIRMADA	ADR-81(c), PR #229, 2026-08-14 — fecha del pegado: 13/ago/2026. NOTA: la premisa de ESTE encargo decía 'sin fecha aún'; verificado contra el árbol antes de escribir, ya estaba resuelta -- ver nota del acto.
FP-09	Rótulo A.10 autorizado (ADR-79(e), firma de mesa 'comitteemos el texto') para el principio de estampa de universo de ADR-67 — texto completo aún no escrito en instrucciones-proyecto	canon/gobernanza-v1_15.md:1173-1177 (ADR-79(e))	2026-08-13	acto sucesor A10-ESTAMPA, no ejecutado	FIRMADA	ADR-87, PR #242, 2026-08-17 -- ACTO A10-ESTAMPA: el texto de la estampa de universo de ADR-67 queda escrito como seccion A.10 de instrucciones-proyecto-v2_10.md, bajo el rotulo que ADR-79(e) autorizo. El numero de ADR se derivo contra f3873c2 (86 unicos, max 86, sin huecos) y se renumera si colisiona al fusionar -- precedente TABLERO-FIRMAS commit 5.
FP-10	Precedencia entre pares de filas de universo-puertas-*.tsv que describen la misma fuente (Regla 1/Regla 2, ADR-76(e)) — regla sellada, pero su diff (16 pares de filas contradictorias, incluida la fusión MassMobilization) nunca se aplicó a data/. NOTA: ver también FP-24, un candidato más literal para 'política de pares de relaciones' aparecido en ACTO ENLACE-2 (14/ago) — ambos son reales, se conservan los dos	canon/gobernanza-v1_15.md:1100-1112 (ADR-76(e)); PROPUESTA-reconciliacion-universo-puertas.md	2026-08-13	acto propio con perímetro en data/, no nombrado aún; reconfirmado sin ejecutar hoy por ACTO SANEA-MAPEO (forense/notas/2026-08-14-sanea-mapeo.md:56)	ABIERTA	
