id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0001	2026-09-08	V1	n/a	V1·P3	verificación adversarial de INFRA con muestra propia -- nunca hecha	DIFERIDO-A:E7	infraestructura_verificada_adversarialmente no se mueve; INFRA sigue sin muestra propia de verificación	E7 (checks de readiness de infraestructura; salvo decisión de mesa)	ABIERTA
NC-0002	2026-09-08	V1	n/a	V1·P2	veredicto por fila de las 28 recetas de FP-286 -- parcial en N4	DECISION-DE-MESA-PENDIENTE	recetas_fp286_con_veredicto no llega a 28/28; FP-286 no puede cerrarse mientras falten filas	FP-343	ABIERTA
NC-0003	2026-09-08	GEN2-E3	#608	E3 §7	cinco límites declarados; cuatro los cierra E3.1, uno (limpia_arbol sin fetch) se conserva como válido	DIFERIDO-A:E3.1	limites_e3_pendientes no baja a cero hasta que E3.1 fusione	E3.1	CERRADA	#608	2026-09-08
NC-0004	2026-09-08	GEN2-E4	#605	FP-340	firmada como «preservar en historico/», cerrada como «absorber en main y borrar»	SUSTITUIDO-POR:#605	registro-rotulos.tsv: historico/ -> RETIRADO; absorbe los dos worktrees huérfanos (historico/maestra37-l2-mps-codebook-y-p3, historico/maestra38-v1-corrobora-y-reconcilia) fusionados en main; huérfano: ninguno -- enmienda al plan v2.0 §6	#605	CERRADA	#605	2026-09-07
NC-0005	2026-09-08	MAESTRA38-CRON-DIAGNOSTICO-Y-ARREGLO	#606	cron 7/sep	disparo automático del cron de adquisición del 7/sep sin huella (T-CRON en PENDIENTE/SIN-HUELLA)	SUSTITUIDO-POR:ACTO ADQ-CRON-V2	huella_cron_semanal no se movía hasta ADQ-CRON-V2; absorbe Windows Task Scheduler como disparador autoritativo + T-CRON v2 de cinco estados; huérfano: ninguno	acto/adq-cron-v2	CERRADA	#606 (ACTO ADQ-CRON-V2)	2026-09-08
NC-0006	2026-09-08	MAESTRA38-L16-BIS-2	n/a	L16-BIS-2	veredicto negativo (D2, BUSCA_PUBLICO NO-CONSTRUIBLE-SIN-DIRECTORIO-EXTERNO) sin conteo A.13 explícito en su recibo	SUSTITUIDO-POR:SELLO-3	fp_332_estado no se resolvía sin el conteo; absorbe FP-332 FIRMADA-PARCIAL con conteo A.13 explícito vía MAESTRA38-N22 §D2; huérfano: ninguno	MAESTRA38-SELLO-3	CERRADA	SELLO-3 (FP-332)	2026-09-07
NC-0007	2026-09-08	GEN2-T8	n/a	P5 (tools/limpia_arbol.py, fuera_de_politica)	verificación end-to-end de `fuera_de_politica` contra PRs reales de GitHub -- este entorno (NUBE) no tiene `gh` instalado	NO-VERIFICABLE-AQUÍ	fuera_de_politica no se pudo medir en esta sesión; el reporte degrada a NO-VERIFICABLE-SIN-GH, nunca afirma un conteo sin evidencia	GEN2-E4	ABIERTA
NC-0008	2026-09-08	GEN2-T8	n/a	P5 (tools/digesto_tramite.py, sección H)	diff real de "NC- nuevas y cambios de estado" entre corridas del digesto -- no hay estado persistido entre corridas para comparar	NO-VERIFICABLE-AQUÍ	sección H reporta el corte completo del día (todas las filas vigentes) en vez de un diff incremental contra el digesto anterior	GEN2-E6	ABIERTA
NC-0009	2026-09-08	GEN2-V213	#609	paso 9 de la cascada estandar (abrir UN PR contra main)	no se abrio PR desde este acto al escribir la cascada (politica del entorno: no crear PR salvo pedido explicito)	DECISION-DE-MESA-PENDIENTE	## CONSUMIDO no podia citar un numero de PR real al momento de escribirse	PR #609	CERRADA	#609	2026-09-08
NC-0010	2026-09-08	GEN2-E3-1-1	n/a	MAQUINA DE ESTADOS (estado_calc)	funcion pura derivada estado_calc(calc_id) -> BORRADOR/SPEC-FIJADA/PRE-FLIGHT-VERDE/EJECUTADA-NO-SELLADA/SELLADA	DIFERIDO-A:GEN2-E5-0	ningun contador se mueve: no hace falta para cerrar ninguno de los cuatro defectos D1-D4, y el propio encargo autoriza dejarla para E5-0 como ya declaro PR #608. Los primeros CALC de E5 no pueden consultar su estado por funcion todavia	GEN2-E5-0	ABIERTA		
NC-0011	2026-09-08	GEN2-E3-1-1	n/a	P2 (endurecimiento de preflight) contra specs reales	verificacion del endurecimiento P2/P3 contra los spec.yaml reales de CALC-0001/0002/0003	NO-VERIFICABLE-AQUI	el endurecimiento se probo contra fixtures y contra las dos specs LEGACY-GEN1 selladas; las tres specs reales todavia no existen, asi que no se pudo medir cuantos campos sustantivos les faltarian	GEN2-E5-0	ABIERTA		
NC-0012	2026-09-08	GEN2-E6	n/a	(6) Cierra NC-0007 si su verificacion end-to-end cabe aqui (fuera_de_politica contra PRs reales)	verificacion end-to-end de fuera_de_politica en tools/limpia_arbol.py contra PRs reales de GitHub	FUERA-DE-PERIMETRO	fuera_de_politica sigue degradando a NO-VERIFICABLE-SIN-GH; NC-0007 sigue ABIERTA con su sucesor original. tools/limpia_arbol.py no esta en el perimetro de E6 y el encargo manda PARAR si el acto se encuentra escribiendo fuera de la lista. Medido en esta sesion: el entorno NUBE sigue sin gh instalado, y el tool consulta gh por subproceso, no por el MCP de GitHub que si tiene esta sesion -- verificarlo a mano no cerraria la reserva, que es del TOOL	GEN2-E4	ABIERTA		
NC-0013	2026-09-08	GEN2-E6	n/a	(6) Cierra NC-0008 si su verificacion end-to-end cabe aqui (diff de NC- entre digestos)	diff incremental de NC- nuevas y cambios de estado entre corridas del digesto (tools/digesto_tramite.py, seccion H)	FUERA-DE-PERIMETRO	la seccion H del digesto sigue reportando el corte completo del dia en vez de un diff; NC-0008 sigue ABIERTA. tools/digesto_tramite.py no esta en el perimetro de E6. Hallazgo util para el sucesor: SI hay estado persistido con el que comparar -- los propios forense/digesto/DIGESTO-*.md anteriores -- asi que la reserva es implementable, no estructural. cmd_status ya expone no_corrido_abiertas como corte, no como diff	acto/digesto-diff-nc	ABIERTA		
NC-0014	2026-09-08	GEN2-E6	n/a	(3) tools/tablero_programa.py lee status y elimina el hardcode historico	regeneracion del bloque committeado de forense/tablero/TABLERO-PROGRAMA.md con los contadores GEN2 ya derivados	FUERA-DE-PERIMETRO	el DERIVADOR ya trae el bloque GEN2 y el marco derivado (verificado con tools/tablero_programa.py --json), pero forense/tablero/TABLERO-PROGRAMA.md no esta en el perimetro de E6, asi que su bloque committeado sigue mostrando el corte anterior hasta que alguien corra --actualiza. Ningun test compara el bloque contra una derivacion fresca, asi que no hay FAIL: es desfase de lectura, no de dato	/tramite (protocolo vigente: python3 tools/tablero_programa.py --actualiza)	ABIERTA		
NC-0015	2026-09-08	GEN2-E7	n/a	A2 -- cada celda R como CALC-R-<celda> con inputs de manifiesto	el deposito y la corrida de los directorios data/corrida0/CALC-R-<celda>/ para las 14 celdas del marco vigente	FUERA-DE-PERIMETRO -- el propio encargo lo excluye ("R no: R necesita corpus y va a caja en E5 o despues") y NUBE no tiene data/raw/: resolver_payload devuelve AUSENTE para las 14	tools/arbitra_gen2.py entrega la resolucion exacta (payload_id de codificacion-R-v1_0.tsv + resolver_payload) y spec_de_celda() emite la spec completa, pero ningun CALC-R-* existe en el arbol; el eje M-vs-R del agregado queda NO-ESTIMABLE	acto de CAJA (E5 o posterior): depositar spec.md/spec.yaml por celda con el sha del payload y correr corrida0.py run	ABIERTA		
NC-0016	2026-09-08	GEN2-E7	n/a	A3 -- corredor L sucesor para L-spec-v1_2.json	las 224 corridas reales del corredor L (14 celdas x 2 variantes x k=8) contra el modelo	CONTADOR-CERO-DECLARADO -- el encargo declara readiness, no corrida; el modo --correr esta escrito y NO se ejercio	solo se ejercio --dry-run (plan de 224, rutas unicas, esquema declarado); corridas-L-gen2/ no existe todavia y el eje M-vs-L del agregado queda NO-ESTIMABLE	acto sucesor que ejerza corredor_l_v1_2.py --correr con presupuesto y firma de mesa; requiere `claude` en PATH con sesion activa	ABIERTA		
NC-0017	2026-09-08	GEN2-E7	n/a	A5 -- paso 3, unidad de celda (regla x ola x instrumento vs regla x segmento)	la decision de mesa sobre la unidad de celda, y la correccion de las dos afirmaciones vencidas que este acto asento	DECISION-DE-MESA -- el encargo dice explicitamente que este acto entrega la tabla de opciones y NO la toma; corregir diagnostico-14-celdas-v1_0.tsv y el aviso_M de L-spec-v1_2.json esta fuera del perimetro ("no toca ... corridas-R/M/L", y ambos son archivos sellados de otro acto)	el marcador sigue con 14 celdas y M distingue 5 (RESULT-M-P-DISTINTOS=5); dos documentos vigentes afirman cifras que el marco v1_3 ya no produce (p=0.62 en TRA-M-02/03/07; DIN-M-01 sin M)	acto de mesa que elija entre las cuatro opciones de forense/notas/2026-09-08-GEN2-E7-paso-3-unidad-de-celda.md; y acto sucesor que corrija los dos documentos vencidos con firma	ABIERTA		
