# DERIVADO PARCIALMENTE — cada rutina APENDA su propia linea al terminar; nadie reescribe una linea anterior.
# ACTO GEN2-E7 pieza D (D3c/D4/D5d). Firma de mesa 8/sep/2026: «revisemos actualizar de una vez estas
# rutinas, ajustarlas o crear nuevas que valgan la pena» -> D14: no se crean rutinas nuevas; se ajustan las
# tres que ya existen y se les pide que dejen huella. Sin este archivo, un tick que termina en NADA-QUE-HACER
# es indistinguible de un tick que no corrio: los dos se ven igual desde fuera (cero commits, cero PR), y esa
# ambiguedad es la que impide saber si una rutina esta viva.
#
# resultado ∈ {HIZO:<PR>, CANDADO:<razon>, PARO:<razon>, PROMOVIO:<encargo>, NADA-QUE-HACER}
# Se commitea en la rama del dia `claude/tramite-<fecha>` (la crea quien la necesite si no existe).
#
# ACLARACION DE CONTRATO -- ACTO RUTINAS-2 · COORDINACION-Y-REVISION-VIGENTE, 8/sep/2026
# (forense/encargos/2026-09-08-RUTINAS-2-COORDINACION-Y-REVISION.md, P4). Traduccion fijada
# de los cierres de sesion reales a este vocabulario (tools/rutinas.py::traduce_resultado_rutina),
# aplicada SOLO a huellas nuevas -- las filas de abajo NO se reescriben:
#   tramite  ABRIO/ACTUALIZO         -> HIZO:<PR>   (accion y URL en detalle)
#   revisa   COMENTO/ACTUALIZO       -> HIZO:<PR>   (comentario marcado, ver MM-REVISA:v2 abajo)
#   despacha COLA-VACIA              -> NADA-QUE-HACER
#   CANDADO / PARO / PROMOVIO        -> conservan su significado sin traduccion
# El actor canonico de la fila `rutina` para revisiones es `revisa`; el revisor no escribe
# commits de huella -- su evidencia de trabajo es el comentario marcado
# `<!-- MM-REVISA:v2 pr=<n> head=<sha40> main=<sha40> body_sha256=<sha256> -->` y su sesion,
# no una fila obligatoria aqui. Cero filas de `revisa` en la ventana NO demuestra cero
# ejecuciones: una sesion sin candidato puede no dejar comentario ni fila.
# Detalle de huella nueva (a partir de este acto) incluye, cuando aplique:
# observado_en=<ISO8601 con zona>, main_sha=<sha>, enlace de sesion si esta disponible.
# El esquema sigue siendo de CUATRO columnas (fecha, rutina, resultado, detalle); no se anaden
# columnas, y ninguna fila historica de abajo se corrige ni se reescribe.
fecha	rutina	resultado	detalle
2026-09-08	acto-gen2-e7-pieza-d	NADA-QUE-HACER	primera linea del archivo, escrita por el acto que lo crea; no es un tick de rutina -- es el encabezado de datos, para que la primera rutina que corra tenga un formato que copiar en vez de uno que inventar
2026-09-08	tramite	PARO:digesto_tramite.py crashea (TypeError en seccion_i, fecha ya es datetime.date pasada a date.fromisoformat)	Suite VERDE en linea base; tools/digesto_tramite.py lanza excepcion no capturada antes de escribir nada -- fuera de perimetro reparar
2026-09-08	despacha	CANDADO:EN-CURSO en forense/encargos/cola/2026-09-07-GEN2-E7-READINESS-2.md (piezas A/B/C sin fusionar, pieza D en curso) y rama abierta claude/tramite-2026-09-08 (PARO de /tramite, no fusionada) mas claude/motor-matricial-d11-demanda-2188aw (no fusionada)	cero commits sobre encargos; 17 archivos en cola examinados (A.13); 2.a positivo (EN-CURSO GEN2-E7 sincronizado 2026-09-08 05:24:21 UTC, mismo dia, no huerfano) y 2.b positivo (2 ramas no contenidas en main via git ls-remote --heads origin)
2026-09-08	revisa	HIZO:#616	PR [REVISA] post-hoc #614, fusionado (sin marcador MM-REVISA:v2 -- el post-hoc no comenta en GitHub); veredicto FUSIONABLE-CON-RESERVA (retrospectivo); nota forense/notas/2026-09-08-revisa-pr614-gen2-pre-e5.md; observado_en=2026-09-08T15:55:08Z; main_sha=6f1500e2d279b89051168d7aea599ff144296583; consultado via mcp__github__pull_request_read el 2026-09-09 por /tramite
2026-09-08	revisa	HIZO:#628	<!-- MM-REVISA:v2 pr=628 head=895b8e46129832330fd5613004e4e8a11dfb6f49 main=b4b697e1d38ebaa727cde864c6a7d2f95a46f5d9 body_sha256=b4b5712d0bdc56964e9d69d279c1d99fa2c5aeb01754af0f57854d1e7d92f4d9 -->; veredicto NO-FUSIONAR; observado_en=2026-09-08T18:21:27Z; consultado via mcp__github__pull_request_read el 2026-09-09 por /tramite
2026-09-08	revisa	HIZO:#621	PR [REVISA] post-hoc #619, cerrado sin fusionar; veredicto NO-FUSIONAR (retrospectivo); nota citada forense/notas/2026-09-08-revisa-pr619-tramite-despacha-candado.md NO presente en el arbol (PR no fusionado); observado_en=2026-09-08T19:06:52Z; consultado via mcp__github__pull_request_read el 2026-09-09 por /tramite
2026-09-08	revisa	HIZO:#635	<!-- MM-REVISA:v2 pr=635 head=6adb8c0c9325606b9976664e62359af5342c5866 main=d1a97cd6448f811295b9353158fb79ec529e263e body_sha256=8f9c40aa0e9080cb46a9dd8f4efb44d2aa3f22a9ecd7f1c9af547b01f9c4b612 -->; veredicto FUSIONABLE-CON-RESERVA; observado_en=2026-09-08T21:22:57Z; consultado via mcp__github__pull_request_read el 2026-09-09 por /tramite
2026-09-09	revisa	HIZO:#643	<!-- MM-REVISA:v2 pr=643 head=0be1bc8c4a622ed43546842040a7f240d3fc591a main=c5b89a9c303b469629e0325509015ec07024ca55 body_sha256=b78f7cf7a4e693f2c4cd454ff3fb4ef21f783e04a81a4a45bd0bb08e9dff7e42 -->; veredicto NO-FUSIONAR; observado_en=2026-09-09T00:32:24Z; consultado via mcp__github__pull_request_read el 2026-09-09 por /tramite
2026-09-09	revisa	HIZO:#656	<!-- MM-REVISA:v2 pr=656 head=4a3fd001a3304c37d9ffac8f7ab7ed645f95027b main=071406af796daca9e968c44d6da4db82a92f3012 body_sha256=09d7cafa530b33adc7cafe1fafd04851e8bb3431934f1dcb8880201dcdc458d8 -->; veredicto FUSIONABLE; observado_en=2026-09-09T06:56:55Z; consultado via mcp__github__pull_request_read el 2026-09-09 por /tramite
2026-09-09	tramite	HIZO:#659	digesto DIGESTO-2026-09-09.md emitido (suite VERDE); CONSUMIDO anadido a forense/encargos/2026-09-09-GEN2-C0-D-CORRECTIVO.md (PR #651, derivacion mecanica, puertas 1-3); 0 filas FP movidas a FIRMADA (sin firma verbatim citable); 6 huellas reales de revisa apendadas via consulta GitHub MCP (PR #616/#621/#628/#635/#643/#656); bucle de cierre NC (3.6) INCOMPLETO -- 53 filas ABIERTA, 0 propagadas por presupuesto de sesion, NC-0040 examinada sin cerrar (juicio de mesa); PR abierto sobre rama claude/tramite-2026-09-09 desde main; observado_en=2026-09-09T00:00:00Z; main_sha=4497029ab585a56559603f7f544d1c3df5768eb4; sesion=https://claude.ai/code/session_01UXyqvvVtXxf3GqSsREp3ij; url=https://github.com/Josanoforo/Modelado-Mexicano/pull/659
2026-09-09	despacha	CANDADO:rama censo/2026-09-09 no exenta (no claude/tramite-*/claude/revisa-*, no eximida por analogia)	cero commits sobre encargos; ARRANQUE: clon existente /home/user/Modelado-Mexicano, HEAD local=origin/main=4497029 (sin refresco necesario); 18 archivos en cola examinados (A.13) via git ls-tree origin/main forense/encargos/cola/; 2.a negativo (grep ESTADO: EN-CURSO sobre los 18, ninguno); 2.b positivo via git ls-remote --heads origin (3 refs): censo/2026-09-09 (b0a0249, 2026-09-09 07:33:59 -0600, "[ADQ] 2026-09-09") no contenida en main (git merge-base --is-ancestor negativo), diff=forense/censo-raiz/2026-09-09.txt (manifiesto de censo local WSL2, posible sesion manual de mesa en curso -- no se toca), no clasifica como TRAMITE/REVISA -> no eximida (regla RUTINAS-2 P2: no eximir CENSO ni otra familia por analogia, helper tools/rutinas.py::clasifica_rama_para_candado); claude/tramite-2026-09-09 (37fc4cd) SI exenta -- diff integro en perimetro administrativo (forense/digesto/DIGESTO-2026-09-09.md, forense/rutinas.tsv, forense/encargos/2026-09-09-GEN2-C0-D-CORRECTIVO.md solo apendice ## CONSUMIDO citando PR #651), verificado via clasifica_rama_tramite; gh no disponible (command -v gh sin salida), clasificacion solo por nombre de rama; 7-pre re-verificado inmediatamente antes de esta linea via git ls-remote --heads origin, sin cambios frente a 4-bis; observado_en=2026-09-09T14:17:38Z; main_sha=4497029ab585a56559603f7f544d1c3df5768eb4
2026-09-09	revisa	HIZO:#658	<!-- MM-REVISA:v2 pr=658 head=b0a0249de58d7765d074899c42af8d54ad8b1067 main=4497029ab585a56559603f7f544d1c3df5768eb4 body_sha256=3e6d9ea38837d19fe83f2b138921e21e8c75fab66e75fd12260e7241b3289eb4 -->; veredicto FUSIONABLE; observado_en=2026-09-09T14:26:13Z; consultado via mcp__github__pull_request_read el 2026-09-10 por /tramite
2026-09-09	revisa	HIZO:#665	<!-- MM-REVISA:v2 pr=665 head=a47979dedf147659c2bd8d00c5cdc9884fd98696 main=0f6266816eb050038d87dc63110e38d418568ffc body_sha256=ceaadb83d747e10580034eeac3334c76ad714896eee24158e876095167961b99 -->; veredicto NO-FUSIONAR; observado_en=2026-09-09T19:07:25Z; consultado via mcp__github__pull_request_read el 2026-09-10 por /tramite
2026-09-09	revisa	HIZO:#669	<!-- MM-REVISA:v2 pr=669 head=4a8e2e3afa4f3257922517f0aaf988b850063353 main=cc1cfe2cf15f3abac8fcd64473531f7f99cb65d0 body_sha256=1aa86000a97bd98f77abe2badf84db2058217a5ba4fd193a87f20e3d236bc34f -->; veredicto NO-FUSIONAR; observado_en=2026-09-09T21:54:42Z; consultado via mcp__github__pull_request_read el 2026-09-10 por /tramite
2026-09-10	revisa	HIZO:#672	<!-- MM-REVISA:v2 pr=672 head=4c262bf28c36a97474098023dc1aa3ee3a7f4939 main=d20039a3eaa6807ee57aba97242dcc1325ab704a body_sha256=c8975168bf402e4db66fccbd1031e46cac50cc5aa57b8ea2161b9941b131fae6 -->; veredicto NO-FUSIONAR; observado_en=2026-09-10T01:38:12Z; consultado via mcp__github__pull_request_read el 2026-09-10 por /tramite
