ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-181f150e15cf42c72cde785f996293686f894a950e5b70194316ecc41e04b1ea	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	mociba_2017_mociba2017_bd_sav	data_raw	mociba2017/mociba2017_bd_sav.zip	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ba75a87a6954053f619186579e9dbf4bc27adf27a8070f8e637b1ba771a1be81	REP-00a55f4b4bbc7602adf6c1cafd8130edb858090fe7bd44050bf3455d3c621e1b	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	4efa5809c3fde487516a60acf782f013444889a775bf368745c8da577cba75ce	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-480736a063c941c4f8c7a8a6307b891cdadb07998d80fd5583d6db5e506b7e75	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	endireh_2011_bd_endireh_2011_dbf	data_raw	endireh2011/bd_endireh_2011_dbf.zip	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7708d19f5afcf1addee126918572031c86145b4f7e20d64677616e0ebe2db436	REP-015b900815287144c7751476f06ace90da00ae6514cb0c83db6d9fcad74f007e	eder_2011_eder2011_descripcion_de_archivos	data_raw	eder2011/eder2011_descripcion_de_archivos.xls	f4387aaf94ae00c2a76b7cc216c132e8e1ac6afb5ce102a2e1b8740268d3a9c3	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-324c10c1d38b5575cfad3c44e7290d1bf49c68611cbe63ed5cecf2cd6eafa82d	REP-01ffd70d6178fb0796a821172ecfbc565e3a69482e6e3adb5f796ad261f1c0b8	envipe_2023_bd_envipe_2023_sav	data_raw	envipe2023/bd_envipe_2023_sav.zip	9c8da8e7e0b44c3d55e6373fed2aedb27111c73953c1c9b9a435edbda7178c9c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-baf29ade6f2a33e144b4cdc13cca8c354b70f518aea40afd878307ab9ce77286	REP-02f9faff68a1685c4072a4ec52d2a0020043cce65bb74321b4f7c6340fe08ec2	envipe_2018_bd_envipe2018_dbf	data_raw	envipe2018/bd_envipe2018_dbf.zip	8f0b102637183047f9123972e369fade1bf056f8f0a19801d36798f290b37cfb	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4de6715d3a8422501b22ea769a841c5a4ffb8b38226aa5827ef99dbf9b0fd45f	REP-03dc8fd65e4b113aa2757b117c980d2baf6b27e65c9897fd4bb3276005da7d57	engasto2012_gasto_dta	data_raw	engasto2012/gasto_dta.zip	03f8ed295658a4ba93cc10cfcee3c2067e06372ed9c60fbe8e581f06e807022f	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d5a2f5ee6bf2d752e641ebba203728e0545a428c0b662c3ca2ea56c1b7209e89	REP-040f9511280a653ff74894e148578c5c469fc6f65d642e18ea5b4deccea74a95	indice_de_bienestar_cuestionarios	descargas_mx	Indice de Bienestar.Cuestionarios.docx	6913725196ae2a3b52f11a1d8d3d650336a13840ad5279daecce0d89048d93f5	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0815a9435ae163963bacea5e01d3ecbd3154067f998ce623cbe47359bc0b1dcd	REP-042b8e41cfd1c40cb8e5bacdfa74cbcf3df9b62cd308e477bb7d3821b8ceb7e0	encig_2019_encig19_base_datos_dbf	data_raw	encig2019/encig19_base_datos_dbf.zip	626395c6b13a6f568d2986e1f2b7f0fc844e1bced9db09402b6c02cfb8954915	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d5a53ba2010b290df93cd844574b180d9986f17eb02b3d57459c43381a19e1a7	REP-04e577d196c11e30c1789f8a2a46d8debafb9c57f04e65cf2a922a4af14e49f5	engasto_2012_gasto_de_consumo_ajustado_constante_dbf	data_raw	engasto2013/gasto_de_consumo_ajustado_constante_dbf.zip	80473e363e158dcaedd15a443107f8e9909f88d670fc06758a5897004bd8cc73	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4fc8cf9c6aed44005009f72e45aca5831f6644ca075e01747901649ab2b70310	REP-05187dbb52a597b62cf47a3742932612299f7186858b5262d67e23441e53b7e5	osf_iae_binscatter_morena_pobreza	data_raw	osf_interacting_as_equals/binscatter_morena_pobreza.csv	ebf14687022506b9125d68819cb7b307653cd63ebe73e2d5b067bcc4b1e99f22	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-22fd9bd2a682df9f476df04a3d4c599e6b168a0b24aadc87167f323680792c48	REP-0537e2f51d5adcd3a24707cf21ca9ae9b2c7aafd5dfd08655eab7c690367766d	eder_2025_eder2025_bases_dbf	data_raw	eder2025/eder2025_bases_dbf.zip	34acdb1c0bb884ab2c7195e9019c9de83cc61015c524439a0f0a29836d5bfbbb	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-74ff3c72d1c110e38fe08c095c2491d7f229b81bbe70d1f95aa4080d44072bf9	REP-055b07366ad918da80a22f9ce917f04ac4619a320608fe62575b940e5b9b90cf	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	f43fcf78533febabe4eacb539f0ed03470c8320d606f29f54c220cda5abb3039	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8c23a5593e53962934581ee8f8356d5bc290d46917ac87835ec869e40b90fbca	REP-0573636fb0d1bf64deeeb7f3996a749d7aa281ef0ca2dda5abe221e25e0eb982	descargamasiva_3072026_10560	descargas_mx	DescargaMasiva_3072026_10560.zip	a68da0e08403c2083a161491a908a36ae340c1a13db545bb22383577e6d0a7e9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2970b4e5c15cc3f5d1d671ec902de4e6f83244e61fe439965ff31b02c08f6c9a	REP-062b343fb235b7ca89846a5f797d4954c6d26fd302579dee515e227ff7670a5e	encig25_base_datos_csv	data_raw	encig25_base_datos_csv.zip	47daf2f732366ad842b7f60c784be9d61db68a00ae1a693980ec6a683e0d9e12	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5fefec8d1d67df1ffac16298d9fd09c55ee5cb1c708fbd58230b6eeea352424c	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	envipe_2022_bd_envipe_2022_sav	data_raw	envipe2022/bd_envipe_2022_sav.zip	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a6faeee730ce5d8af0949e2e8ca7d40943cb516b3d04141c3a6e1a58109dc9f3	REP-069817d58f30e0813a37e7431c6d8c21576fb3a3dcd6da0486b4af9424ebf356	mociba_2023_mociba2023_fd	data_raw	mociba2023/mociba2023_fd.xlsx	f4a5d24cd9b8664ef4f2965547090da115948e82796851f97b0a47b59303dea4	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8432749cca015ee659994222ea02a7f5eb4a8c130066636000036c89c75a0c4b	REP-06cf5b2cc01e981d7f9ffda64d8df6a28455b98668eff22b99311f93d20d93b6	envipe_2016_calculo_indicadores_r_envipe2016	data_raw	envipe2016/calculo_indicadores_r_envipe2016.pdf	acfc3a09bcb8b014e640b2df2a3114b82c3447a8c380a7a86ed65760cd1a4940	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-af7a1f182785f76835b665ff630db9186c448e7e3e4cc94ba8e00b768092e930	REP-06edd85715520918b8dfa43756dbe910b21bcfdce5999e3e51e29c789852a21c	enoe_cuestionario_ampliado_v6a_pdf	data_raw	c_amp_v6a.pdf	5e0cc786566fa6c891c53bb14f7e110ce205ff7da43c25a5f781d6b38218046c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4642423e28eccab50ac4cf95bf83ef948a313cf39349b60f7b7f0f1d49267084	REP-06f98f7872b91bdc3766b315dc8e3e4edce1c1efc784f1881855c9f257430474	mociba_2022_mociba2022_bd_dbf	data_raw	mociba2022/mociba2022_bd_dbf.zip	45b325d96f04a78d7e37f228e1a4fb687555c6d9bff4bd845023d0db2f321913	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-02e1cb73601e11411fd521f13ed63eb59a927e3d0460912e16853fd36deac9e7	REP-0846fdae9fe465b86edf6fe06426415a4af9eacecb5ec542da64181a312b95cc	osf_iae_data_si_f9	data_raw	osf_interacting_as_equals/Data_SI_F9.dta	5804a97238ceabbe851c7270c923d9ec1a6cc5596a766c5b3f3b71471a8cee04	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a8ca57c89b260d0101335c12bd6f81a335e771f00db04bc1190fa8855d7c6e1a	REP-0934a8d10df844ab600e68ec0fa3ffcaee56b86d24f9808509c71ffa05281f88	enoen_2021_2t_csv	data_raw	conjunto_de_datos_enoen_2021_2t_csv.zip	b047edf42e703cce20106ad53f27edc97c2b6bda6e3928d9ed905f41072e208c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
