ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-41c93b6965ff8e77f96017ec70877a8e45e1443e7243b7e8757d7446a4ed519f	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	mociba_2017_mociba2017_bd_sav	data_raw	mociba2017/mociba2017_bd_sav.zip	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	W3	NO-APLICA	PRESENTE-INTEGRO	E2	180	173	7	E2B-df79cc02b2a2ceac78a7427793e0c287093d0a2744185e645554159577719a42	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0df9e8fbff784398768a09af6558ce07bfc6187dd9987ac212eb27f62e054120	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f19b9d131023df7f85206fb7bb3624860b1e127be46f5c34033ca330023aa136	REP-00a55f4b4bbc7602adf6c1cafd8130edb858090fe7bd44050bf3455d3c621e1b	mexico_lapop_americasbarometer_2019_codebook_v1_0_w	descargas_mx	[REDACTADO-PRIVACIDAD]	4efa5809c3fde487516a60acf782f013444889a775bf368745c8da577cba75ce	W2	NO-APLICA	PRESENTE-INTEGRO	E2	326	326	0	E2B-3aacda2d9aad80e25244abc53bd3101a11a4b0c3a0d487f269b144710b00ab9e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	945b5b3b137d4abb37113478fcf580c0af12a2580d609e64d3a896628a9eae1b	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d6aadb7439a222045bd062f1a295d0fb890408b2c0adde9666418a3180d2adac	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	endireh_2011_bd_endireh_2011_dbf	data_raw	endireh2011/bd_endireh_2011_dbf.zip	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	W3	NO-APLICA	PRESENTE-INTEGRO	E2	43	17	26	E2B-d7f3569ec2e47a039b73e9b7b4922a763dc83813b7ddf422ccb31ba48ee4a8e9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bb2192c4e946263be68ff234045f8184882122c4558a062e9d7a4b2d13b11e57	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1faba2fbb944edd9db1a81d68794e097945ced109100808326435ec41b676422	REP-015b900815287144c7751476f06ace90da00ae6514cb0c83db6d9fcad74f007e	eder_2011_eder2011_descripcion_de_archivos	data_raw	eder2011/eder2011_descripcion_de_archivos.xls	f4387aaf94ae00c2a76b7cc216c132e8e1ac6afb5ce102a2e1b8740268d3a9c3	W2	NO-APLICA	PRESENTE-INTEGRO	E2	3	0	3	E2B-22c8feab97e57aae9d798f5cc01daedef50c0f18bba15483dbf29c0d40708bcf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0312eee41b017e96da8c3b27ac093f7c189615282cd79b4bee08afef3cfd9dba	barrido2-stdlib-1+olefile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-edb9b3df7d24ba493d445ea9f4221d039650c2c1a54140347002c4a38f637b40	REP-01ffd70d6178fb0796a821172ecfbc565e3a69482e6e3adb5f796ad261f1c0b8	envipe_2023_bd_envipe_2023_sav	data_raw	envipe2023/bd_envipe_2023_sav.zip	9c8da8e7e0b44c3d55e6373fed2aedb27111c73953c1c9b9a435edbda7178c9c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	566	536	30	E2B-66608ab84bee19c2f5da14ef3ac9aa5258b97d6757c00b599d2a8856d86a1005	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	063304a4254fdfd460f3ba348c52bb9a852bc8a1d06f1b6be5ff2bd245388c0f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e54d85e7d692ce4185b30058b39e213eb344b24f963d0a4f4bbbdeba2bb7bd57	REP-02f9faff68a1685c4072a4ec52d2a0020043cce65bb74321b4f7c6340fe08ec2	envipe_2018_bd_envipe2018_dbf	data_raw	envipe2018/bd_envipe2018_dbf.zip	8f0b102637183047f9123972e369fade1bf056f8f0a19801d36798f290b37cfb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-90570e2d5d7a89ffe90f27e95ccf1fd081da51637124895fefff7bfb22e3b3e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4ab80f489794f31ae101daa28db6c1f71dc08874bb0550c7080ec1498d18e91b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b1a77fe02628351d566b2d85900ee4d7b8418276d7e1fa390dd42a73c41f3bbd	REP-03dc8fd65e4b113aa2757b117c980d2baf6b27e65c9897fd4bb3276005da7d57	engasto2012_gasto_dta	data_raw	engasto2012/gasto_dta.zip	03f8ed295658a4ba93cc10cfcee3c2067e06372ed9c60fbe8e581f06e807022f	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-05325bb3ca4465b403c6a97028268e193be3eea5f3e5fe6042367262c77008ea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9433f4290df968dc2f0a7b8ef569f48e6b4e3a2abae96453a9f8a31f2039366b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a107d0caa567b1295af268acfbd375602511972915ef767c605bd23c95d55159	REP-040f9511280a653ff74894e148578c5c469fc6f65d642e18ea5b4deccea74a95	indice_de_bienestar_cuestionarios	descargas_mx	Indice de Bienestar.Cuestionarios.docx	6913725196ae2a3b52f11a1d8d3d650336a13840ad5279daecce0d89048d93f5	W2	NO-APLICA	PRESENTE-INTEGRO	E2	6	6	0	E2B-71b1e185bdeea0df2793ac7f973718d5d513c19847099b85a44fe9d923bd3647	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9746d14c2853af6a83c2339104d6bb62300dcdd04b5c03b2dce6966f7211bbee	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-45171cd724f3cabaadcc1a12f75e7b4ac8a2a0dd4cd8997037efce6b45553e69	REP-042b8e41cfd1c40cb8e5bacdfa74cbcf3df9b62cd308e477bb7d3821b8ceb7e0	encig_2019_encig19_base_datos_dbf	data_raw	encig2019/encig19_base_datos_dbf.zip	626395c6b13a6f568d2986e1f2b7f0fc844e1bced9db09402b6c02cfb8954915	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-add59f19b2e96dd1acf6ee632d981f2fea98f018a75cddbaf27848f5c6a261ac	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ce4f5103a05b38e3c96c16fb2f8282304d6a755eae8cd988e318cc6d905f245a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-259ec207eecd5e77787bd5524495d46f40c0f8d6b08458d1740c02d59d89704d	REP-04e577d196c11e30c1789f8a2a46d8debafb9c57f04e65cf2a922a4af14e49f5	engasto_2012_gasto_de_consumo_ajustado_constante_dbf	data_raw	engasto2013/gasto_de_consumo_ajustado_constante_dbf.zip	80473e363e158dcaedd15a443107f8e9909f88d670fc06758a5897004bd8cc73	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-ec4889588de7c26237808b7add6ff325fa6d723e1f579fe779bbcc150fc26bcd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a3e4ebd249d54afda0ed457c39d284845e0b5a38d90ebc407f09a9d86b61d086	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
