reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-0006a3d2238e9902064ce8819c1a7e3065f86d7932b5cebc7c151da3ca38c6b3	E2R-16d0b475890c23404e03c8d30035b23fe4ef4798c0948b704a18aa1a42eff48c	49cff7bca67b643d626b8d867f8694690843f69ed10c7af3ac21ff689faee2be	E2B-70aa3566e70c15458c6bcf41aefbecc3fbce6938de972c271dcfd9a816247367	70aa3566e70c15458c6bcf41aefbecc3fbce6938de972c271dcfd9a816247367	ddi_documentation_english_microdata_2661	REP-862d3233f6acdb9661f8a385d0edfeba1eb5bd3e97c4d899dbb37b98e159d100	98e6a7af6f136f44aa70bacf3d9d861cbe013f7f04a6b2f54db53d39007eec68	OBJ-B2-46187b1c9805220611b719259ecf588c675831a0fffe166cf1b0052e1ec3d997	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=76#linea-estructural=20	REACTIVO-PDF; objetos=194; muestra=E2R-16d0b475890c23404e03c8d30035b23fe4ef4798c0948b704a18aa1a42eff48c	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-002041d995198b0207c7a1a86dc72952590a0d7593b6dc61a74e0f6e303b27ca	E2R-14a6121aafbd229c4ec481e51d6ba5f9c5d8a74418e4447cda0f015727e13c62	b81746b04443bd4395160a1bc72007f89dda516cf098b64ba9c7031ad3cf0ba7	E2B-30a5d7cad6570e88506019e38a7e570edcf7c626e04b2c191b7147d2138cd9ed	30a5d7cad6570e88506019e38a7e570edcf7c626e04b2c191b7147d2138cd9ed	enaproce_2015_ejem_base_micro_ciega_dta	REP-0d0f857776190bf779fb4d72daf31673ee7a4c08f43920f0c83a8b6a817bb04d	b0aea50fac6b454761436398e80c55f4a78024d43e8fa8c35116e582ae5c9435	OBJ-B2-a834b376a7e174aee26d773317ce12c299bd2d9e6357197e627ed527e3e73e03	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	VARIABLE-DTA; objetos=40; muestra=E2R-14a6121aafbd229c4ec481e51d6ba5f9c5d8a74418e4447cda0f015727e13c62	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-00236378381501bf5bde1e4d89079d8e2a3dedb34e907700ea71757909a77e53	E2R-2887e1fce0fc85b0074e2887d54aa8dd353da4ca8691d21a25d85a7fc8cda847	82c073e6d72d12e542b6d2f6aa96022f89b2aa0f95912f0eb703cc3938942701	E2B-1bb73cb89860ae897daf3c55021e50266e3ee2fdef8991742ba46d77593f7001	1bb73cb89860ae897daf3c55021e50266e3ee2fdef8991742ba46d77593f7001	latinobarometro2024_bd_stata	REP-e7d01dc6c40d14d5c1b0fb229f46ff4f97d080c402468cc448aa62166a00214f	469a94c55395b36c4d1f013851a7e79d0619620640a64653eca79afce21f5e97	OBJ-B2-d2426b68f76240cf26f260b2606413207e497347ee66e20bbd723ffc83555d45	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	zip!/miembro=3:Latinobarometro_2024_Cuestionario_esp.pdf!/contenido/pagina=4#linea-estructural=133	SECCION-PDF; objetos=594; muestra=E2R-2887e1fce0fc85b0074e2887d54aa8dd353da4ca8691d21a25d85a7fc8cda847	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-0023f2dcdfa48a6d7c245b1bd6b6465168cef694bb909ff475fa7b553d005239	E2R-ded4028004e348dc0076c33d7022cc785a4fc7bcb8bcccbfa97bb7b933c8b2a5	61a39aa6df33ab84e76f0624e78828e453b31c56f6661f009311bd736a44e9eb	E2B-7d051fdb8606d5b68521d7b3f4a040eb75c8871cd5a3b8b79d5b1825d923f5c6	7d051fdb8606d5b68521d7b3f4a040eb75c8871cd5a3b8b79d5b1825d923f5c6	NO-APLICA	REP-65a0977ceabf9963c4dbd86a3bde8b0b55843b21877ddf3318c989b2915607d9	d40383d2e939f5243cf65e001a2bb99454e60d681d47bf3a831807fd433e2d2d	OBJ-B2-250aa41075781ba04564db4472a0288d45fd207de0c48028266a881ac3a9c411	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-TEXTO	zip!/miembro=2:leeme.txt!/contenido/linea-estructural=1	SECCION-TEXTO; objetos=2; muestra=E2R-ded4028004e348dc0076c33d7022cc785a4fc7bcb8bcccbfa97bb7b933c8b2a5	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-002f410fed1c6ea3d1549584adb8f49066293f0000aa991cbab9c57534a86866	E2R-e22412a7254669f85c6a623fc1d6b0c66a0519b6710ac6ddd0f5f8b4c7ff2d2d	ab3fc299384143d0bba43779d70aef5e01838f10015d678da7a177a3c7527509	E2B-3c47c02ac8d4193c72c0943ea65d5f779d90219ea64ebeef30189414b78e04c9	3c47c02ac8d4193c72c0943ea65d5f779d90219ea64ebeef30189414b78e04c9	enoe_2019_4t_csv	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	OBJ-B2-64adcec8cc3a0d83fdf41d1e110e4f48cfce11b987702dc7aeae09ed80df642f	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=35:conjunto_de_datos_coe1_enoe_2019_4t/catalogos/p2d6.csv	MIEMBRO-ZIP; objetos=336; muestra=E2R-e22412a7254669f85c6a623fc1d6b0c66a0519b6710ac6ddd0f5f8b4c7ff2d2d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-0031485fd7d83be2b1f429136778dfff2a7fb4562b851e580c30824008a9836f	E2R-177918cc91ab601262db67aa23efbc4127b5156d5e49c81cf2905d0ba1a4cf10	e59ce376be5b61c0cf66ff02cc2b694a8e021e4662f785c0c42afd8c4a6660b1	E2B-2ff0afaf802602d9abba9cb18fe65431e979e24f033d2ede09c4a87bef6d046a	2ff0afaf802602d9abba9cb18fe65431e979e24f033d2ede09c4a87bef6d046a	ennvih3_2009_ponderador_longitudinal	REP-c3873984d7f9e8943695caecbff7bd5631c70eb014e284f1a5e4dbda853cc942	52472e0c648c5c35e00bf11b546c9b60beadec93f01290771b67adece3903833	OBJ-B2-84ad36560cce32fe28e98b7821f1e575527809377c5097473ba79d251b95ae4b	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	VARIABLE-DTA; objetos=20; muestra=E2R-177918cc91ab601262db67aa23efbc4127b5156d5e49c81cf2905d0ba1a4cf10	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-004e388b4db8e8499dec08d5ed39e6eda5ccea0ec1495b126165f81d3ae2a89c	E2R-0b038df5b255275a93c806ec88d50a695a9241c892fac8a9507ee58021889840	f5d54bfaed401090c95ad41a3d506ac59ce0bee7592f69ede69b7802f1776dfd	E2B-297a315aa0f32fd0e910e34e4869808d07f2b95e5257aa8096daf29bf5f3fbf0	297a315aa0f32fd0e910e34e4869808d07f2b95e5257aa8096daf29bf5f3fbf0	mociba_2016_mociba2016_bd_dbf	REP-4227277c9ac3241ef274b6dd2f684e2315249fb18cdd27768b8389513edca67a	29941a375e0f23c1bec26c6e82c6e8cac4a4421055cc7dfee6d23874ede2dfa8	OBJ-B2-eee6d1505a1383beaade10cc88d1a0eef2cc036aa0b4e3166a0ae9d01ecd8e22	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:MOD_2016_CIBERACOSO.DBF!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-007952aa134b99b4f0dd0a71f798895105d6f80b9f8a3c844d4114c35b7e8005	E2R-741de9bcbf6993fb97ba7de5339640fcbdbef1cee871ba452d7e6f85b2da524b	2abdeb10e083436609f5f8482acfdd4ff3aa3c39a6e0a96d1c9f656d28c6b63d	E2B-f309ec70cdee2681b70da86219ad76b77420c68be475b8044fe53b286dac98b4	f309ec70cdee2681b70da86219ad76b77420c68be475b8044fe53b286dac98b4	encig2015_csv	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	OBJ-B2-b050ef9cbe72e6cb09316ab0101ca5f42d9cb7508bf1e496b96d639342b23834	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=145:01_sec1_3_4_5_8_9_10_encig2015/catalogos/p5_2a.csv#/contenido-tabla	TABLA; objetos=258; muestra=E2R-741de9bcbf6993fb97ba7de5339640fcbdbef1cee871ba452d7e6f85b2da524b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-00ae636a8b65b755273265bedc14711c2bd23ace955a6a9ab43f0c06cd0fad16	E2R-d9a9f38cc750ba2c1155caaab3bce6a8c05e1a2c61728c9ece9835bf69e81d95	ff40c723f4b1a988de9834f5a6b437f9d366097f4e5236fd5e45da71dea86750	E2B-9f9d49430702870f5573f520540ca7ec2c57f96a50c52b82b6fa5d4521a49b9d	9f9d49430702870f5573f520540ca7ec2c57f96a50c52b82b6fa5d4521a49b9d	banxico_sie_cf884_operaciones	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	OBJ-B2-bdc7deb202adc25ff891918c7d694bc3bd8e7f6eaa77ab6f359c45ab2258ab28	E2	RESUMEN-NEUTRAL-COMPACTO	H1	html#nodo=5/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/h1	H1; objetos=1; muestra=E2R-d9a9f38cc750ba2c1155caaab3bce6a8c05e1a2c61728c9ece9835bf69e81d95	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-00bc2ca01ab2b4870acab0126091758c02f74e770729a56cadb71b252c75305a	E2R-dc8823ba1974ae9449bf3728a8b6dddb917e950dfee244ec161a1b080dd18c73	eaadc6d2d3715140227bc00a54d1473314c8e5f864b0c1700d8b2fd386190cfb	E2B-66fe9a3ee14e44cb6ecc425f021d9acfeee6e8f7d8b1fe0dec3299d053f29709	66fe9a3ee14e44cb6ecc425f021d9acfeee6e8f7d8b1fe0dec3299d053f29709	cpv2020_iter_nal_csv	REP-0e54053ae059310d236820279aefc08921a6ba306b0291014eafd6157a64ce24	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	OBJ-B2-4b5ecffe00c14fcdca23bd47ddb2be43c9b2212d49214a8cca57bcc15d02106c	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=1:ITER_NALCSV20.csv#/contenido-tabla#columna=133	COLUMNA; objetos=286; muestra=E2R-dc8823ba1974ae9449bf3728a8b6dddb917e950dfee244ec161a1b080dd18c73	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
