reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-001a2886f301dcdc901c5e1281f291d54749000a0d253e47aff18005a6c2df8b	E2R-6d27179ec8e4189288cf69c2d1005a04bf8e91d62f79f713cceadf45a956d970	3f13f17f190b3b8bcce1a9826f3e2948307924009b1517cd1c98119be7186fad	E2B-c07b469ab25d3b9acea4f1819ad6aa3e476efc2b17980c370bdfa053858252f3	c07b469ab25d3b9acea4f1819ad6aa3e476efc2b17980c370bdfa053858252f3	NO-APLICA	REP-9890cb4e54dd1c97b5c8ca2671c24522824d46f738bdc513ef4eccf8775f0441	56ca8b51849f6d9357b0a4658cbfb87bb182c3c7bee0ac61610ea59a97971bf0	OBJ-B2-68d6a167be098ed739e3c0bc0ad8ca199f33279a73df519e5c97e1acc62e536f	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:leeme.txt!/contenido/linea-estructural=1	[REDACTADO-PRIVACIDAD]; objetos=5; muestra=E2R-6d27179ec8e4189288cf69c2d1005a04bf8e91d62f79f713cceadf45a956d970	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0040eaa3e4966b941d8ca7cc1bf20c1108d6ae186f3f5e48f848360f72044f6f	E2R-e72dafe781c0e97d050e01ecacc3af5eaca14f487465d947103e168aad766659	4ecba9f7307bb73a9866ab3f0bfa918022005083f42767deaab35944dfccee04	E2B-89fd0c790cc1d9248b538538270796c9a6a5397c4d2dece2155956e5f8dd4675	89fd0c790cc1d9248b538538270796c9a6a5397c4d2dece2155956e5f8dd4675	envipe_2016_fd_envipe2016	REP-80a626a6971995bbd51c380f409bdea72265beaca4b88f1f383006ddc0aa7728	e21428e021a61718f6e5836ab903da8422cd461646c94201f038c5a9adb1a462	OBJ-B2-a3120a23d5266072960db7924b5402eec7349c11d3c0cbd5085174606f422092	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-e72dafe781c0e97d050e01ecacc3af5eaca14f487465d947103e168aad766659	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-004e388b4db8e8499dec08d5ed39e6eda5ccea0ec1495b126165f81d3ae2a89c	E2R-e0fdb9fd9102be1c75955c0e01165d74c78a1e49bbaf9d387ae31eb8539965c9	f61564b9c1f61be58588540838df5d25484f8544e3f969c96b2cc7f275a76372	E2B-4e89ca93849e2d2497304606a675921e273bb1034349696fabe253023405c917	4e89ca93849e2d2497304606a675921e273bb1034349696fabe253023405c917	mociba_2016_mociba2016_bd_dbf	REP-4227277c9ac3241ef274b6dd2f684e2315249fb18cdd27768b8389513edca67a	29941a375e0f23c1bec26c6e82c6e8cac4a4421055cc7dfee6d23874ede2dfa8	OBJ-B2-eee6d1505a1383beaade10cc88d1a0eef2cc036aa0b4e3166a0ae9d01ecd8e22	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:MOD_2016_CIBERACOSO.DBF!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-e0fdb9fd9102be1c75955c0e01165d74c78a1e49bbaf9d387ae31eb8539965c9	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-005506e990bedae843f9ef14f17741a32b5d37447fe97708094e363ac889c8e5	E2R-36b66f0caa03d867f8c1dba55c485bf662d4d005f15152b5a5b63d479a26cec7	14a0b26dfd00d065c01abd89c7ac89966ced24c6f58460f3fe33008428da2776	E2B-60e7a719b590733cb31779d66b2bbf8b9f327f4fd379231c389701ed0e5f05cb	60e7a719b590733cb31779d66b2bbf8b9f327f4fd379231c389701ed0e5f05cb	encig_2023_encig23_base_datos_dbf	REP-47bf41123c25d09379b304dae5cb8cee347be1a4a1362810dcffc5e1f77c489a	8512fc49f4cbac12e18d44c4d7d0d063214bbd3d01ff1b24cca4df7bf7285737	OBJ-B2-caf0b31d0df2121c940d52e37e2166281b40896a9fb12ff0bf27c8ca9d1a2f5e	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=5:encig2023_04_sec_7.dbf	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-36b66f0caa03d867f8c1dba55c485bf662d4d005f15152b5a5b63d479a26cec7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-007952aa134b99b4f0dd0a71f798895105d6f80b9f8a3c844d4114c35b7e8005	E2R-098fe8ddd916a4e653d0cbf7cfb61d851bd9788277fee0896469e5917c26b492	39f4162fdb1989f351a2ca241b30215ce8534d9e0773831eb58b44669ed7f1ea	E2B-2494c452e49201fb2edb98792f77d91480f3048a24755f73b588c7c3df311060	2494c452e49201fb2edb98792f77d91480f3048a24755f73b588c7c3df311060	encig2015_csv	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	OBJ-B2-ccc77e41324923d265761c8ff79813db82ce724dad7ff65644561b6d44e6b109	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=115:01_sec1_3_4_5_8_9_10_encig2015/catalogos/p4_8a.csv#/contenido-tabla	TABLA; objetos=258; muestra=E2R-098fe8ddd916a4e653d0cbf7cfb61d851bd9788277fee0896469e5917c26b492	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0089bb229ab8967656484c29df4494241a68bfabe32c645fd83150ab53b3903d	E2R-cb90c09593d8ba160b6a26edf1be4fe3511bb993e1b46f74e47c4784d7155e44	f7d9dad3df67bd2f29113067c8b4f0f2b158ba70a39f9c16341d7ba7cb8ce5e1	E2B-6b10bc49c5f62183e2b07ca706a383e2689ea5dc1232b142c610a264554fa7f7	6b10bc49c5f62183e2b07ca706a383e2689ea5dc1232b142c610a264554fa7f7	za6980_v2_0_0_dta	REP-35dbe73dee4089ea575a15a639ce6e44597f286ceffc1d6cb5350674d529f482	aa3bfcbcc1dc20a2735e8e9d2d3d47a72d909dade66e8c4623b910965dc227de	OBJ-B2-46374e77f45d43bc0f6b0e11dc8dcc20a6cfc75fd9f73bae9c8a48ce3f6833cf	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:ZA6980_v2-0-0.dta!/contenido/tabla=stata#variable=43:nombre_sha256=bf95f2dfd64b8f0afb7e4a7afcdd76017eda96c285981d0e8883e8fcc3af037a	[REDACTADO-PRIVACIDAD]; objetos=177; muestra=E2R-cb90c09593d8ba160b6a26edf1be4fe3511bb993e1b46f74e47c4784d7155e44	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-00ae636a8b65b755273265bedc14711c2bd23ace955a6a9ab43f0c06cd0fad16	E2R-2e6378cc8f2b15e1e1a4c92ead5b2653ff1b6bb39c781fdb9706cb860224a57e	528c6641e0a28a8cb737cc166d289637c571f8d2e45fd458e2ca5daebbcbef05	E2B-e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	banxico_sie_cf884_operaciones	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	OBJ-B2-bdc7deb202adc25ff891918c7d694bc3bd8e7f6eaa77ab6f359c45ab2258ab28	E2	RESUMEN-NEUTRAL-COMPACTO	H1	html#nodo=5/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/h1	H1; objetos=1; muestra=E2R-2e6378cc8f2b15e1e1a4c92ead5b2653ff1b6bb39c781fdb9706cb860224a57e	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-00bc2ca01ab2b4870acab0126091758c02f74e770729a56cadb71b252c75305a	E2R-abad27b4c94bd104a6d7992168681bee2784dd8c0148b50455a8e019a4c3dabf	35e3435354dfb3d4173380ab5e223e7784a4e611e332c20c18f5ba92b327116f	E2B-8efd9c32b035f95e5e70e6f33ee3eb371e5b695b715521aecdc29b92b813f35f	8efd9c32b035f95e5e70e6f33ee3eb371e5b695b715521aecdc29b92b813f35f	cpv2020_iter_nal_csv	REP-0e54053ae059310d236820279aefc08921a6ba306b0291014eafd6157a64ce24	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	OBJ-B2-9ea434c12f6172440e8dd71e35e93fefc795ab9139623a6f56cfaf58e996efd3	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=1:ITER_NALCSV20.csv#/contenido-tabla#columna=221	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-00bedd1458533722c51fcab90c4515297ce7bd13b1ab5bbc78cf06ccd47c9ff3	E2R-7412f6cca1e8bb2b29cc8b437fdb25703215c6539f73565e620201eea2d2d4f4	256255bab122d068b4c9c375bfd048d253974b9750876b30ceed3b5c07f1d832	E2B-8a63ed08fcb9a5bea0c818d578594ccb261dfae3e56643cf8a8e64e05beefcd1	8a63ed08fcb9a5bea0c818d578594ccb261dfae3e56643cf8a8e64e05beefcd1	eder_2017_eder2017_bases_csv	REP-dbde79cb682c213d02ef0489c99cd6b3e21c5d48a4d49c9ee3f252e8d6cc79f5	bcc7eb90c2d016976fd8ba24528ce614bf4db0c29a1e3e0cf674bdfb024de0e3	OBJ-B2-914fac42c095cf97f51ee37889b1a73072ea28794e20ccec58a70d1363327bf6	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=5:hogar.csv#/contenido-tabla#columna=13	COLUMNA; objetos=432; muestra=E2R-7412f6cca1e8bb2b29cc8b437fdb25703215c6539f73565e620201eea2d2d4f4	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-00d1c81662b1be5a3170794752789be272474b7d8cf82127f21eed3a67fd8b35	E2R-0765a15f1e393be29858c8ca3b049b179ddabdb1a314ffcb03103b11f1cf1cdc	d9cf4a1e7a7dfd308f4555c1e9dedc8e87b2234fd14863dd545c8288bc6df901	E2B-194d0e05c8fef2029aeff84cd8c5791475b9c83863ef240297ee08f1042121e1	194d0e05c8fef2029aeff84cd8c5791475b9c83863ef240297ee08f1042121e1	ennvih2_2005_ponderador_longitudinal	REP-fd3e422b4396e07e4b04e582e4371a857cfb412b08f4c19a18f7222c747118e6	6567bcbf3386b04b3d77c0ac0eb564d5be752b0090bb9caa31ccb1e077a745bf	OBJ-B2-ed044be0b52c0141ab0fe14a41066f77b2aa7791609ffbe6b44d1553553b93ea	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=9:ehh05lw_all/ehh05_lw_ben.dta!/contenido/tabla=stata#variable=2:nombre_sha256=c7b68ac37f364473e922936708e7f43c293dd07b295171566c07ff5fe024fab9	[REDACTADO-PRIVACIDAD]; objetos=38; muestra=E2R-0765a15f1e393be29858c8ca3b049b179ddabdb1a314ffcb03103b11f1cf1cdc	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0132f7ef0fdb1198d2fb922b8a85cd1bb9ba735425a1131c86077e4fc9dc9438	E2R-499f7b719974c7e6e521c2b394af1b258318e14e4fe7cf29c3959c0e433a086f	095a180c971348075e30f4ea9ba39ea68e078b9f19e12796b09ecdc76bcf9f6d	E2B-99b03f6568a9e3a5c56fdc012f1e1e8cfc4dd9eb32bbb07f03fc04e2973cdc93	99b03f6568a9e3a5c56fdc012f1e1e8cfc4dd9eb32bbb07f03fc04e2973cdc93	encig_2021_encig21_base_datos_dbf	REP-3fb901747d7635b99b1ac7ab19c682490241f49d67d6cd43fb3798ab4d0e3290	8eb184f2675f56511d223e565f55ae9389bb7457ff973aa7a54dc73046d10a30	OBJ-B2-44697e7ea3f703f3a266e4c5198aa065a2d2b520c83670a2bc287edc2675926b	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=5:encig2021_04_sec_7.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=6; muestra=E2R-499f7b719974c7e6e521c2b394af1b258318e14e4fe7cf29c3959c0e433a086f	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-014a295d9e099e458261efeda5d0669b87c7fc0c01461fbb08c1a3d7e7d1cebc	E2R-10c56f381bc7bb12724a19b77e29588bceb95f81891ea4b7b0e59d0706343cae	410ba6f192b9b0d41819d696ff3c9aaf96087c42dec4325e6c2e2b91a846b05b	E2B-18dc8e477a3f4fc63301cef337907c897e4f7effaf118bc2c48dffc4241f635f	18dc8e477a3f4fc63301cef337907c897e4f7effaf118bc2c48dffc4241f635f	enoe_2024_1t_csv	REP-58319701b5f95b63c26414abef99a57b41db805620e6677f8c4ea4faef8fd635	0beed808bf4f1457d6ec13600a8bdd3ca8db7e7276ab14675a44e74e6a33592c	OBJ-B2-67e2e2bbbc349786b0dbf4020764ee6801b7e865edb692afeead5138d3d346eb	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=244:conjunto_de_datos_coe2_enoe_2024_1t/diccionario_de_datos/diccionario_datos_coe2_enoe_2024_1t.csv#/contenido-tabla#diccionario-fila=72:variable=	[REDACTADO-PRIVACIDAD]; objetos=589; muestra=E2R-10c56f381bc7bb12724a19b77e29588bceb95f81891ea4b7b0e59d0706343cae	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-01515ff9ff9cc7b913057481668377363d261e4fed54d3f94b8b0654c5a037ad	E2R-414cb7f5c9f9eb3f5a4ebc4791a69898c5e6d81ae26d7cc84d49d522b9c363b7	30dfee942928b627c2e1b15bc7a17caeaf6e4e918f595b636327be5bf8e49038	E2B-95cde1f9add9cb9ddfd2cd14eb59cc22e2a8ff03f94da3e396b4b01cc098592a	95cde1f9add9cb9ddfd2cd14eb59cc22e2a8ff03f94da3e396b4b01cc098592a	enoen_2022_1t_csv	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	OBJ-B2-9ed4493abfaaf0cbb7b01c0dc352b32cd6afa8ce88fe61cf51bee3c550c661ea	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=59:conjunto_de_datos_coe1_enoen_2022_1t/catalogos/p3c4.csv#/contenido-tabla	TABLA; objetos=378; muestra=E2R-414cb7f5c9f9eb3f5a4ebc4791a69898c5e6d81ae26d7cc84d49d522b9c363b7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0160397bb32e64a63276e3bc8c457de25955945de283449a77fb81a97d44b9c9	E2R-538b0cd6f914d3e056d8cf1ab524f00ee8546e2d6ceca28ac6249842a0ccb40c	04ae2e50e20923af6aa343d6c3b3f82e3cc73f3b900b7be09cd89e52c5ec0b4b	E2B-fa64a9fd70d3cae975ded367aa282c1e692101aff0693266d967904bd2b6f6aa	fa64a9fd70d3cae975ded367aa282c1e692101aff0693266d967904bd2b6f6aa	enoe_2024_3t_csv	REP-46e3e646887099e46e078864899fb9d2c5f50b29367b4abb7340d79480b6ef77	f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01	OBJ-B2-285aa6d3f652285154a593ea8c6f53383d173dd570bb0281fe8959d90194c31f	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=346:conjunto_de_datos_coe2_enoe_2024_3t/conjunto_de_datos/conjunto_de_datos_coe2_enoe_2024_3t.csv#/contenido-tabla#columna=78	COLUMNA; objetos=1086; muestra=E2R-538b0cd6f914d3e056d8cf1ab524f00ee8546e2d6ceca28ac6249842a0ccb40c	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-018f63c685aa0e29cac38908aead6364ca1b3b841d67dca26cbf3c99afaadb68	E2R-9260428548f92485df4cfff02c38e5284313517a8cb393c1549132cdaa5888f4	dbda6c6488a14515c72cc2814d6fab1ba580a571e90ecd652314addc1af0ab57	E2B-d06833dea90892bea0bee86b691dab697bf7a770707676a783d3fa2d8999b50f	d06833dea90892bea0bee86b691dab697bf7a770707676a783d3fa2d8999b50f	enoe_2023_4t_csv	REP-bbbf364d4824ebfc08c67aff4d9a0bf23523b7027076fea612fb8ef57bed17cb	add63ea0f5ae2649bfc726b7bc0040304674bab11e31ef6e3c26af6274d0bfa5	OBJ-B2-98e60592e92c8eb8dcb5075898698566ac3e3d53185b99293fe03d35b13d1f4a	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=350:conjunto_de_datos_viv_enoe_2023_4t/modelo_entidad_relacion/modelo_er_enoe_2023_4t.jpg!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-01c5b7570172bb88e01d6e72ddae41ba2811246344694cafa646ee498990eafb	E2R-3448cc67df3f310e5a43edfdd1d4d1b9afeb7bbf1cdb28cde080c424fba9f4ef	18d30ee0d9e705a26ac2ded0f6937fa519224b8274713192b190bad792814a4c	E2B-3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	enut2014_bd_dbf	REP-2bf7d9410646635bc9e33d9d57d55d8b4a6eba7503b51808699844284955bcd6	96edba74fa5a1ec2cdfd64e7fc973bb9b16b0948a39cefef0e4d8314f8c4f2e3	OBJ-B2-6cdaeb5f36af837388ca629611ee9c97ab566cf39cf790459af8a25fa404dee6	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:Enut2014.zip!/miembro=5:TMODULO3.dbf	[REDACTADO-PRIVACIDAD]; objetos=13; muestra=E2R-3448cc67df3f310e5a43edfdd1d4d1b9afeb7bbf1cdb28cde080c424fba9f4ef	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-025ec987e9ab72e04a3621cf6e0b9605601fdaa71430082720d6c5c65f1a577a	E2R-5f09fee6f8eb74ce879776004f51b20403001bf9347d0a7d5f1b56af111b2e46	79a65d7e29d165304954365d291e4745fa520f170b0966b64f3cf306d2ad857e	E2B-d64e86cd6ff5d5f13e05ba9f4b485fa98d228fdadbbcc65ef6186dd96cee774b	d64e86cd6ff5d5f13e05ba9f4b485fa98d228fdadbbcc65ef6186dd96cee774b	envipe2020_csv	REP-464f6e33f91fc2a79056c311007b6f872e64715d8845bc5301cee0e77ad6aba9	26f468da631bfdb94994a9e5051fa973468608f0da56612b6897df16a2797b9d	OBJ-B2-bcd3e0cd30396edd6dba00a41cd4eb053c15d0fef65c3b9fda97e166936891af	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=591:conjunto_de_datos_TVivienda_ENVIPE_2020/catalogos/CVE_ENT.csv#/contenido-tabla	TABLA; objetos=565; muestra=E2R-5f09fee6f8eb74ce879776004f51b20403001bf9347d0a7d5f1b56af111b2e46	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
