id_momento	objeto_modelo	necesidad_id	rol_calibracion	universo_candidatos	universo_instrumento	nivel	instrumentos_candidatos	computo_pretendido	estatus_disponibilidad	fuente_regla	reserva	spec_ref
M01	tramite.mordida.discrecional	N16	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad	NO-APLICA
M02	tramite.mordida.con_registro	N16	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad	NO-APLICA
M03	tramite.gobierno_digital.coercitivo	N17	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad	NO-APLICA
M04	tramite.gobierno_digital.util_sin_coercion	N17	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad	NO-APLICA
M05	tramite.evasion_norma	N18	AJUSTE	diseño de dirección (17/sep/2026, Firma 1 y Firma 2 de mesa): cuatro candidatos declarados antes del dato -- C1 persistencia del cruce 2024, C2 marginales 2025 sin interacción, C6 C2 + interacción 2024, C7 C2 + interacción promediada 2023-2024 -- más C4 INEJECUTABLE y C5 NO-APLICA; L fuera por firma; celda-D TRA.evade_norma.envipe2025.escolaridad_x_dominio	ENVIPE 2025, tmod_vic.csv (+ tsdem.NIV vía ID_PER), DELITO con BP1_20 in {1,2} (n = 40 280), FAC_DEL, EST_DIS/UPM_DIS -- universo restringido a delitos, declarado (A-bis 4)	persona	ENVIPE 2025 (árbitro R; nacional sellado 0.562774 reproducido a 4.8e-07) | ENVIPE 2024 (C1 persistencia; interacción de C6) | ENVIPE 2023 (interacción promediada de C7) | marginales públicos 2025 (C2) | matriz B (C4, INEJECUTABLE)	p(evade_norma | escolaridad_proxy, dominio_urbano_rural) en 12 celdas de cruce de ENVIPE 2025 -- escolaridad_proxy{hasta primaria NIV 00-02; secundaria 03; media superior 04-07; superior 08-09} x dominio{Rural, Complemento urbano, Urbano}; evade_norma = BP1_20==2 AND BP1_23 in {04,05,06,08} -- y reproducción de la proporción declarada de la regla (nacional 0.562774: REPRODUCE)	DERIVADO-Y-SELLADO-GEN2	milpa/tramite.yaml:487 (tramite.evasion_norma)	EL CRUCE escolaridad_proxy x dominio DE ENVIPE 2025 FUE RESERVA DE EVALUACIÓN, YA CONSUMIDA POR SU PILOTO Y NO REUTILIZABLE: se derivó en el COMMIT-3 de ACTO GEN2-CELDA-D-PILOTO-2 v1.1, después de sellar las emisiones en el COMMIT-2 (la guardia de una variable se probó en la corrida: G-RESERVA-CRUCE-2025-DERIVADO = NO). Veredicto SIN-CANDIDATO-SUPERIOR; champion NINGUNO; NADA SE ADOPTA. El cruce edad x dominio de ENVIPE 2025 es RESERVA-CONSUMIDA-SIN-PILOTO (17/sep/2026, sesión cerrada por mesa; sin commit; sus números no entran al canon) y NO se usa como reserva. El rol AJUSTE de esta fila no cambia (append-only).	forense/prereg-caja/TRA-evade-norma-sxd12-spec-v1_0.md | data/corrida0/CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0001 | data/corrida0/CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001
M06	dinero.ahorro.con_puente_y_respaldo	N19	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/procedencia.yaml	Dos objetos explícitos bajo una necesidad	NO-APLICA
M07	dinero.credito.scoring_alternativo	N19	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/procedencia.yaml	Dos objetos explícitos bajo una necesidad	NO-APLICA
M08	civico.denuncia.con_seguro	N20	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/procedencia.yaml	NINGUNA	NO-APLICA
M09	R1.4	N21	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M10	R2.1	N22	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M11	R2.2	N23	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M12	R3.4	N24	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M13	R7.1	N25	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M14	R7.3	N26	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M15	R7.4	N27	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	Dos objetos explícitos bajo una necesidad	NO-APLICA
M16	R7.5	N27	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	Dos objetos explícitos bajo una necesidad	NO-APLICA
M17	R8.1	N28	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
M18	R8.2	N29	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA	NO-APLICA
