result_id	calc_id	resultados_sha256	ventana	eje	categoria	estado	n	upm	p	ic95_lo	ic95_hi	se	masa_ponderada	causa
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	nacional	MX	PUBLICABLE	68540	16846	0.15595318161116956	0.15200337721218393	0.15994388374571195	0.00203682967837231	27486294.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	edad	15-29	PUBLICABLE	13710	7651	0.13182122722325088	0.12353365148501065	0.14007355203978328	0.004445948380476183	5467253.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	edad	30-44	PUBLICABLE	25251	11489	0.1471481191056306	0.14099400569839743	0.1530523933850825	0.0032092465901114317	9757087.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	edad	45-59	PUBLICABLE	18699	10252	0.17572927923289852	0.16795292048339502	0.18431648359417438	0.004189445284780799	8002696.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	edad	60+	PUBLICABLE	10880	7044	0.1699427458961162	0.1609504164043387	0.18035253176248275	0.005126828423178073	4259258.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	escolaridad	ninguno	PUBLICABLE	3084	2041	0.22263448400537675	0.20328459196929774	0.24568525712395342	0.010764244442766982	1371836.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	escolaridad	basica	PUBLICABLE	39322	12736	0.1773284299735808	0.1717227990207486	0.18366977448912714	0.0028278885428855093	15855523.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	escolaridad	media_superior	PUBLICABLE	14212	8942	0.13122821986155514	0.12306653143098635	0.1405639706736302	0.0042435499228382955	5696130.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	escolaridad	superior	PUBLICABLE	11922	7926	0.09249332373397505	0.08460105591250115	0.10002637168579397	0.004039269022536423	4562805.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	localidad	U	PUBLICABLE	31681	13397	0.14286833521149075	0.13727227052494298	0.14814938587971724	0.00287838931319702	13746629.0
