id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
1008973606mexico_lapop_final_2006_data_set_092906	[REDACTADO-PRIVACIDAD]	descargas_mx	430124	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
116334_v1	116334-V1.zip	descargas_mx	1404772	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
1390537077technical_information_mexico_2006	[REDACTADO-PRIVACIDAD]	descargas_mx	300398	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
1658622845mexico_2004_export_version	[REDACTADO-PRIVACIDAD]	descargas_mx	444655	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
1671516622cam_mexico_questionnaire_2004	[REDACTADO-PRIVACIDAD]	descargas_mx	2422589	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
1_vfinal_cuestionario_hogar_ensanut_2024_etiquetas_cuestionarios	[REDACTADO-PRIVACIDAD]	descargas_mx	662210	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	adc873843b79067a1a2212e25b1f90f6ecb916f8541ad0e42411fd933126c425	REP-b7c59f8d7924d0ac32b5a1c13c05d40f9304cdf0956d11390a31f6ec5687024b	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
20260813130000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	85800	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	a42b4f86067ad358219201538f7da47385eaf16f1cd4b3dc8c8076543671ec7a	REP-3712d611eaa99f677839cad9e180158b2e2a0c54979a02626f85b5ceda0398ff	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
20260813131500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	70361	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	c9170239e63b8fc1d65517866a78cdfdcacda85331275da51f5a94497b30f0a9	REP-86138790e4cf647ad8650f4ec762ec3a04e7711910587f4f07e623c5d18a0dc9	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
20260813133000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	76573	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	b868d9fdaa3af749b637cebdf8fea18b3259e954e2e8ed0349d34f27ca05784a	REP-89bb360dd05887d68f40d04e5ed71c6410a6f5c38e0409ec2c668871ebcc094a	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
20260813134500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	79726	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	787a8b5ecd276c0f1732d905db26adea0c716760bb36a5442ed0201b1ed6950b	REP-fcc7201871544a5f71cddfe6e16fc1ebc572b0e2ac0843390979b126fea427a4	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
