id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
1008973606mexico_lapop_final_2006_data_set_092906	[REDACTADO-PRIVACIDAD]	descargas_mx	430124	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	f43fcf78533febabe4eacb539f0ed03470c8320d606f29f54c220cda5abb3039	REP-055b07366ad918da80a22f9ce917f04ac4619a320608fe62575b940e5b9b90cf	PRESENTE-INTEGRO	E2	334	diccionario base, variables, formatos y value labels; extensiones no decodificadas quedan como excepción; observaciones no leídas	E2B-602c28df60faa95583a553bf9c326503c341d793cab56a079cffa7284106c1ca	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	86709aadd0de16b2c7e3836edfe509a853ffdfcd4c0df2a99969ae58091c6551
116334_v1	[REDACTADO-PRIVACIDAD]	descargas_mx	1404772	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	776d56bf91535beaecef9480c352b022c3aec1ec7fae36c969ccdf6c8cc89d1c	REP-b79742468b274360e744ce79761603a3b17bf2f51a38af89298d292e2974c657	PRESENTE-INTEGRO	E2	894	contenedor y miembros completos; anidados hasta profundidad 4	E2B-07674253fa1bf835758afb42cb6ddfedbf70f3ba224047c805cd3720a5a80ade	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	99225d1a378524e6635978784303e835cd4615c900ad79befb1f31aec781d90b
1390537077technical_information_mexico_2006	[REDACTADO-PRIVACIDAD]	descargas_mx	300398	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	521cba1bd010dedecbb1df0e9ad5ced7f57f21da1f47b56b2656be54b874af60	REP-e64e401ac5ec9cdc6bca61c4b7e81a95b3fe59b71c7fb857ef69777f593159dd	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-c8ff5d7e77c64b97d17ae9098b394ac7e4d5b24ce2d930ac0c4d7bee343720df	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	65804d80ad8ada8db2f141810f79002dd52b3e6e315392f7a6a8bf492715146a
1658622845mexico_2004_export_version	[REDACTADO-PRIVACIDAD]	descargas_mx	444655	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	e725383552753223d263a1d65e2aaf9549a59859eb1b5777b666f32728700c99	REP-0ca4e04aae8a90551facde0062e550daf176bb82bc650ad66130970f5bafa2db	PRESENTE-INTEGRO	E2	335	diccionario base, variables, formatos y value labels; extensiones no decodificadas quedan como excepción; observaciones no leídas	E2B-7ea562fbe01088506f1d9761e9ccdebe584088d1c7d60f79bf1a5efc7e080a13	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8f6f63d8a12d8205c62bb76a3b026c0d0d830da723489c308f33eb67fe5d4796
1671516622cam_mexico_questionnaire_2004	[REDACTADO-PRIVACIDAD]	descargas_mx	2422589	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	452677a69fe522b8ae9f4eaa779bb62f1b9a8a7df0ca8a359d3028715dd55843	REP-17984244dd968e20d1fbe17f01c7830b86d1be3419cac4bca380ff003d5ff00d	PRESENTE-INTEGRO	E2	483	todas las páginas; texto no extraíble se declara por página	E2B-0e384ea6f6d1d725079d4c051cc3c991f45cbc035a3d083a6af6726307677948	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	308f38e0a1cc6d2df98be15d992d0a580008a4d6987aa8694671ef2bf2488a1b
1_vfinal_cuestionario_hogar_ensanut_2024_etiquetas_cuestionarios	[REDACTADO-PRIVACIDAD]	descargas_mx	662210	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	adc873843b79067a1a2212e25b1f90f6ecb916f8541ad0e42411fd933126c425	REP-b7c59f8d7924d0ac32b5a1c13c05d40f9304cdf0956d11390a31f6ec5687024b	PRESENTE-INTEGRO	E2	1165	todas las páginas; texto no extraíble se declara por página	E2B-c3b53fe8793e36b985c14f414558fe8b770a6a7caf05e02f82e3eb7f03d98a64	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	10f03a4a02f53702ad233331dc45e537677a5704bd6fc48dad77086944375b34
20260813130000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	85800	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	a42b4f86067ad358219201538f7da47385eaf16f1cd4b3dc8c8076543671ec7a	REP-3712d611eaa99f677839cad9e180158b2e2a0c54979a02626f85b5ceda0398ff	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e32ca338e3d799a5b8402fd05a419778330bb0aa8976c8affb1d9711d9e58bf0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	25bb2f1bdfd9437278f507e21b5f9addcc5ca2fea05bb8b9c3043dbbc7947dd9
20260813131500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	70361	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	c9170239e63b8fc1d65517866a78cdfdcacda85331275da51f5a94497b30f0a9	REP-86138790e4cf647ad8650f4ec762ec3a04e7711910587f4f07e623c5d18a0dc9	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6c0c03bbbdc62c4d1e0485ab4f67b1900a5f06395c5ed8c9b84d457c136c1dac	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0c51c8deeb7b2abb2444fffc9e9db4fe6e26ab6c651e6087ae7ffc25564709dc
20260813133000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	76573	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	b868d9fdaa3af749b637cebdf8fea18b3259e954e2e8ed0349d34f27ca05784a	REP-89bb360dd05887d68f40d04e5ed71c6410a6f5c38e0409ec2c668871ebcc094a	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-5138b15a1be380b94fbb401f989c5377267fe46739abaf9b7dc105e553159214	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	50efa688582e5eea8f2d1784d10229b6db360af33f1e08b0da1d9631dd9f0976
20260813134500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	79726	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	787a8b5ecd276c0f1732d905db26adea0c716760bb36a5442ed0201b1ed6950b	REP-fcc7201871544a5f71cddfe6e16fc1ebc572b0e2ac0843390979b126fea427a4	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-79f72d17a2d1f26f957a2bc44a6cadb7ff0a99a281dfa784f95efff590b563f6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0675165b64b50f0445b53bde86155088e2919edbd78806666ae3bc2674e89db4
