id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
1008973606mexico_lapop_final_2006_data_set_092906	[REDACTADO-PRIVACIDAD]	descargas_mx	430124	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	f43fcf78533febabe4eacb539f0ed03470c8320d606f29f54c220cda5abb3039	REP-055b07366ad918da80a22f9ce917f04ac4619a320608fe62575b940e5b9b90cf	PRESENTE-INTEGRO	E2	334	diccionario base, variables, formatos y value labels; extensiones no decodificadas quedan como excepción; observaciones no leídas	E2B-e4497954d1cdb4c83cbe2f41383ab964d35a57052f1c02afa839e81da9af85a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	04db637767b875b064131011abb8635ed35cd5ebda1530521d8322a43e5f13b1
116334_v1	[REDACTADO-PRIVACIDAD]	descargas_mx	1404772	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	776d56bf91535beaecef9480c352b022c3aec1ec7fae36c969ccdf6c8cc89d1c	REP-b79742468b274360e744ce79761603a3b17bf2f51a38af89298d292e2974c657	PRESENTE-INTEGRO	E2	894	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f50770830af691c8c100fbe9f979a805f977ec8038f788b9857bb65fe31a7aba	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1bdd1277e8fead58e0ebfe2986ed2c3c6a166ff11c6e97254e58f2d18e0171ca
1390537077technical_information_mexico_2006	[REDACTADO-PRIVACIDAD]	descargas_mx	300398	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	521cba1bd010dedecbb1df0e9ad5ced7f57f21da1f47b56b2656be54b874af60	REP-e64e401ac5ec9cdc6bca61c4b7e81a95b3fe59b71c7fb857ef69777f593159dd	PRESENTE-INTEGRO	E2	1	todas las páginas; texto no extraíble se declara por página	E2B-57377c105640574620684e1988e6e397965426e8d482c89129bfc6843e1bf2e5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	087c0c851631c7b807041be4dfb33bc1a7f969675a4697f0c04bc38027486d45
1658622845mexico_2004_export_version	[REDACTADO-PRIVACIDAD]	descargas_mx	444655	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	e725383552753223d263a1d65e2aaf9549a59859eb1b5777b666f32728700c99	REP-0ca4e04aae8a90551facde0062e550daf176bb82bc650ad66130970f5bafa2db	PRESENTE-INTEGRO	E2	335	diccionario base, variables, formatos y value labels; extensiones no decodificadas quedan como excepción; observaciones no leídas	E2B-9161aef940b8e4a59193967d4cb64c69d0384120541497679a00e06bd827d3fe	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a6b3db7eb5bb0832aa48db6dbe501cad3a78e37b85fc24ddce55259a458396b
1671516622cam_mexico_questionnaire_2004	[REDACTADO-PRIVACIDAD]	descargas_mx	2422589	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	452677a69fe522b8ae9f4eaa779bb62f1b9a8a7df0ca8a359d3028715dd55843	REP-17984244dd968e20d1fbe17f01c7830b86d1be3419cac4bca380ff003d5ff00d	PRESENTE-INTEGRO	E2	483	todas las páginas; texto no extraíble se declara por página	E2B-0e7d9416309c9982af6988a45fd9c39edb839dd0da7efc25bc5a3bb0d17874da	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	22c0b27163870efd69896d497b19ed28b5b632a3ec2b110263bdcb230e481bba
1_vfinal_cuestionario_hogar_ensanut_2024_etiquetas_cuestionarios	[REDACTADO-PRIVACIDAD]	descargas_mx	662210	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	adc873843b79067a1a2212e25b1f90f6ecb916f8541ad0e42411fd933126c425	REP-b7c59f8d7924d0ac32b5a1c13c05d40f9304cdf0956d11390a31f6ec5687024b	PRESENTE-INTEGRO	E2	1165	todas las páginas; texto no extraíble se declara por página	E2B-3fbce9bca7ffd003ec10d4ff522fa6e5b525bc298b95c523bf7fd08715f7edc2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5c25eb15e0cc404cb3a43f77b97815186de8e5bb10c73cf3e2cba312df8ffba8
20260813130000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	85800	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	a42b4f86067ad358219201538f7da47385eaf16f1cd4b3dc8c8076543671ec7a	REP-3712d611eaa99f677839cad9e180158b2e2a0c54979a02626f85b5ceda0398ff	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-fbcb1fe6b1a51a8344811cdfcfd359ee1c8fe52989f29e1e0c5d3ca4acdcddbc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	20d344492d36bccf72b11231f95ea8e02d8c791cdefa3b3b7ef1de83e11dc919
20260813131500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	70361	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	c9170239e63b8fc1d65517866a78cdfdcacda85331275da51f5a94497b30f0a9	REP-86138790e4cf647ad8650f4ec762ec3a04e7711910587f4f07e623c5d18a0dc9	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6685bece5dde15b8bcd0d083acce90e19424ba89d47b0b6268643069617ab1c0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	842e97663bcf054556335d4e82d5e30645d0d243e265a064007786e639b8d3bb
20260813133000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	76573	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	b868d9fdaa3af749b637cebdf8fea18b3259e954e2e8ed0349d34f27ca05784a	REP-89bb360dd05887d68f40d04e5ed71c6410a6f5c38e0409ec2c668871ebcc094a	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-bf8fb649cd2290d0b622d86870a907ccdd1ae44740188a8f2c07dee1abe69fbc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e10bcb3435bfaa50b29b2f2a3dce62b35e108e72a63faae034c45f5616860146
20260813134500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	79726	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	787a8b5ecd276c0f1732d905db26adea0c716760bb36a5442ed0201b1ed6950b	REP-fcc7201871544a5f71cddfe6e16fc1ebc572b0e2ac0843390979b126fea427a4	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-98c9992b3963b393058d9ff95f1ff5ab20d8b3ba7c25bbd748f838b3777cd0b2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7a30300e10372f79fe3bbc675dfffa80f9370b23c2db8f2909918f931c395711
20260813140000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	80188	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	432470af1be94196b19fe5dde9aa54cb2b2f749eba61e3236b6dcb19abaca1d7	REP-b02b2ee22c5d4b2f7a848228620ddb8b8152bca039b11a833d658cc004ef2e55	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-dc227687bb0333b31d245628fc0bf4a938779854840c2a7015ca5db3a362ad13	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cbfb2590d15d46bd905bc3d4434e5d3433e0e18f5d9917864378a0c605e3d52e
