payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CABECERA_DISTRITAL		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND10		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND11		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND12		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND13		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND14		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND15		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND16		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CAND_IND9		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CASILLA		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	CIRCUNSCRIPCION		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
AGS_PEL_2016.zip	5373242a2cb9	(raiz)	NO_DETERMINADO	AGS_PEL_2016/AYUNTAMIENTOS_csv/2016_SEE_AYUN_AGS_CAS.csv	ES		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
