fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
ISSP	OBTENIDO	1	https://www.gesis.org/en/issp/data-and-documentation/social-networks/2017	za6980_q_mx;za6980_backgroundvar_mx;za6980_v2_0_0_dta;za6980_v2_0_0_sav	cola-adquisicion-2026-08-12.tsv:1; cola-aperturas-externas-2026-08-06.tsv:9	ISSP 2017 Social Networks, Mexico N=1002/44492 confirmado. Verificado 2026-08-31 contra manifiesto.yaml (grep za6980).
ESTUDIOS_DE_RECHAZOS_Y_CORPUS_PRAGMATICO_DE_FELIX_BRASDEFER	OBTENIDO	2		adq15_brasdefer_encuentros_de_servicio;adq15_brasdefer_actos_de_habla;adq15_brasdefer_convelic_conversaciones	cola-adquisicion-2026-08-12.tsv:2	3 payloads, 604818 B, ACTO ADQ-15 2026-08-18. EXISTE-NO-SATISFACE analitico (sin archivo de replicacion) pero payload adquirido -- fuera del alcance de esta tabla, ver forense/notas/2026-08-18-adquisicion-material-15-fuentes.md.
WVS	OBTENIDO	3-ELEVADA-E20P1	https://www.worldvaluessurvey.org/ (landing; archivo exacto no confirmado -- ver nota)	f00013032_wvs_wave_7_mexico_spss_v5_1;f00013084_wvs_wave_7_mexico_stata_v5_1;f00013146_wvs_wave_7_mexico_csv_v5_1;f00013203_wvs_wave_7_mexico_excel_v5_1;f00013259_wvs_wave_7_mexico_exceltxt_v5_0;f00013316_wvs_wave_7_mexico_csvtext_v5_1	cola-adquisicion-2026-08-12.tsv:3	CORRIGE hallazgo BLOQUEA de forense/notas/2026-08-31-revisa-calibracion-maestra33-a1.md (punto 5/10): el negativo anterior ('0 de 489 payload_id') se produjo contra un inventario que no es data/manifiesto.yaml -- ese archivo no tiene campo payload_id (grep -c da 0). A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). Resultado real: 11 entradas WVS (host worldvaluessurvey.org + patron de nombre 'wvs', criterio A.8 de dos lados cumplido), 6 de ellas microdato WVS7 Mexico 2018 en seis formatos (SPSS/Stata/CSV/Excel/ExcelTxt/CsvText, DOID 13032/13084/13146/13203/13259/13316) -- exactamente el instrumento que E20-P1 requeria (bateria V102-V107). Las otras 5 (cuestionario, informe de metodologia, ficha del equipo, diseno muestral, codebook v3.0) documentan el mismo estudio, no se listan en ids_manifiesto por no ser microdato. NUNCA se re-descarga: A.8 correcto evita el re-sondeo de red que el acto anterior si hizo (prohibicion violada, punto 10 del mismo veredicto).
EARLY_CHILDHOOD_EDUCATION_PROGRAM_IMPACT_EVALUATION_2012_2014	OBTENIDO	4		mex_2012_2014_ecepie_v01_m_v01_a_puf_sas_spss_ascii;mex_2012_2014_ecepie_v01_m_v01_a_puf_spss;mex_2012_2014_ecepie_v01_m_v01_a_puf_stata12_without_unique_spanish_characters;mex_2012_2014_ecepie_v01_m_v01_a_puf_stata12_with_unique_spanish_characters;mex_2012_2014_ecepie_v01_m_v01_a_puf;wb2661_asq_questionnaires;wb2661_baseline_instrumentos;wb2661_year1_instrumentos;wb2661_endline_instrumentos;wb2661_baseline_report;wb2661_year1_report;wb2661_endline_report	cola-adquisicion-2026-08-12.tsv:4; cola-aperturas-externas-2026-08-06.tsv:15	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). Resuelve el 'posible duplicado' que esta fila declaraba: ECEPIE_CIDE_WB_2012_2014 (cola-ext-academico-2026-08-06.tsv:5) NO es un duplicado, es el MISMO estudio (Banco Mundial catalogo 2661, usado_para lo nombra 'Early Childhood Education Program Impact Evaluation 2012-2014' verbatim). 5 ids ECEPIE = microdato PUF real (formatos SAS/SPSS/ASCII/Stata12) + descriptor, adquirido 2026-08-13 via navegador; 7 ids wb2661 = documentacion (ASQ questionnaires, instrumentos y reportes de las tres olas Baseline/Year1/Endline), adquirida 2026-08-12 directo de microdata.worldbank.org sin sesion.
IMPACT_EVALUATION_OF_MOBILE_PEDAGOGICAL_TUTORS_2016	NO-ACCESIBLE	5		adq15_wb6667_* (24 payloads: documentacion+DDI, NO el .dta)	cola-adquisicion-2026-08-12.tsv:5	WB 6667. EXIGE-CREDENCIAL confirmado 2 veces (ADQ-15 2026-08-18: 2 intentos; LOTE-UBUNTU-ADQ-1 2026-08-19: reconfirmado, no se creo cuenta). Documentacion/DDI ya en corpus, microdato .dta bloqueado por registro.
GPS	OBTENIDO	6	https://gps.econ.uni-bonn.de/downloads	gps_dataset;gps_dataset_country_level;gps_questionnaires;gps_do_files_individual_level;gps_do_files_country_level	cola-adquisicion-2026-08-12.tsv:6	Global Preferences Survey, YA-ADQUIRIDA desde 12-13/ago (P-LOTE-2), confirmado A.8 por ACTO ADQ-15.
CSES	OBTENIDO	7	https://cses.org/wp-content/uploads/2023/07/cses5_csv.zip	cses5_modulo5_2016_2021_csv;cses5_modulo5_2016_2021_codebook;cses5_modulo5_2016_2021_cuestionario	cola-adquisicion-2026-08-12.tsv:7; cola-aperturas-externas-2026-08-06.tsv:11	CSES Modulo 5 (2016-2021). Verificado 31/ago directo en manifiesto.yaml (no via columna ADQ15/R74R75 de esta fila, que estaban vacias -- la fila propia no reflejaba el estado real). Cobertura de Mexico especificamente NO reverificada en esta sesion (nota propia del registro original).
MEXICO_ENTERPRISE_SURVEYS_COMPONENTE_PANEL_CANDIDATO_2006_2010	NO-ACCESIBLE	8		adq15_wb870_* (10 payloads: documentacion+DDI, NO el microdato)	cola-adquisicion-2026-08-12.tsv:8; cola-aperturas-externas-2026-08-06.tsv:6	WB 870 Enterprise Survey. EXIGE-CREDENCIAL confirmado 2 veces (mismo patron que WB 6667, linea 5): microdato vive en enterprisesurveys.org que redirige a login.enterprisesurveys.org/en/signin. Posible duplicado de WBES_MEXICO_PANEL_2006_2010 (cola-ext-academico-2026-08-06.tsv:2, mismo acronimo y ventana) -- no forzado.
WORLD_BANK_ENTERPRISE_SURVEY_MEXICO_2023	NO-ACCESIBLE	9	https://microdata.worldbank.org/catalog/6453	adq15_wb870_* (documentación de la ola 2010, NO de esta ola 2023 -- ver nota)	cola-adquisicion-2026-08-12.tsv:9	Distinta de la de linea 8 (2006-2010 vs 2023) por nombre. ACTO MAESTRA33-A3 (2026-09-01), 4 rutas: (i) https://microdata.worldbank.org/catalog/6453 -- 200, título real "Mexico - World Bank Enterprise Survey 2023" confirmado (no soft-404, comparado contra catalog/999999999 real=404); (ii) .../catalog/6453/get-microdata -- 200 pero contiene redirect JS a /auth/login (misma API NADA que WB870/WB6667); (iii) no aplica -- todo formato del microdato vive detrás del mismo login, ningún formato se libera aparte; (iv) enterprisesurveys.org/en/data/exploreeconomies/2023/mexico -- 200 pero su propio JS declara "MicrodataLink":"https://login.enterprisesurveys.org/.../signin.html" -- MISMO muro de credencial que WB870 (línea 6) y WB6667 (línea 9 histórica). NO-ACCESIBLE confirmado por reproducción directa hoy, mismo patrón institucional ya documentado 2x en esta tabla.
ACLED	OBTENIDO	10		r7_4_r7_5_acled_hdx_demonstration_events	cola-adquisicion-2026-08-12.tsv:10	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). 1 entrada real (fecha_descarga 2026-08-06, sha256 presente): recurso ACLED gratuito sin registro en HDX (encargo CONF-17/R7.4-R7.5), 104 filas Mexico. LIMITE IMPORTANTE, preservado del hallazgo original: granularidad MES x AÑO (Country,Month,Year,Events) agregada, NO evento individual georreferenciado -- esa granularidad fina vive solo en acleddata.com gateada por registro gratuito, no intentada por este acto (SIN sondear red). Sustitutos ya trabajados (LAOMS/GDELT/Mass Mobilization/UCDP, lineas 11 nota original) siguen vigentes para la granularidad que este recurso no cubre.
