id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-57ec2d17-01-EHV	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L10,L33	EHV: escala final HV1-HV8 de frecuencia/autodescripción de humor cotidiano, respuestas 1 Nunca a 7 Siempre; AFE n=550 y AFC n=830, n total 1,380, no dos muestras 1,380+550. AFE un factor 55.97% de varianza; final alfa .915/omega .914 y AVE .572. Muestras no probabilísticas de adultos 18-66 con alta escolaridad; propiedades psicométricas no son prevalencia nacional ni prueba del afrontamiento efectivo.		AFIRMACION-DESCOMPUESTA-FUENTE-FISICA-SIN-REGISTRO; DICTAMEN-PENDIENTE	¿Qué id/condiciones registra el PDF EHV y están disponibles respuestas HV1-HV8 con asignación de muestra para reproducir alfa/omega y AVE? ¿Se confirma que n de confiabilidad corresponde a la muestra AFC?	EHV DOI 10.22201/fpsi.20074719e.2022.2.451, PDF SHA256 84cd234ee12287ba408367367a872fd63f47f5688881e824d1021af24f1e7b5b; pp.69-72, /home/pc0/mm-corpus/raw/astra5_ehv_2022.pdf	ASTRA5-U3 / ASTRA5-MESA-DOCUMENTAL	MESA-DOCUMENTAL registra PDF; U3 contrata confiabilidad/estructura como propiedad de muestra y corrige doble conteo; no heredar efecto causal de afrontamiento.
LECTURA-57ec2d17-01-ESSH-AFE	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L10,L33	ESSH exploratoria: n=185 adultos no probabilísticos, 37 ítems iniciales Likert 1-5; 17 entraron en AFE de tres factores, 48.176% varianza, alfa .896 y omega .898. Estos coeficientes no pertenecen a la escala final de 9 ítems.		AFIRMACION-DESCOMPUESTA-FUENTE-FISICA-SIN-REGISTRO; DICTAMEN-PENDIENTE	¿Qué id/condiciones registra el PDF ESSH y existe matriz de respuestas de n=185 para verificar cargas/selección de 17 ítems?	ESSH DOI 10.22201/fpsi.20074719e.2023.1.480, PDF SHA256 3cd81a191c9a10cc0e2c761c8c50a16d35c7f66b72d4821ce102aef585e514f5; pp.79,81-83, /home/pc0/mm-corpus/raw/astra5_essh_2023.pdf	ASTRA5-U3 / ASTRA5-MESA-DOCUMENTAL	MESA-DOCUMENTAL registra PDF; U3 fija versión exploratoria y no traslada alfa .896 a versión final.
LECTURA-57ec2d17-01-ESSH-FINAL	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L10,L33	ESSH final: AFC en n=302 adultos no probabilísticos (18-47 años), reducción de 17 a 9 ítems, alfa total .807. No comparte ítems, n ni coeficientes con EHV. La afirmación «válida/confiable para adultos mexicanos» se limita a esa muestra de validación; no representatividad nacional.		AFIRMACION-DESCOMPUESTA-FUENTE-FISICA-SIN-REGISTRO; DICTAMEN-PENDIENTE	¿Cuáles nueve ítems exactos de Figura 1, sus respuestas y base n=302 sostienen alfa .807 y ajuste AFC? ¿Qué id/condiciones registra el artículo?	ESSH DOI 10.22201/fpsi.20074719e.2023.1.480, PDF SHA256 3cd81a191c9a10cc0e2c761c8c50a16d35c7f66b72d4821ce102aef585e514f5; pp.79,81-83, /home/pc0/mm-corpus/raw/astra5_essh_2023.pdf	ASTRA5-U3 / ASTRA5-MESA-DOCUMENTAL	U3 transcribe y coteja los nueve ítems finales antes de cerrar contrato de medición; MESA-DOCUMENTAL registra PDF.
LECTURA-57ec2d17-01-ESSH-INVAR	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L10,L33	ESSH invarianza por sexo: prueba multigrupo en la muestra AFC n=302; texto p.82 afirma invarianza, pero Tabla 3 p.83 presenta columnas ambiguas y ΔRMSEA estricto fuera de su corte declarado. No demuestra equivalencia para todos los adultos de México. EHV p.70 dice muestra 2 para invarianza y Tabla 4 p.72 rotula muestra 1: contradicción independiente.		AFIRMACION-DESCOMPUESTA-FUENTE-FISICA-SIN-REGISTRO; DICTAMEN-PENDIENTE	¿Cómo se alinean columnas e índices de Tabla 3 ESSH, y cuál es el modelo admitido (métrico/escalar/estricto)? ¿Qué muestra EHV se usó realmente en Tabla 4?	ESSH DOI 10.22201/fpsi.20074719e.2023.1.480, PDF SHA256 3cd81a191c9a10cc0e2c761c8c50a16d35c7f66b72d4821ce102aef585e514f5; pp.79,81-83, /home/pc0/mm-corpus/raw/astra5_essh_2023.pdf; EHV DOI 10.22201/fpsi.20074719e.2022.2.451, PDF SHA256 84cd234ee12287ba408367367a872fd63f47f5688881e824d1021af24f1e7b5b; pp.69-72, /home/pc0/mm-corpus/raw/astra5_ehv_2022.pdf	ASTRA5-U3 / ASTRA5-MESA-DOCUMENTAL	U3 solicita aclaración metodológica o script/tablas primarios antes de adjudicar grado de invarianza; no juntar ambas escalas.
LECTURA-57ec2d17-02	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L12,L37	Ausencia de nueva validación HSQ 2023-26 es resultado de búsqueda, no afirmación universal comprobada; alfas 0.66-0.83/0.85 de Monterrey exigen artículo original y fecha.		PENDIENTE-HSQ-REVISION	¿Cuál estudio de Monterrey N=205 y qué protocolo reproducible de búsqueda sustenta la ausencia de validación posterior?	HSQ validación México Monterrey artículo original; búsqueda bibliográfica fechada con bases y criterios por registrar	ASTRA5-U3	Leer validación y dejar alcance de búsqueda; no declarar vacío absoluto.
LECTURA-57ec2d17-03	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L14,L35,L66	Toribio/Andrade incluye humor dentro de batería de afrontamiento; Bravo Doddoli n=446 parejas modela asociación de humor con cercanía/satisfacción. La frase «influyeron positivamente» no implica identificación causal.		PENDIENTE-AFRONTAMIENTO	¿Qué ítems de humor, modelo, covariables y muestra de jóvenes/parejas se usaron, y se reporta estimador específico de humor?	Toribio y Andrade 2024 estudio primario; Bravo Doddoli y Sánchez Aragón 2023 Revista de Psicología UAEMex artículo/instrumento	ASTRA5-U3	Separar correlación, afrontamiento funcional y efecto causal; no generalizar muestra de parejas.
LECTURA-57ec2d17-04	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L16,L5,L53,L62	WHR 2025 capítulo 2 confirma México rango 10/147 con Gallup 2022-24 y escalera de Cantril, no humor. La media 6.979 y el salto desde 25.º de 2024 requieren localizar tabla/serie exacta; no son cambios individuales. El capítulo mide por separado risa como afecto positivo, pero el ranking se basa solo en evaluación vital. Latinobarómetro 79% regional vida y 50% México democracia tiene preguntas y universos distintos.	PRIMARIA-WHR-LEÍDA	MIXTA-WHR-CAPITULO-FISICO-SIN-REGISTRO; MEDIA-SERIE-LB-PENDIENTES	¿Qué tabla o anexo WHR fija 6.979 y qué edición/cobertura fija 25.º de 2024, con intervalos? ¿Qué ítems Latinobarómetro 2024 de vida/democracia dan 79/50?	WHR 2025 capítulo 2 https://files.worldhappiness.report/WHR25_Ch02.pdf, /home/pc0/mm-corpus/raw/astra5_whr2025_ch2.pdf SHA256 990faf16f966b936d8840911e7349e3d5458913d13e54ec79de30f83b8ca0623, Box 2.1/Figura 2.1; captura web SHA256 2ff889c3db20da30ffc9877c150cd50ab314629ce272c6a17ec0f3896b807b6e; Latinobarómetro 2024 cuestionario/tabulados por localizar	ASTRA5-U3	MESA-DOCUMENTAL registra capítulo/captura/condiciones; U3 coteja media, rango y serie 2024 en tabla, separa ítem de risa de evaluación vital y obtiene preguntas Latinobarómetro.
LECTURA-57ec2d17-05	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L18,L4,L64	DataReportal 93.0 millones son identidades de usuarios activos, 70.7% respecto a población; fuente advierte que no representan necesariamente personas únicas. Plataformas 2023 y 45h TikTok son otras bases/periodos.	PRIMARIA-DATAREPORTAL-LEÍDA	MIXTA-IDENTIDADES-FUENTE-CAPTURADA-SIN-REGISTRO; PLATAFORMAS-PENDIENTES	¿Qué metodología/calendario define identidad, cobertura de plataforma y horas; hay medida directa de consumo/producción de humor?	DataReportal Digital 2025 Mexico https://datareportal.com/reports/digital-2025-mexico §Social media statistics, captura /home/pc0/mm-corpus/raw/astra5_datareportal_digital2025_mexico.html SHA256 55fe082ca3d90dda7787375b8636d7131be34584220edebb3538e3e644b37070, 23/sep/2026; Statista/DataReportal 2023 y TikTok horas pieza exacta por localizar	ASTRA5-U4	MESA-DOCUMENTAL registra captura/condiciones; U4 conserva unidad identidades y corte enero 2025, no personas únicas ni uso de humor; localizar fuentes de plataformas 2023 y horas TikTok por separado.
LECTURA-57ec2d17-06	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L20,L43	Memes de elecciones/aranceles/sismos son ejemplos narrativos; Sánchez Rivera et al. 2024 analiza posts Facebook sobre violencia Guerrero 2023. No se deduce respuesta masiva nacional ni efecto catártico.		PENDIENTE-MEMES-MUESTRA	¿Qué corpus, criterios, periodo y unidad analizó Sánchez Rivera; qué corpus cuantifica volumen/nivel de memes 2024-25?	Sánchez Rivera et al. Global Media Journal México 21(40) 2024 artículo; corpus/plataforma de memes electorales/sismos por localizar	ASTRA5-U4	Separar análisis semiótico de prevalencia y efecto psicológico; evitar extrapolación nacional.
LECTURA-57ec2d17-07	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L22,L43	Hashtag #MéxicoOIA y ghiblificación son fenómenos de plataforma; «más de un millón de videos en 24h» requiere captura fechada y métrica exacta; desplazamiento de ingenio por IA es hipótesis.		PENDIENTE-IA-PLATAFORMA	¿Qué captura/API TikTok del 20-21/oct/2025 mide videos vs visualizaciones y qué estudio identifica sustitución de producción humana?	TikTok hashtag analytics/captura fechada; documentación ChatGPT-4o y análisis de memes IA por localizar	ASTRA5-U4	Verificar unidad/fecha; mantener desplazamiento como pregunta, no resultado.
