id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-196ec5d4-01	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L19	«No es anti-intelectual» combina valoración de educación, respeto profesional y acceso institucional; no existe escala nacional única que pruebe la negación universal.		PENDIENTE-VALORACION	¿Qué preguntas ENPECYT/encuesta educativa miden interés, inversión y respeto, con qué cobertura urbana/rural?	ENPECYT 2017 cuestionario/tabulados; encuesta de aspiraciones Palomar/Victorio por registrar	ASTRA5-MESA-CONOCIMIENTO	Separar actitudes, conducta educativa y barreras de acceso.
LECTURA-196ec5d4-02	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L20	ENPECYT 2017 75%/92.2% es México urbano; Wellcome 2018 27% corresponde a región Centroamérica y México, no a México solo. Interés, gasto público y confianza en científicos son preguntas distintas.		PENDIENTE-ENPECYT-WELLCOME	¿Qué ítems, opciones, base y región producen cada tasa; existe desagregado mexicano Wellcome?	ENPECYT 2017 cuestionario/diseño/tabulados; Wellcome Global Monitor 2018 microtablas por registrar	ASTRA5-MESA-CONOCIMIENTO	Fijar universos e impedir que 27% regional se rotule nacional.
LECTURA-196ec5d4-03	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L21	Confianza radial en personas conocidas procede de otro report; trasladarla a selección de fuente informativa es hipótesis sin pregunta pareada.		PENDIENTE-CONFIANZA-INFO	¿Qué encuesta mide en mismos entrevistados confianza familiar/institucional y elección/verificación de fuente?	Report confianza; ENCIG 2025; estudio UNAM/Hurtado Razo por registrar	ASTRA5-MESA-CONOCIMIENTO	Deduplicar constructo de confianza y buscar cruce individual antes de causalidad.
LECTURA-196ec5d4-04	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L22	41% automedicación y 28% consultorio farmacia provienen de Research Land/UPAX abril 2026; «por acceso» requiere motivos y comparación, no se infiere de las tasas.		PENDIENTE-UPAX	¿Qué cuestionario, marco muestral, N, edad, síntomas y preguntas de razón de consulta originan 41/28/44%?	Research Land/Grupo UPAX abril 2026 informe/metodología por registrar	ASTRA5-MESA-CONOCIMIENTO	Separar uso, primer recurso y motivo; no llamar representativo sin diseño.
LECTURA-196ec5d4-05	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L23	Escuela privada como seguro anticaída/estatus es mecanismo de elección distinto de matrícula privada y retorno salarial.		PENDIENTE-ESCUELA-PRIVADA	¿Qué pregunta de hogar mide razones de elegir privada, miedo a caer, aprendizaje y señal de estatus?	Palomar/Victorio 2017 y report clasemediero; encuesta elección escolar por identificar	ASTRA5-MESA-CONOCIMIENTO	Deduplicar hipótesis con clasemediero y conservar falta de estimando de decisión.
LECTURA-196ec5d4-06	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L24	Prima salarial 50-150% mezcla grados/cortes OCDE; diferencial observado no identifica retorno causal para cada egresado ni decisión educativa.		PENDIENTE-OCDE-RETORNO	¿Qué tabla Education at a Glance 2025, edad, jornada, nivel ISCED y definición de ingresos origina rango y ranking México?	OCDE Education at a Glance 2025 México indicador A4 por registrar	ASTRA5-MESA-CONOCIMIENTO	Cotejar ratio por nivel, comparador y selección laboral; separar de causalidad.
LECTURA-196ec5d4-07	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L25	PISA 2022 395/lugar 51 mide desempeño de estudiantes elegibles; valoración familiar es otro constructo y universo.		PENDIENTE-PISA-ASPIRACIONES	¿Qué tabla PISA 2022 define score/ranking y qué encuesta mexicana mide aspiración educativa familiar?	OCDE PISA 2022 resultados México; Palomar/Victorio 2017 por registrar	ASTRA5-MESA-CONOCIMIENTO	No inferir actitudes desde puntajes ni universalidad desde muestras escolares.
LECTURA-196ec5d4-08	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L26	Uso de mensajería, verificación y creencia en desinformación COVID son exposiciones/desenlaces de fuentes distintas; consumo no mide credulidad.		PENDIENTE-VERIFICACION	¿Qué muestra y pregunta producen 78.5% que verificó, 97.6% origen familiar y proporción que creyó mensajes falsos?	Estudios UNAM/Hurtado Razo WhatsApp COVID; ENDUTIH 2023 por registrar	ASTRA5-MESA-CONOCIMIENTO	Separar plataforma, fuente, acción de verificar y creencia.
LECTURA-196ec5d4-09	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L27	Reuters 2026 confianza 31% es muestra digital/noticiosa según método propio; «redes/video superan sitios» necesita métrica y denominador de uso, no prueba migración de credibilidad.		PENDIENTE-REUTERS-2026	¿Qué pregunta, N, reclutamiento, categoría de plataformas y serie 2025/2026 producen 31% y comparación?	Reuters Institute Digital News Report 2026 perfil México y métodos por registrar	ASTRA5-MESA-CONOCIMIENTO	Contratar uso y confianza por separado; no generalizar a todos los mexicanos.
LECTURA-196ec5d4-10	corpus/reports/Report_26__The_Contemporary_Mexican_and_Knowledge__Expertise__Education_and_Information_as_Decision_Behavior.md:L28	Vacunación COVID adulta autorreportada 86-89% y esquema infantil 26.6% (dos años) son antígenos, edades y años distintos; brecha no identifica desabasto frente a rechazo.		PENDIENTE-ENSANUT-VACUNAS	¿Qué preguntas, cartilla/autorreporte, IC, edad y tablas ENSANUT 2021-2023 sustentan cada cobertura y motivos de falta?	ENSANUT Continua 2021/2022/2023 vacunación infantil y COVID por registrar	ASTRA5-MESA-SALUD	Separar coberturas y evaluar logística, oferta y rechazo con datos propios.
