id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-d47463c2-01	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L13	Edelman 2025 TRU_INS publica México gobierno 47% y empresas 67% (top 4 de escala 9; muestra online); Nu clientes es auto-reporte empresarial. Coexistencia agregada no identifica qué movió la adopción individual.		CIFRAS-PRIMARIAS-LOCALIZADAS-CAUSA-PENDIENTE	¿Existe dato individual mexicano que enlace TRU_INS gobierno/empresa con uso de Nu, utilidad y confianza en el proveedor, y cuál es el universo de clientes activos?	Edelman Trust Barometer Global Report 2025 pp.41/43, TRU_INS (PDF público sin SHA/registro local; URL https://www.edelman.com/sites/g/files/aatuss191/files/2025-01/2025%20Edelman%20Trust%20Barometer_Final.pdf); Nu comunicado 16-oct-2025; dato pareado por localizar	ASTRA5-U3_U4	Registrar/hashear PDF Edelman si se incorpora; cotejar 47/67 en muestra online, definir clientes Nu y no inferir causa de adopción desde marginales.
LECTURA-d47463c2-02	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L15	Selección por operador y confianza en algoritmo frente a institución		PENDIENTE-DISEÑO-PAREADO	¿Qué pregunta a una misma persona varía tecnología y operador manteniendo función/riesgo constantes?	instrumento mexicano pareado tecnología×operador por identificar; report §Details Marco conceptual	ASTRA5-U4	Separar adopción observada por producto de preferencia causal por operador; localizar experimento/encuesta pareada.
LECTURA-d47463c2-03	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L17	P7_1 uso nacional, DOMINIO urbano/rural, P4_4 acceso de hogar y P7_2 motivos descompuestos en TEC-001..007; 9.5% es porcentaje de toda la población 6+, no de no usuarios; ningún reactivo identifica exclusión indígena o causa de no uso	ASTRA5-U0-TEC-001..007	DESCRIPTIVOS-CERRADOS-MECANISMO-PENDIENTE	¿Qué diseño observa oferta, habilidad objetiva e identidad indígena junto al uso de internet para contrastar la explicación estructural?	ENDUTIH 2024 P7_1/P7_2/P4_4 y FD en main; INEGI comunicado 57/25 p.2 SHA e0c61aa10113b1ba15b261633615b9ba2661316729c8a36e237546a723966f81; instrumento pareado de mecanismo por localizar	ASTRA5-U4	U4 consume TEC-001..007 y RESULT #1085 solo por universo exacto; requiere RESULT adicional P7_2=2 y DOMINIO U/R/P4_4 antes de cifras nuevas, sin inferir causa o población indígena.
LECTURA-d47463c2-04	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L19	Ipsos AI Monitor 2024 México 70% acuerdo con emoción ante productos/servicios IA entre adultos online <75; 66% uso 2025 y 52% nerviosismo 2026 usan otras encuestas/olas.		IPSOS-2024-PREGUNTA-LOCALIZADA-OTRAS-OLAS-PENDIENTES	¿Cuáles son texto, universo y ponderación de Ipsos/Google 2025 uso y encuesta 2026 nerviosismo, y comparten marco con Ipsos AI Monitor 2024?	Ipsos AI Monitor 2024 p.17, pregunta Products and services using artificial intelligence make me excited, 23,685 adultos online <75 en 32 países, 19-abr a 3-may-2024; PDF https://www.ipsos.com/sites/default/files/ct/news/documents/2024-07/Ipsos-AI-Monitor-2024.pdf sin SHA/registro local; instrumentos 2025/2026 por identificar	ASTRA5-U4	Fijar muestra mexicana/ponderación de Ipsos 2024; localizar instrumentos 2025/2026 y no formar tendencia con encuestas heterogéneas.
LECTURA-d47463c2-05	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L21	21.8M cuentas CoDi y 17.8M operaciones son registros distintos; inactividad y motivos atribuidos no se derivan de sus totales		PENDIENTE-SERIE-PRIMARIA	¿Qué serie Banxico fecha cuentas habilitadas, usuarios activos y operaciones CoDi, y qué pregunta mide miedo fiscal/fricción?	Banxico estadísticas CoDi al sep-2025 citadas en report; encuesta primaria de motivos por identificar	ASTRA5-U4	Verificar definición, periodo y unidad de cada serie; no dividir operaciones acumuladas entre cuentas para inferir actividad individual ni causa.
LECTURA-d47463c2-06	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L23	Adopción SPEI frente a CoDi; utilidad/fricción como explicación causal		PENDIENTE-COMPARABILIDAD	¿Qué series Banxico SPEI y CoDi usan misma ventana/unidad y qué medidor separa utilidad de confianza?	Banxico estadísticas SPEI y CoDi por identificar; series de transacciones no incluyen percepción individual	ASTRA5-U4	Armonizar usuarios, transacciones y ventanas; dejar explicación como hipótesis hasta medir percepción o diseño contrafactual.
LECTURA-d47463c2-07	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L25	Preferencia humana en servicios de alto riesgo y aceptación de algoritmo en tareas estructuradas		PENDIENTE-FUENTE-ENCUESTA	¿Qué encuesta mexicana 2025 preguntó preferencia humana, con escenarios y denominadores de riesgo/ambigüedad?	encuesta 2025 de servicio al cliente citada en report sin autor/cuestionario identificados	ASTRA5-U4	Identificar autor e instrumento; exigir escenarios comparables antes de trasladar literatura internacional de aversión algorítmica.
LECTURA-d47463c2-08	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L27	Resistencia organizada a identidad digital documentable; distribución social y motivación no observadas por esos actos		PENDIENTE-EXPEDIENTES	¿Cuáles decretos, amparos y pronunciamientos fechados de R3D/Artículo 19 muestran oposición, y qué evidencia mide composición de participantes?	decretos 2025 Llave MX/CURP; expedientes judiciales; comunicados R3D/Artículo 19 citados en report	ASTRA5-U3_U4	Censar actos primarios por fecha y actor; no inferir que élites informadas son toda la resistencia ni motivo psicológico.
LECTURA-d47463c2-09	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L29	18.9% riesgo automatización y 32/21 exposición IA urbana/rural son modelos de riesgo; resistencia sindical e informalidad como amortiguador aparte		PENDIENTE-MODELO-OCDE	¿Qué ocupaciones, tareas, bases y umbral originan 18.9% y 32/21 en el modelo OCDE 2024?	OCDE Creación de empleo y desarrollo económico local 2024 citado en report; ENOE 2024 para informalidad; registro de acciones sindicales por identificar	ASTRA5-U1_U4	Leer anexo técnico OCDE y distinguir exposición modelada de desplazamiento real; no deducir ausencia sindical del modelo.
LECTURA-d47463c2-10	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L31	Uso de WhatsApp para comercio y servicio; «capa de confianza» como mecanismo no probado		PENDIENTE-TRANSACCIONES-Y-PERCEPCION	¿Qué dato mexicano cuantifica transacciones por WhatsApp y qué pregunta vincula confianza personal con adopción del canal?	Meta WhatsApp Business API/estadística México por identificar; instrumento de confianza-canal por identificar	ASTRA5-U4	Separar existencia de casos de volumen dominante y prueba del mecanismo de confianza; no heredar tier SÓLIDO a hipótesis.
