id_constancia	clase	instrumento	ola	prioridad	afirmaciones	url	sha256	archivo	fecha	estado
AUTOCONSTRUCCION-VIVIENDA_SIN-OLA	TABULADO	AUTOCONSTRUCCION-VIVIENDA	SIN-OLA	3	ASTRA5-U0-FAM-031		ef8098f9f8404c2dd2308f427d0bad0ffabfd415d94de83d02d74b65fd17815b		2026-09-24	EXISTE-NO-SATISFACE
COMMONWEALTH-CIEP_2021	TABULADO	COMMONWEALTH-CIEP	2021	3	ASTRA5-U0-SALMEN-006		ea0d2a61c119c77cfe724774c82a56e23e1d7593b22a7027590c20d1e7915c40		2026-09-24	EXISTE-SATISFACE
CONEVAL_2020-2022	TABULADO	CONEVAL	2020-2022	3	ASTRA5-U0-FAM-033;ASTRA5-U0-SINT-017;ASTRA5-U0-VEJEZ-029		b3d362049b7ece5ee89a98213ced7c42720a2a765bd4af003a3d67a1c67d6476		2026-09-24	EXISTE-SATISFACE
CPV_2020	TABULADO	CPV	2020	3	ASTRA5-U0-RURAL-028;ASTRA5-U0-PAREJA-016;ASTRA5-U0-FAM-005;ASTRA5-U0-FAM-025;ASTRA5-U0-FAM-035;ASTRA5-U0-RELIG-008;ASTRA5-U0-VEJEZ-005;ASTRA5-U0-VEJEZ-006	https://www.inegi.org.mx/programas/ccpv/2020/	98d08c294787502ce58923da38955543d9223cffc2455411d59815183cc09a69		2026-09-24	EXISTE-NO-SATISFACE
CSTNRH_2024	TABULADO	CSTNRH	2024	3	ASTRA5-U0-JUV-013	https://www.inegi.org.mx/temas/tnrh/	26591a93aef6c5653a063c71d52e6bd08e48d28f058ee4edba03b88ad5c215ea		2026-09-24	EXISTE-NO-SATISFACE
DEPORTACION-PEW-MPI_2025	TABULADO	DEPORTACION-PEW-MPI	2025	3	ASTRA5-U0-MIGR-040;ASTRA5-U0-MIGR-042		dbce5b81bc65e8f4dacc98df17f5943242b107861d20e716f4ce4162efd06b2b		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-APUEST-007	DOCUMENTO	World Bank Policy Research Working Paper 6634 (Ruiz, 2013), «From pawn shops to banks: the impact of formal credit on informal households»	SIN-OLA	3	ASTRA5-U0-APUEST-007		58e011e5a6e1aa7b86146a555710a18fbcbe5a2337456cfd1db7d3b7a49ab441		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-CLASE-023	DOCUMENTO	El Financiero, encuesta de salida, elección federal 2-jun-2024	SIN-OLA	3	ASTRA5-U0-CLASE-023				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-CONS-002	DOCUMENTO	McKinsey encuesta de gasto del consumidor Mexico, nov 2011 (publicada 2012)	SIN-OLA	3	ASTRA5-U0-CONS-002				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-CONS-003	DOCUMENTO	McKinsey encuesta de gasto del consumidor Mexico, nov 2011	SIN-OLA	3	ASTRA5-U0-CONS-003				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-CONS-025	DOCUMENTO	No identificado (posible reporte de mercado privado tipo Statista/Research and Markets)	SIN-OLA	3	ASTRA5-U0-CONS-025				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-CRFAC-009	DOCUMENTO	encuesta de mercado; AMVO Estudio de Venta Online 2025 (AMVO NORM, alianza con Netquest, ~1000 entrevistas)	SIN-OLA	3	ASTRA5-U0-CRFAC-009		cac0af1abe992e2516a7865d49405ae65aa64f58d0f2e96f891cc6a7cd9b7ff1		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-CRPOP-050	DOCUMENTO	NO-APLICA (no es encuesta; publicación regulatoria Banxico RIB + sitio institucional)	SIN-OLA	3	ASTRA5-U0-CRPOP-050		82fabbcd37254ca0f356b6a6d56ad7c9f1d1df2c02447725fcf57524b96b6861		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-DUEL-009	DOCUMENTO	Boss y Carnes, The Myth of Closure, Family Process 51(4):456–469 (2012), DOI 10.1111/famp.12005	SIN-OLA	3	ASTRA5-U0-DUEL-009		24afd28873bcea330ab8ac600f9177cefc1e9ea4d259918cd4f282fa1b9100b0		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-DUEL-010	DOCUMENTO	Boss y Carnes, The Myth of Closure, Family Process 51(4):456–469 (2012), DOI 10.1111/famp.12005	SIN-OLA	3	ASTRA5-U0-DUEL-010				2026-09-24	SIN-FETCH
DOC-ASTRA5-U0-DUEL-016	DOCUMENTO	Ley General en Materia de Desaparición, texto consolidado Cámara de Diputados última reforma DOF 16/jul/2025 arts.88-90,137-II; Protocolo Homologado SNBP/002/20	SIN-OLA	3	ASTRA5-U0-DUEL-016		ef1a4d30a004381523a1c2ed66513cbebc095f7a96c163ff9b66efce7f76ad03		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-EMOC-002	DOCUMENTO	Mismo estudio de la fila 001 (Smith et al. 2017), matriz de correlaciones del articulo.	SIN-OLA	3	ASTRA5-U0-EMOC-002				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-EMOC-011	DOCUMENTO	Escalas PHSC de Diaz-Guerrero, publicaciones y series de decadas 1960-1990; sin ola vigente en el corpus 2020s.	SIN-OLA	3	ASTRA5-U0-EMOC-011				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-FAM-018	DOCUMENTO	The Trevor Project, encuesta LGBTQ+ Mexico -- no es instrumento INEGI	SIN-OLA	3	ASTRA5-U0-FAM-018		e89ca5f62ee324bbb80e0da29db166a147955c2f3109b59ff6415f02c185ab6e		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-FAM-019	DOCUMENTO	Diaz-Guerrero, serie PHSC (Philosophy of Life/Historic-Sociocultural Premises) -- estudio academico, no encuesta INEGI	SIN-OLA	3	ASTRA5-U0-FAM-019				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-FAM-041	DOCUMENTO	NO-ENCONTRADO tras busqueda en corpus	SIN-OLA	3	ASTRA5-U0-FAM-041		5e34a057a4f5ad210183bede1349506a5d2c53405a7c14d4e66b1c15718be994		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-GEN-007	DOCUMENTO	MCCI (investigación feminicidios, no la encuesta de corrupción) y Causa en Común (informe) — ninguno localizado en este lote	SIN-OLA	3	ASTRA5-U0-GEN-007				2026-09-24	NO-ACCESIBLE
DOC-ASTRA5-U0-GEN-030	DOCUMENTO	Ley Federal del Trabajo, artículo 132 fracción XXVII bis (reforma 2012)	SIN-OLA	3	ASTRA5-U0-GEN-030		12f09393a1951a91c3f57f579bf611b034edf1a5f78cdbfb828e23ff3a9acbf7		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-GENBEH-006	DOCUMENTO	Holmes et al., BMJ 349:g4164 (2014), DOI 10.1136/bmj.g4164, ADH1B rs1229984	SIN-OLA	3	ASTRA5-U0-GENBEH-006		0b48606436b8e5efddd5541e7d2d101aa6c79832e0beb1329e4407a61b8279e5		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-GENBEH-007	DOCUMENTO	Holmes et al., BMJ 349:g4164 (2014), DOI 10.1136/bmj.g4164, ADH1B rs1229984	SIN-OLA	3	ASTRA5-U0-GENBEH-007				2026-09-24	NO-ACCESIBLE
DOC-ASTRA5-U0-GENBEH-008	DOCUMENTO	Holmes et al., BMJ 349:g4164 (2014), DOI 10.1136/bmj.g4164, ADH1B rs1229984	SIN-OLA	3	ASTRA5-U0-GENBEH-008		09071dc54de6d09182b9d07a0bcf97c5249cf8e366bbcc726cdbc3d30395c17b		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-GENBEH-033	DOCUMENTO	Deshaware & Singhal 2018 / estudio HHL: NO CONFIRMADO tal como lo describe el report (su articulo real es 2017, India, sin intervencion); documento real identif	SIN-OLA	3	ASTRA5-U0-GENBEH-033				2026-09-24	SIN-FETCH
DOC-ASTRA5-U0-GENOM-004	DOCUMENTO	Martin et al., Nature Genetics 2019 DOI 10.1038/s41588-019-0379-x; prepublicación bioRxiv 2018 DOI 10.1101/441261, figura 3	SIN-OLA	3	ASTRA5-U0-GENOM-004		f04539fdb840a06af643e69ae1587b7163a698a8bb292bb2a171c380e7f166ba		2026-09-24	EXISTE-SATISFACE
