id_afirmacion	report	report_sha256	localizador	texto_vigente	tier_report	clase	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	estado_verificacion	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario	siguiente_operacion	prioridad
ASTRA5-U0-ENOE-001	corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md	112051b24e5f948f3be0aac62f1ecb476ec101d8d59acfa04daef0264e1b1bb8	L14	La informalidad laboral se ubicó en 55.7% de la población ocupada en 2024; esto es contexto estructural, no cultura.	FUERTE	cifra publicada + interpretación	Proporción de ocupados con empleo informal en 2024 T3 (punto trimestral, no reproduce automáticamente la cifra anual publicada).	EMP_PPAL describe clasificación laboral; no observa horizonte de planeación, racionalidad psicológica ni causa cultural. La cifra de 2026 requiere ola reservada y no se contrasta aquí.	Persona de 15 años o más en vivienda particular; denominador específico por variable; ENOE 2024 T3 básico.	ENOE 2024 T3, cuestionario básico v7	enoe_cuestionario_basico_v7_pdf|7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698;enoe_123_fd_c_bas_amp_pdf|920a1db58ee30527bae48d0d1f45e47c8f17a9302b2dc743cf296228aa205a61;enoe_n_diseno_muestral_pdf|42eaa300fcbd4bec98c2a38f3edb5912bcc2208fe69a54a0c1103b75a85dbd09	COE P1: ‘¿La semana pasada trabajó por lo menos una hora?’ (p.2, 1 Sí/2 No); FD SDEM EMP_PPAL (p.27, 1 empleo informal/2 formal); EMP_PPAL es variable derivada, no respuesta directa.	CERRADA	MEDIBLE-EN-CORPUS	Datos, cuestionario, FD y diseño muestral ENOE N registrados en manifiesto; diseño físico contrastado por SHA. Contrato de medición limitado a 2024 T3.	enoe_2024_3t_csv|f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01;físico COINCIDE SHA, microdato NO ABIERTO	ENOE ola más reciente reservada; 2024 T3 solo hash de envoltura comprobado, no leído	#1087 RAMA, ausente de main: RESULT-ENOE-PISOS-TABLA / CALC-ENOE-PISOS-0003 / sello 3b916aacd14b5bc2c027485dae82dae5d1d68408c3a754b5aa39c99bc9398b8c; no confundir punto 2024T3 con cifra anual	ASTRA5-U1	Consumir los RESULT de #1087 solo con estado rama hasta merge; verificar contrato por estimando y reserva de ola antes de uso en CAJA.	1
ASTRA5-U0-ENOE-002	corpus/reports/Psicología_del_Trabajo_en_México__Un_Mapa_Basado_en_Evidencia.md	e869c5110dc919af20ecf5914c94d2bd61b8ed2a0070dfce3f30114a7a16b613	L3	Over half work without a formal contract.	NO-EXPLÍCITO	cifra publicada sin tier local	Entre trabajadores subordinados elegibles, proporción sin contrato escrito en empleo principal.	Contrato escrito no equivale a formalidad laboral completa; la base de todos los ocupados no es el universo de P3I. No comprueba confianza, lealtad ni relación con jefe.	Persona de 15 años o más en vivienda particular; denominador específico por variable; ENOE 2024 T3 básico.	ENOE 2024 T3, cuestionario básico v7	enoe_cuestionario_basico_v7_pdf|7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698;enoe_123_fd_c_bas_amp_pdf|920a1db58ee30527bae48d0d1f45e47c8f17a9302b2dc743cf296228aa205a61;enoe_n_diseno_muestral_pdf|42eaa300fcbd4bec98c2a38f3edb5912bcc2208fe69a54a0c1103b75a85dbd09	COE P3i: ‘¿En este empleo... cuenta con un contrato por escrito?’ (p.5); FD COE1 P3I (p.72, 1 Sí/2 No/9 No sabe; blanco/no aplica según filtro).	CERRADA	MEDIBLE-EN-CORPUS	Datos, cuestionario, FD y diseño muestral ENOE N registrados en manifiesto; diseño físico contrastado por SHA. Contrato de medición limitado a 2024 T3.	enoe_2024_3t_csv|f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01;físico COINCIDE SHA, microdato NO ABIERTO	ENOE ola más reciente reservada; 2024 T3 solo hash de envoltura comprobado, no leído	#1087 RAMA, ausente de main: RESULT-ENOE-PISOS-TABLA / CALC-ENOE-PISOS-0003 / sello 3b916aacd14b5bc2c027485dae82dae5d1d68408c3a754b5aa39c99bc9398b8c; no confundir punto 2024T3 con cifra anual	ASTRA5-U1	Consumir los RESULT de #1087 solo con estado rama hasta merge; verificar contrato por estimando y reserva de ola antes de uso en CAJA.	1
ASTRA5-U0-ENOE-003	corpus/reports/Psicología_del_Trabajo_en_México__Un_Mapa_Basado_en_Evidencia.md	e869c5110dc919af20ecf5914c94d2bd61b8ed2a0070dfce3f30114a7a16b613	L59	28.7% working over 50 hours, en el argumento sobre largas jornadas y estrés.	NO-EXPLÍCITO	cifra publicada sin tier local	Proporción de ocupados que trabajaron más de 50 horas en la semana de referencia.	Horas semanales no prueban burnout, presentismo, vínculo emocional ni jornada anual de 2,207 horas; no se importa el 28.7% como resultado GEN2.	Persona de 15 años o más en vivienda particular; denominador específico por variable; ENOE 2024 T3 básico.	ENOE 2024 T3, cuestionario básico v7	enoe_cuestionario_basico_v7_pdf|7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698;enoe_123_fd_c_bas_amp_pdf|920a1db58ee30527bae48d0d1f45e47c8f17a9302b2dc743cf296228aa205a61;enoe_n_diseno_muestral_pdf|42eaa300fcbd4bec98c2a38f3edb5912bcc2208fe69a54a0c1103b75a85dbd09	COE P5b: ‘¿Qué días y cuántas horas le dedicó... a su trabajo la semana pasada?’ (p.7); FD COE1 P5B_THRS (p.76, 001–998 horas, 999 no especificado); excluir códigos no sustantivos según spec.	CERRADA	MEDIBLE-EN-CORPUS	Datos, cuestionario, FD y diseño muestral ENOE N registrados en manifiesto; diseño físico contrastado por SHA. Contrato de medición limitado a 2024 T3.	enoe_2024_3t_csv|f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01;físico COINCIDE SHA, microdato NO ABIERTO	ENOE ola más reciente reservada; 2024 T3 solo hash de envoltura comprobado, no leído	#1087 RAMA, ausente de main: RESULT-ENOE-PISOS-TABLA / CALC-ENOE-PISOS-0003 / sello 3b916aacd14b5bc2c027485dae82dae5d1d68408c3a754b5aa39c99bc9398b8c; no confundir punto 2024T3 con cifra anual	ASTRA5-U1	Consumir los RESULT de #1087 solo con estado rama hasta merge; verificar contrato por estimando y reserva de ola antes de uso en CAJA.	1
ASTRA5-U0-FIN-001	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L9	Coexisten ahorro formal e informal: 36.6% solo informal, 21.6% ambos, 8.2% solo formal y 33.6% ninguno (ENIF 2024).	FUERTE	cifra publicada + síntesis	Clasificación exhaustiva de ahorro informal 5.1 y ahorro en cuentas 5.6 durante últimos 12 meses, con cuatro categorías mutuamente excluyentes.	Tenencia de cuenta 5.4 no equivale a ahorro efectivo 5.6; prevalencias no prueban que el circuito sea racional ni infraestructura social.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §5 pp.12-13: 5.1 ‘En los últimos 12 meses... ¿usted...?’ P5_1_1..6; 5.6 ‘¿usted guardó o ahorró en su [cuenta]?’ P5_6_1..9; 1 Sí/2 No; 5.6 solo para cuenta con 5.4=1. Excluir blanco/no aplica.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
ASTRA5-U0-FIN-002	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L11	Las tandas/cundinas son infraestructura financiera masiva; reporta participación en tandas entre ahorradores ENIF 2024.	FUERTE-MEDIA	cifra publicada + interpretación	Proporción de adultos que participaron en tanda en los últimos 12 meses y proporción entre quienes reportan cualquier ahorro; cada denominador por separado.	P5_1_5 no mide tamaño de la tanda, función de infraestructura ni causalidad de bancarización. Los porcentajes 22% y 32% del report tienen denominadores distintos que requieren reconstrucción.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §5 p.12: 5.1 opción 5 ‘¿participó en una tanda?’; FD TMODULO P5_1_5; 1 Sí/2 No; blanco/no aplica fuera del universo.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
ASTRA5-U0-FIN-003	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L25	Brecha de género: 68.0% de hombres vs 58.6% de mujeres tenían cuenta de ahorro formal; 51.4% vs 34.2% tenían afore (ENIF 2024).	FUERTE	dos cifras publicadas	Tenencia de cuentas 5.4 y de afore 9.1 desagregadas por sexo; especificar si ‘cuenta de ahorro formal’ es cualquier cuenta o 5.4 opción 4.	Una diferencia descriptiva por sexo no demuestra mecanismo estructural; el 68.0/58.6 puede corresponder a cualquier cuenta y requiere definición oficial antes de cotejo numérico.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §5 p.13: 5.4 ‘¿Usted tiene...?’ P5_4_1..9, 1 Sí/2 No; §9 p.25: 9.1 ‘¿Usted tiene una cuenta de ahorro para el retiro o afore?’ P9_1, 1 Sí/2 No/9 No sabe; sexo de TMODULO/TSDEM.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
ASTRA5-U0-FIN-004	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L27	42.2% tiene afore y 7.9% de ellos hace aportaciones voluntarias (ENIF 2024).	FUERTE	cifras publicadas	Tenencia de afore P9_1 y aportación voluntaria P9_3 entre quienes tienen afore.	P9_3 tiene filtro P9_1=Sí; 7.9% no es proporción de todos los adultos. Las expectativas de depender de apoyos o trabajar en vejez requieren otro reactivo y no quedan contrastadas aquí.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §9 pp.25-26: 9.1 ‘¿Usted tiene una cuenta de ahorro para el retiro o afore?’ P9_1, 1 Sí/2 No/9 No sabe; 9.3 ‘¿Usted realiza aportaciones voluntarias a su cuenta de ahorro para el retiro o afore?’ P9_3, 1 Sí/2 No, solo P9_1=1.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
ASTRA5-U0-FIN-005	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L29	Solo 22.9% de adultos tiene algún seguro en ENIF 2024; el report lo llama producto más rezagado.	FUERTE	cifra publicada + comparación	Tenencia actual de seguro no social según P8_1 en adultos 18+; comparar con otros productos solo armonizando definiciones.	P8_1 excluye IMSS, ISSSTE y otros servicios públicos; no mide cobertura de seguridad social ni demuestra que sea el producto más rezagado sin comparar mismos universos. Caída desde 2015 exige armonización de ola.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §8 p.23: 8.1 ‘¿Usted tiene algún seguro de auto, de casa, de vida, de gastos médicos u otro (sin considerar... imss o issste)?’ FD TMODULO P8_1; 1 Sí/2 No/9 No sabe.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
ASTRA5-U0-FIN-006	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L27; duplicado descriptivo en report de tiempo L17	68.2% espera depender de apoyos del gobierno y 67.3% seguir trabajando durante la vejez (ENIF 2024).	FUERTE	dos cifras publicadas de expectativa	Expectativas declaradas, no fuentes efectivas de ingreso en vejez: P9_9_1 apoyo gubernamental y P9_9_5 seguir trabajando, respuestas múltiples.	Esperar no equivale a recibir apoyo ni a trabajar efectivamente en la vejez; las opciones no son excluyentes ni predicen conducta futura.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §9 p.27: 9.9 ‘En su vejez, ¿piensa cubrir sus gastos con lo que reciba de...?’ opción 1 apoyos del gobierno P9_9_1; opción 5 seguir trabajando P9_9_5; cada opción 1 Sí/2 No/9 No sabe; sin sumar porcentajes.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
ASTRA5-U0-FIN-007	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L15	La desconfianza en bancos es un driver de primer orden y está históricamente fundada.	MEDIA	interpretación causal + motivo declarado	Entre adultos sin cuenta/tarjeta, proporción que elige desconfianza o mal servicio como razón principal P5_20=03 frente a las demás razones.	La opción agrupa desconfianza y mal servicio, pide una sola razón y solo cubre no tenedores; no identifica memoria histórica de 1982/1994 ni prueba causalidad sobre tenencia.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 RAMA, ausente de main	Cuestionario §5 p.16: 5.20 ‘¿Cuál es la razón principal por la que no tiene una cuenta o tarjeta?’ FD TMODULO P5_20; 03 ‘No confía en instituciones financieras o le dan mal servicio’; 01-10 otras razones; filtrar solo no tenedores.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Dato, cuestionario y FD ENIF 2024 tienen id y SHA físico coincidente; el diseño muestral oficial está registrado en #1088 y pendiente de merge a main. Texto/código de reactivo primario revisado.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Tras merge de #1088, cambiar a MEDIBLE-EN-CORPUS; cotejar alias y RESULT existentes; preregistrar denominador y medición en CAJA.	4
