id_afirmacion	report	report_sha256	localizador	texto_vigente	tier_report	clase	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	estado_verificacion	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario	siguiente_operacion	prioridad
ASTRA5-U0-CAPSOC-001	corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md	4c062d9e06d8ed8a6336beccedaeb9d4a593db903a8d9ee3ced81b5359d09c96	L14, hallazgo 3; L47 y L96	Entre quienes ahorran informalmente, una fracción participa en tandas; el report cita 32.7% CONDUSEF y 22% ENSAFI 2023, con bases/fuentes por reconciliar.	FUERTE	cifra publicada y mecanismo interpretativo	ENSAFI 2023 P6_1_5 pregunta participación actual en tanda: proporción ponderada entre personas adultas y, por separado, entre quienes declaran cualquier forma de ahorro informal P6_1_1..6. No se adopta aquí 22% sin RESULT compatible.	P6_1_5 no mide monto, plazo, reputación, impago, relación con organizadora ni mecanismo de confianza. CONDUSEF 32.7% tiene fuente/denominador propio. ENIF 2024 FIN-002 pregunta participación en últimos 12 meses y no sustituye ENSAFI actual. La frase 41% entre ahorradores exige otra definición de todo ahorro.	Persona elegida de 18 años o más residente en vivienda particular México; ENSAFI levantada 25/sep–17/nov/2023, diseño probabilístico multietápico estratificado por conglomerados, cobertura nacional. Denominador informal: cualquier P6_1_1..6=1; analizar válidos y diseño con FAC_ELE/UPM_DIS/EST_DIS.	ENSAFI 2023	ensafi2023_cuestionario_pdf|d86c69f26d8b77de1d00b94d794b1e2ac01bd26aa101d3fca9e17287380c85fb|p.15 §6.1;ensafi2023_fd_xlsx_zip|37bd0cb6dd54ddb8d8962114971e60e06d2628e97eeb8b4e32269129d556ff4b|FD PDF §6 TMODULO;gen2_ensafi2023_diseno_muestral|80a097b28f55cf5b8282f8d0a656d52e0d9b21693663c4f52803f55985a0fb31|§1.2,§2.1	Cuestionario §6.1 «Actualmente, ¿usted participa en una tanda?»; FD TMODULO P6_1_5, 1=Sí, 2=No. Informal: P6_1_1..6 (prestar; bienes; caja; familiares/conocidos; tanda; casa), mismo código 1/2. FAC_ELE peso de persona, UPM_DIS y EST_DIS diseño.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario, descriptor, diseño y dato ENSAFI 2023 tienen ids en main y SHA físicos cotejados. Contrato cerrado para participación actual y denominador informal explícito; 22%/32.7% no son RESULT medidos por U0 ni prueba de confianza/reputación.	ensafi2023_bd_csv_zip|c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd|físico COINCIDE SHA; contenido no abierto en U0	Términos de Libre Uso INEGI; confirmar autorización de apertura y confidencialidad en CAJA. La medición ponderada requiere diseño y excluir códigos fuera de universo/no respuesta según FD.	No hay RESULT ENSAFI 2023 P6_1_5 con este denominador integrado en main; FIN-002 ENIF 2024 mide ventana diferente. Notas GEN2 reconocen P6_1_5 solo como satisfacción parcial para tasa, no reputación.	ASTRA5-MESA-DINERO	Preregistrar estimandos adulto e informal con P6_1_5, FAC_ELE, UPM_DIS, EST_DIS; cotejar RESULT compatible o medir en CAJA autorizada. Localizar tabulado CONDUSEF 32.7% y fuente de 41% con filtros exactos.	4
ASTRA5-U0-CAPSOC-002	corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md	4c062d9e06d8ed8a6336beccedaeb9d4a593db903a8d9ee3ced81b5359d09c96	L12, hallazgo 2; L32	El report atribuye a ENCUCI 2020 32.1% de confianza alta en «la mayoría de las personas».	FUERTE	cifra publicada y comparación de referentes	AP5_1_1 mide confianza en la mayoría; C-06b calculó 21.9% ≥8/10, n útil 21,409, IC95% 21.1-22.7. El 32.1% se reproduce en AP5_1_3 vecinos (32.3%, IC95% 31.3-33.3), no en AP5_1_1.	P5.1 es escala 0-10; ≥8 es umbral analítico, no porcentaje que responde sí a pregunta dicotómica. No equiparar a Pew 2025 18% ni WVS 2018 Q57 10.5%, instrumentos/olas/escalas distintos. La cifra 32.1% debe reetiquetarse vecinos.	Persona de 15 años o más entrevistada en ENCUCI 2020, población nacional; SEC_4_5 completa sin condicionar por formalidad/edad, n=21,519 antes de excluir 99 por ítem, FAC_SEL peso y EST_DIS/UPM_DIS diseño. Corte alto ≥8/10, no escala binaria WVS ni Pew.	ENCUCI 2020	encuci2020_fd_pdf|6cd6f7475a0b5db27a84cf0e047db5b7ed98f73c3480a9e64ea084bc7d475638|pp.24-25 §V P5.1;forense/notas/2026-08-05-c06b-conf06-encuci-corte.md|main|§1.1-1.4 y §3	P5.1 «En una escala de cero a diez, como en la escuela, donde cero es nada y diez es completamente, en general ¿cuánto confía en… 1. la mayoría de las personas? 3. la mayoría de las personas que viven en su colonia y localidad?»; AP5_1_1/AP5_1_3, 00-10, 99 no sabe/no responde excluido.	CERRADA	MEDIBLE-EN-CORPUS	FD y dato con hashes físicos y acto C-06b en main muestran atribución errónea: 32.1% pertenece a vecinos AP5_1_3 al mismo umbral ≥8, mientras AP5_1_1 es 21.9%. No se produce RESULT nuevo en U0.	encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|físico COINCIDE SHA; U0 no abrió ZIP/DBF	Términos de Libre Uso INEGI. El cotejo numérico citado es el acto C-06b ya existente en main, no RESULT nuevo de #1084/#1089 ni microdato abierto por U0; preservar umbral y diseño.	C-06b, forense/notas/2026-08-05-c06b-conf06-encuci-corte.md en main: AP5_1_1 ≥8 21.9% (IC95 21.1-22.7), AP5_1_3 ≥8 32.3% (31.3-33.3); acto previo, no RESULT nuevo de tanda.	ASTRA5-U3	Corregir report/proyección a referente vecinos para 32.1%; conservar mayoría 21.9% solo con umbral ≥8 y CITAR C-06b. Localizar Pew 2025 por separado.	3
ASTRA5-U0-CAPSOC-003	corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md	4c062d9e06d8ed8a6336beccedaeb9d4a593db903a8d9ee3ced81b5359d09c96	L12, hallazgo 2; L32	ENCUCI 2020: 62.1% confía en personas conocidas (grado 8-10), en contraste con confianza generalizada.	FUERTE	cifra publicada y comparación de referentes	AP5_1_2 confianza en la mayoría de las personas que conoce personalmente; C-06b calculó 62.2% ≥8/10, n útil 21,445, IC95% 61.2-63.3, que contiene el 62.1% publicado.	La escala ENCUCI 0-10 y corte ≥8 no son la dicotomía de Pew/WVS. El contraste ENCUCI con AP5_1_1 sí usa la misma batería/muestra pero referentes diferentes; no identifica causalmente «radio corto» ni confianza funcional de tandas.	Persona de 15 años o más entrevistada en ENCUCI 2020, población nacional; SEC_4_5 completa sin condicionar por formalidad/edad, n=21,519 antes de excluir 99 por ítem, FAC_SEL peso y EST_DIS/UPM_DIS diseño. Corte alto ≥8/10, no escala binaria WVS ni Pew.	ENCUCI 2020	encuci2020_fd_pdf|6cd6f7475a0b5db27a84cf0e047db5b7ed98f73c3480a9e64ea084bc7d475638|pp.24-25 §V P5.1;forense/notas/2026-08-05-c06b-conf06-encuci-corte.md|main|§1.1-1.4 y §3	P5.1 «… ¿cuánto confía en… 2. la mayoría de las personas que conoce personalmente?»; AP5_1_2, 00=Nada a 10=Completamente, 99=No sabe/no responde excluido; corte analítico 08-10.	CERRADA	MEDIBLE-EN-CORPUS	FD y dato registrados con hashes físicos; C-06b en main reproduce 62.1% dentro del IC95 de 62.2% para el reactivo y corte exactos. No se atribuye resultado a otra ola o escala.	encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|físico COINCIDE SHA; U0 no abrió ZIP/DBF	Términos de Libre Uso INEGI. El cotejo numérico citado es el acto C-06b ya existente en main, no RESULT nuevo de #1084/#1089 ni microdato abierto por U0; preservar umbral y diseño.	C-06b, forense/notas/2026-08-05-c06b-conf06-encuci-corte.md en main: AP5_1_2 ≥8 62.2% (IC95 61.2-63.3), n útil 21,445; acto previo, no RESULT nuevo.	ASTRA5-U3	Conservar 62.1% solo como confianza alta ≥8/10 ENCUCI 2020 en conocidos; para Pew 2025 y WVS 2018 crear cotejos separados.	3
ASTRA5-U0-CAPSOC-004	corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md	4c062d9e06d8ed8a6336beccedaeb9d4a593db903a8d9ee3ced81b5359d09c96	L10, hallazgo 1; L53,L57	ENCUCI 2020 muestra asociacionismo formal bajo: menos de una de cuatro personas pertenece a alguna organización; 23% padres, 19% deportiva/religiosa, 16% estudiantil, 11% cultural/vecinal.	FUERTE	cifra publicada de participación cívica	P6.2 pregunta si alguna vez participó en cada uno de 13 tipos de grupos/asociaciones; calcular prevalencia vitalicia por tipo y unión de cualquiera de los 13, cada base de respuesta válida. No mide pertenencia actual.	«Pertenece» actual y «alguna vez ha participado» no son el mismo estimando. El máximo de las tasas por tipo (23%) no da la unión de todas (<25%); deportiva y religiosa, cultural y vecinal son pares de reactivos separados y no deben sumarse sin microdato. No afirmar cifras sin RESULT.	Persona entrevistada de 15 años o más, ENCUCI 2020 nacional; ENCUCI_2020_SEC_6_7_8 sin condicionar, valores válidos por ítem 1/2, 9 no sabe/no responde y blanco por secuencia donde FD lo indica; FAC_SEL/EST_DIS/UPM_DIS disponibles en tabla.	ENCUCI 2020	encuci2020_fd_pdf|6cd6f7475a0b5db27a84cf0e047db5b7ed98f73c3480a9e64ea084bc7d475638|pp.35,39-40 §VI/§VII;encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|main	P6.2 «Alguna vez en su vida, ¿usted ha participado en alguno de los siguientes grupos o asociaciones?» AP6_2_1..13, incluyendo 2 estudiantil, 5 religiosa, 6 deportiva, 7 cultural, 8 padres, 12 vecinal; 1 Sí, 2 No, 9 No sabe/no responde.	CERRADA	MEDIBLE-EN-CORPUS	FD primario con texto/códigos y dato ENCUCI en main, hashes físicos coincidentes. Contrato solo para participación alguna vez; la atribución de pertenencia actual y cifra <25% unión requieren corrección/RESULT.	encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|físico COINCIDE SHA; U0 no abrió microdato	Términos de Libre Uso INEGI; CAJA debe preregistrar subtabla, pesos, diseño, códigos y universo. No hay RESULT de estos ítems en U0.	No se halló RESULT compatible de AP6_2_1..13/AP7_3_2/AP7_3_3 en main al corte U0; C-06b solo mide AP5_1_1..3.	ASTRA5-U3	Medir unión y tipos AP6_2_1..13 con FAC_SEL/diseño en CAJA autorizada; cotejar 23/19/16/11 y no llamar a la unión membresía actual.	3
ASTRA5-U0-CAPSOC-005	corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md	4c062d9e06d8ed8a6336beccedaeb9d4a593db903a8d9ee3ced81b5359d09c96	L10, hallazgo 1; L53,L57	ENCUCI 2020: 27.4% ha firmado una petición para resolver asuntos comunitarios.	FUERTE	cifra publicada de participación cívica	P7.3.2 pregunta si alguna vez firmó una petición para solicitar servicio o solución de problema público; tasa entre personas 15+ con respuesta válida.	Pregunta de vida entera, no últimos 12 meses ni frecuencia. No mide éxito de petición, cooperación sostenida o motivación. 27.4% queda sin RESULT compatible.	Persona entrevistada de 15 años o más, ENCUCI 2020 nacional; ENCUCI_2020_SEC_6_7_8 sin condicionar, valores válidos por ítem 1/2, 9 no sabe/no responde y blanco por secuencia donde FD lo indica; FAC_SEL/EST_DIS/UPM_DIS disponibles en tabla.	ENCUCI 2020	encuci2020_fd_pdf|6cd6f7475a0b5db27a84cf0e047db5b7ed98f73c3480a9e64ea084bc7d475638|pp.35,39-40 §VI/§VII;encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|main	P7.3 «Alguna vez en su vida, ¿ha realizado alguna de las siguientes actividades relacionadas con asuntos públicos?» ítem 2 «Firmado una petición para solicitar algún servicio o la solución de algún problema»; AP7_3_2, 1 Sí, 2 No, 9 No sabe/no responde, blanco por secuencia.	CERRADA	MEDIBLE-EN-CORPUS	FD primario y dato registrados con hashes físicos coincidentes; contrato de reactivo/periodo/universo cerrado, porcentaje citado pendiente de cotejo numérico.	encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|físico COINCIDE SHA; U0 no abrió microdato	Términos de Libre Uso INEGI; CAJA debe preregistrar subtabla, pesos, diseño, códigos y universo. No hay RESULT de estos ítems en U0.	No se halló RESULT compatible de AP6_2_1..13/AP7_3_2/AP7_3_3 en main al corte U0; C-06b solo mide AP5_1_1..3.	ASTRA5-U3	Cotejar 27.4% con AP7_3_2 ponderado, excluir 9/blanco y usar diseño; separar petición de trabajo colectivo.	3
ASTRA5-U0-CAPSOC-006	corpus/reports/Non-Family_Social_Capital_in_Mexico__Cooperation__Trust__and_Collective_Action_Beyond_Kinship.md	4c062d9e06d8ed8a6336beccedaeb9d4a593db903a8d9ee3ced81b5359d09c96	L10, hallazgo 1; L53,L57	ENCUCI 2020: 22.1% ha trabajado con otras personas para resolver problemas de su comunidad.	FUERTE	cifra publicada de participación cívica	P7.3.3 pregunta si alguna vez trabajó con otras personas para resolver problemas comunitarios; tasa entre personas 15+ con respuesta válida.	Vida entera, no participación recurrente ni resultado del problema. No mide faena/tequio, comités de agua, ni acción vecinal defensiva de hogar ENVIPE; 22.1% sin RESULT compatible.	Persona entrevistada de 15 años o más, ENCUCI 2020 nacional; ENCUCI_2020_SEC_6_7_8 sin condicionar, valores válidos por ítem 1/2, 9 no sabe/no responde y blanco por secuencia donde FD lo indica; FAC_SEL/EST_DIS/UPM_DIS disponibles en tabla.	ENCUCI 2020	encuci2020_fd_pdf|6cd6f7475a0b5db27a84cf0e047db5b7ed98f73c3480a9e64ea084bc7d475638|pp.35,39-40 §VI/§VII;encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|main	P7.3 «Alguna vez en su vida…» ítem 3 «Trabajar con otras personas para resolver problemas de la comunidad»; AP7_3_3, 1 Sí, 2 No, 9 No sabe/no responde, blanco por secuencia.	CERRADA	MEDIBLE-EN-CORPUS	FD primario y dato registrados con hashes físicos coincidentes; contrato documental cerrado solo para respuesta de vida entera, no porcentaje medido por U0.	encuci2020_bd_dbf|0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283|físico COINCIDE SHA; U0 no abrió microdato	Términos de Libre Uso INEGI; CAJA debe preregistrar subtabla, pesos, diseño, códigos y universo. No hay RESULT de estos ítems en U0.	No se halló RESULT compatible de AP6_2_1..13/AP7_3_2/AP7_3_3 en main al corte U0; C-06b solo mide AP5_1_1..3.	ASTRA5-U3	Cotejar 22.1% con AP7_3_3 ponderado/diseño en CAJA y preservar universo persona 15+.	3
ASTRA5-U0-ENOE-001	corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md	112051b24e5f948f3be0aac62f1ecb476ec101d8d59acfa04daef0264e1b1bb8	L14	La informalidad laboral se ubicó en 55.7% de la población ocupada en 2024; esto es contexto estructural, no cultura.	FUERTE	cifra publicada + interpretación	Proporción de ocupados con empleo informal en 2024 T3 (punto trimestral, no reproduce automáticamente la cifra anual publicada).	EMP_PPAL describe clasificación laboral; no observa horizonte de planeación, racionalidad psicológica ni causa cultural. La cifra de 2026 requiere ola reservada y no se contrasta aquí.	Persona de 15 años o más en vivienda particular; denominador específico por variable; ENOE 2024 T3 básico.	ENOE 2024 T3, cuestionario básico v7	enoe_cuestionario_basico_v7_pdf|7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698;enoe_123_fd_c_bas_amp_pdf|920a1db58ee30527bae48d0d1f45e47c8f17a9302b2dc743cf296228aa205a61;enoe_n_diseno_muestral_pdf|42eaa300fcbd4bec98c2a38f3edb5912bcc2208fe69a54a0c1103b75a85dbd09	COE P1: ‘¿La semana pasada trabajó por lo menos una hora?’ (p.2, 1 Sí/2 No); FD SDEM EMP_PPAL (p.27, 1 empleo informal/2 formal); EMP_PPAL es variable derivada, no respuesta directa.	CERRADA	MEDIBLE-EN-CORPUS	Datos, cuestionario, FD y diseño muestral ENOE N registrados en manifiesto; diseño físico contrastado por SHA. Contrato de medición limitado a 2024 T3.	enoe_2024_3t_csv|f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01;físico COINCIDE SHA, microdato NO ABIERTO	ENOE ola más reciente reservada; 2024 T3 solo hash de envoltura comprobado, no leído	#1087 MAIN 76b0e56bb626f3448dbaa3c84226d8111a3b18fa: RESULT-ENOE-PISOS-TABLA / CALC-ENOE-PISOS-0003 / sello 3b916aacd14b5bc2c027485dae82dae5d1d68408c3a754b5aa39c99bc9398b8c; cotejo por fila en cotejo-result-enoe-v1_0.tsv	ASTRA5-U1	Conservar dictamen limitado de cotejo-result-enoe-v1_0.tsv; localizar fecha/denominador de cifras no comparables y mantener reserva de ola.	1
ASTRA5-U0-ENOE-002	corpus/reports/Psicología_del_Trabajo_en_México__Un_Mapa_Basado_en_Evidencia.md	e869c5110dc919af20ecf5914c94d2bd61b8ed2a0070dfce3f30114a7a16b613	L3	Over half work without a formal contract.	NO-EXPLÍCITO	cifra publicada sin tier local	Entre trabajadores subordinados elegibles, proporción sin contrato escrito en empleo principal.	Contrato escrito no equivale a formalidad laboral completa; la base de todos los ocupados no es el universo de P3I. No comprueba confianza, lealtad ni relación con jefe.	Persona de 15 años o más en vivienda particular; denominador específico por variable; ENOE 2024 T3 básico.	ENOE 2024 T3, cuestionario básico v7	enoe_cuestionario_basico_v7_pdf|7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698;enoe_123_fd_c_bas_amp_pdf|920a1db58ee30527bae48d0d1f45e47c8f17a9302b2dc743cf296228aa205a61;enoe_n_diseno_muestral_pdf|42eaa300fcbd4bec98c2a38f3edb5912bcc2208fe69a54a0c1103b75a85dbd09	COE P3i: ‘¿En este empleo... cuenta con un contrato por escrito?’ (p.5); FD COE1 P3I (p.72, 1 Sí/2 No/9 No sabe; blanco/no aplica según filtro).	CERRADA	MEDIBLE-EN-CORPUS	Datos, cuestionario, FD y diseño muestral ENOE N registrados en manifiesto; diseño físico contrastado por SHA. Contrato de medición limitado a 2024 T3.	enoe_2024_3t_csv|f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01;físico COINCIDE SHA, microdato NO ABIERTO	ENOE ola más reciente reservada; 2024 T3 solo hash de envoltura comprobado, no leído	#1087 MAIN 76b0e56bb626f3448dbaa3c84226d8111a3b18fa: RESULT-ENOE-PISOS-TABLA / CALC-ENOE-PISOS-0003 / sello 3b916aacd14b5bc2c027485dae82dae5d1d68408c3a754b5aa39c99bc9398b8c; cotejo por fila en cotejo-result-enoe-v1_0.tsv	ASTRA5-U1	Conservar dictamen limitado de cotejo-result-enoe-v1_0.tsv; localizar fecha/denominador de cifras no comparables y mantener reserva de ola.	1
ASTRA5-U0-ENOE-003	corpus/reports/Psicología_del_Trabajo_en_México__Un_Mapa_Basado_en_Evidencia.md	e869c5110dc919af20ecf5914c94d2bd61b8ed2a0070dfce3f30114a7a16b613	L59	28.7% working over 50 hours, en el argumento sobre largas jornadas y estrés.	NO-EXPLÍCITO	cifra publicada sin tier local	Proporción de ocupados que trabajaron más de 50 horas en la semana de referencia.	Horas semanales no prueban burnout, presentismo, vínculo emocional ni jornada anual de 2,207 horas; no se importa el 28.7% como resultado GEN2.	Persona de 15 años o más en vivienda particular; denominador específico por variable; ENOE 2024 T3 básico.	ENOE 2024 T3, cuestionario básico v7	enoe_cuestionario_basico_v7_pdf|7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698;enoe_123_fd_c_bas_amp_pdf|920a1db58ee30527bae48d0d1f45e47c8f17a9302b2dc743cf296228aa205a61;enoe_n_diseno_muestral_pdf|42eaa300fcbd4bec98c2a38f3edb5912bcc2208fe69a54a0c1103b75a85dbd09	COE P5b: ‘¿Qué días y cuántas horas le dedicó... a su trabajo la semana pasada?’ (p.7); FD COE1 P5B_THRS (p.76, 001–998 horas, 999 no especificado); excluir códigos no sustantivos según spec.	CERRADA	MEDIBLE-EN-CORPUS	Datos, cuestionario, FD y diseño muestral ENOE N registrados en manifiesto; diseño físico contrastado por SHA. Contrato de medición limitado a 2024 T3.	enoe_2024_3t_csv|f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01;físico COINCIDE SHA, microdato NO ABIERTO	ENOE ola más reciente reservada; 2024 T3 solo hash de envoltura comprobado, no leído	#1087 MAIN 76b0e56bb626f3448dbaa3c84226d8111a3b18fa: RESULT-ENOE-PISOS-TABLA / CALC-ENOE-PISOS-0003 / sello 3b916aacd14b5bc2c027485dae82dae5d1d68408c3a754b5aa39c99bc9398b8c; cotejo por fila en cotejo-result-enoe-v1_0.tsv	ASTRA5-U1	Conservar dictamen limitado de cotejo-result-enoe-v1_0.tsv; localizar fecha/denominador de cifras no comparables y mantener reserva de ola.	1
ASTRA5-U0-FIN-001	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L9	Coexisten ahorro formal e informal: 36.6% solo informal, 21.6% ambos, 8.2% solo formal y 33.6% ninguno (ENIF 2024).	FUERTE	cifra publicada + síntesis	Clasificación exhaustiva de ahorro informal 5.1 y ahorro en cuentas 5.6 durante últimos 12 meses, con cuatro categorías mutuamente excluyentes.	Tenencia de cuenta 5.4 no equivale a ahorro efectivo 5.6; prevalencias no prueban que el circuito sea racional ni infraestructura social.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §5 pp.12-13: 5.1 ‘En los últimos 12 meses... ¿usted...?’ P5_1_1..6; 5.6 ‘¿usted guardó o ahorró en su [cuenta]?’ P5_6_1..9; 1 Sí/2 No; 5.6 solo para cuenta con 5.4=1. Excluir blanco/no aplica.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
