ruta	localizador_original	texto_retirado_o_degradado	localizador_vigente	lectura_vigente	operacion_mapa
corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	L9-L12	Etiqueta cultura de honor mexicana	L9-L12	Sensibilidad reputacional y gestión de face bajo autopercepción de dignidad; dato de perdón reputacional MEDIA; no generalizar honor-violencia	Excluir etiqueta retirada; conservar componente reputacional con procedencia y límite
corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	L13-L18	Estudios mexicano-americanos como evidencia directa en México	L13-L18	Muestras de diáspora llevan marca b y transferencia no verificada a residentes mexicanos	No asignar tier mexicano poblacional desde esas muestras
corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	L19-L21	PDI Hofstede como causa de indirección	L19-L21	Hofstede es correlato descriptivo c; estructura/adaptación son explicadores candidatos, no identificación causal	Separar observación de mecanismo
corpus/reports/Psicología_del_Consumidor_Mexicano__Patrones__Contradicciones_y_Estrategia.md	L9-L12	Hofstede Fuerte y causa de consumo	L9-L12	Hofstede MEDIA c, correlato descriptivo; conservar por separado conducta mexicana documentada	Degradar tier y prohibir causalidad implícita
corpus/forense/Consumo_Aspiracional_en_México__Validación_Forense_del_Modelo_Anti-Esencialista.md	L15,L129	Documentos del proyecto ausentes en Drive y perfiles 2/3/G2 reconstruidos como si fueran texto canónico	L15,L129	Tres reports citados sí existen ahora en corpus/reports; glosario-corregido-v2 no localizado. El forense no leyó las definiciones verbatim y sus veredictos sobre perfiles/G2 siguen siendo hipótesis históricas, no validación canónica	Leer los tres reports locales antes del cruce; localizar glosario exacto y no dar por validada la reconstrucción
corpus/forense/Consumo_Aspiracional_en_México__Validación_Forense_del_Modelo_Anti-Esencialista.md	L5,L85-L91	Caso iPhone descrito como test más limpio/aislable y dependencia contrafactual de 24 mensualidades demostrada	L85-L91	Series de penetración/envíos y declaración de analistas no comparan acceso con y sin financiación para el mismo segmento; crédito como mecanismo plausible, efecto marginal no identificado	Exigir contrato causal de elegibilidad/tasa de financiamiento y compra antes de dictaminar necesidad del crédito
corpus/forense/Consumo_Aspiracional_en_México__Validación_Forense_del_Modelo_Anti-Esencialista.md	L20,L46-L52	Starbucks, Liverpool y departamentales se contraen como bloque en 2025-26	L46-L52	El propio forense reporta Liverpool VMT −2.5% y Palacio ingresos +4.2% en 1T2026; no hay contracción común de las departamentales ni par contrafactual controlado	Conservar series por empresa/métrica/periodo y separar desaceleración de contracción
corpus/forense/Apuestas_Conductuales_sobre_el_Consumidor_Mexicano__Validación_Forense_de_Supuestos_contra_Desenlaces_Reales.md	L10,L181	CoDi vs OXXO Pay/Spin como «par contrafactual más limpio» y relación con efectivo como variable decisiva	L58,L105,L181	Cuentas y transacciones CoDi, usuarios Spin, pagos OXXO Pay y corresponsalías son métricas distintas; redes, elegibilidad y periodos difieren. No se identifica causalmente la preferencia por efectivo	Separar series/universos y buscar comparación emparejada antes de adjudicar mecanismo
corpus/forense/Apuestas_Conductuales_sobre_el_Consumidor_Mexicano__Validación_Forense_de_Supuestos_contra_Desenlaces_Reales.md	L11,L67,L192	Mamá Lucha «confirma» calidad > precio 2:1 por publicidad y expansión de formato	L67 y forense aspiracional L118	El forense aspiracional la declara NO VALIDADA con métrica de venta; premio Effie y proporción de tiendas no miden preferencia D/E precio-calidad	Conservar contradicción visible y no dictaminar regla hasta panel/experimento de compra
corpus/reports/Psicología_del_Consumidor_Mexicano__Patrones__Contradicciones_y_Estrategia.md	L14	Muestras de diáspora como evidencia directa en México	L14	Marca b, transferibilidad no verificada	No atribuir medibilidad poblacional mexicana
