ruta	localizador_original	texto_retirado_o_degradado	localizador_vigente	lectura_vigente	operacion_mapa
corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	L9-L12	Etiqueta cultura de honor mexicana	L9-L12	Sensibilidad reputacional y gestión de face bajo autopercepción de dignidad; dato de perdón reputacional MEDIA; no generalizar honor-violencia	Excluir etiqueta retirada; conservar componente reputacional con procedencia y límite
corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	L13-L18	Estudios mexicano-americanos como evidencia directa en México	L13-L18	Muestras de diáspora llevan marca b y transferencia no verificada a residentes mexicanos	No asignar tier mexicano poblacional desde esas muestras
corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	L19-L21	PDI Hofstede como causa de indirección	L19-L21	Hofstede es correlato descriptivo c; estructura/adaptación son explicadores candidatos, no identificación causal	Separar observación de mecanismo
corpus/reports/Psicología_del_Consumidor_Mexicano__Patrones__Contradicciones_y_Estrategia.md	L9-L12	Hofstede Fuerte y causa de consumo	L9-L12	Hofstede MEDIA c, correlato descriptivo; conservar por separado conducta mexicana documentada	Degradar tier y prohibir causalidad implícita
corpus/reports/Psicología_del_Consumidor_Mexicano__Patrones__Contradicciones_y_Estrategia.md	L14	Muestras de diáspora como evidencia directa en México	L14	Marca b, transferibilidad no verificada	No atribuir medibilidad poblacional mexicana
corpus/reports/Psicología__Conducta_y_Sociedad_en_el_México_Contemporáneo__Análisis_Transcultural_y_Estructural.md	L35-L43	Híbrido honor rural/dignidad urbano	L45	Sensibilidad reputacional MEDIA bajo autopercepción de dignidad; dignidad/face no polos; honor retirado	Excluye híbrido, agrega afirmación vigente L45
corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	L3	«ni broker» como posición vigente del motor	L3	Documento es base histórica; «ni broker» retirado en modelo v2.3	No confundir reporte forense fechado con regla actual
corpus/forense/Validación_Forense_del_Clientelismo_Electoral_en_México__Agencia_del_Votante__Programas_Sociales_y_Límites_de_la_Compra_de_Voto.md	L3	«ni broker» como posición vigente del motor	L3	Documento es base histórica; «ni broker» retirado en modelo v2.3	No confundir reporte forense fechado con regla actual
corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md	L23,L68	PNAS Nexus 2023 N≈97,149 como evidencia experimental directa de descuento temporal	L23,L68	Shah et al. 2023, doi:10.1093/pnasnexus/pgad058, aleatoriza estados de cuenta/SMS entre clientes activos de una AFORE y observa aportación voluntaria; no administra tarea de descuento temporal ni representa a toda la población mexicana	Corregir constructo y universo en mapa; no trasladar el efecto de mensaje a una tasa de descuento o rasgo nacional
corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	L9,L18	59.8% presidencial 2024 y 12.86% judicial 2025 como dos tasas finales directamente comparables de los mismos electores	L9,L18	INE registra 59.8% en estudio muestral de participación 2024 pero 61.04% en cómputo distrital presidencial; 13.02% judicial se publica para boleta SCJN, y el cargo/corte de 12.86% no está identificado; fuentes y estimadores difieren	Citar cada tasa con fuente, cargo, fecha, estimador y lista nominal; no usar la brecha para probar motivación individual
