id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-6da09e39-01	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L9	22% de confianza generalizada México 2018, comparaciones OCDE/LAC y serie 1990-2005 son estimandos distintos; la tendencia requiere olas armonizadas		PENDIENTE-WVS-SERIE	¿Qué reactivo, códigos y ponderadores WVS México 2018 producen ~22% y qué olas/preguntas sustentan 33→16%; qué universo/ola producen cada comparador?	f00006635_wvs7_questionnaire_mexico_2018_spanish; WVS México 2018 datos y diseño en manifiesto; WVS olas 1990/2005 e informes comparativos por localizar	ASTRA5-U3	Montar documento existente en descargas_mx, verificar SHA, leer pregunta/denominador y cotejar comparabilidad de olas antes de contrato.
LECTURA-6da09e39-02	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L11	Saldo neto familiar +52 en 2026 es diferencia entre categorías de una encuesta privada; familia no es institución equivalente a Estado en todas las escalas		PENDIENTE-FUENTE-2026	¿Qué encuesta 2026, pregunta, muestra y fórmula de saldo neto originan +52 y la unicidad frente a otras instituciones?	Research Land 2026 citado en §Mapa de evidencia; ficha técnica, cuestionario y tabulados por localizar	ASTRA5-U3	Recuperar publicación primaria y reconstruir escala/saldo; no equiparar saldo a porcentaje que confía.
LECTURA-6da09e39-03	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L13	Jerarquía 87/77/76/71-89/65/50/50-54/39/37/29 mezcla fuentes, referentes y años; B18/B21 LAPOP 2023 solo cubren policía/partidos en su escala	ASTRA5-U0-POL-001	MIXTA-PAR-LAPOP-CERRADO-JERARQUIA-PENDIENTE	¿Qué reactivos ENCIG/ENVIPE/CESOP y años generan cada porcentaje, y permiten una escala común y diferencia estadística estable?	lapop_abmex2023_cuestionario_mexico B18/B21; ENCIG 2023 y ENVIPE 2025 cuestionarios/FD; Research Land 2026 por localizar	ASTRA5-U3	Separar institución, encuesta, año y universo; comparar solo escalas armonizadas, sin jerarquía conjunta automática.
LECTURA-6da09e39-04	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L15	Independencia factorial de confianza/desconfianza procede de estudio n=575; extrapolación psicológica a México no se desprende sin población y replicación		PENDIENTE-ESTUDIO-ORIGINAL	¿En qué población se hizo Yáñez et al. 2006, qué ítems y análisis factorial separan constructos y existe réplica mexicana?	Yáñez et al. 2006 artículo y anexo de escala citados en report por localizar	ASTRA5-U3	Leer método/población del estudio primario; tratar el ejemplo familia-Estado como dos referentes, no prueba factorial mexicana.
LECTURA-6da09e39-05	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L17	93.2% cifra negra comparte estimando con POL-002; 1.2% de denuncias con resolución positiva exige filtro y denominador propios, distinto de 0.8% sobre delitos en report político	ASTRA5-U0-POL-002	MIXTA-CIFRA-CONTRATADA-RESOLUCION-PENDIENTE	¿Qué pregunta/tabulado ENVIPE 2025 produce 1.2%, y se refiere a denuncias, carpetas, delitos denunciados o todos los incidentes?	envipe2025_cuest_modulo_pdf BP1_20/BP1_21/BP1_24 y reactivos de resultado por cotejar; envipe2025_fd_pdf; diseño #1089 RAMA	ASTRA5-U3	Deduplicar solo cifra negra; reconstruir resolución por resultado y denominador sin convertir tasa de denuncia en confianza causal.
LECTURA-6da09e39-06	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L19	Ipsos 2022 compara confianza por sexo; 66% violencia y 93.7% no denuncia proceden de universos y periodos distintos, no un contraste individual	ASTRA5-U0-GEN-001	MIXTA-VIOLENCIA-PARCIAL-GENERO-PENDIENTE	¿Qué base Ipsos/ítem define anomalía 1/30 y cuál encuesta/denominador produce 66% y 93.7% de no denuncia?	Ipsos Global Trustworthiness Index 2022 metodología/microdato por localizar; ENDIREH 2021 cuestionarios General/B/C y ENVIPE 2025 módulo	ASTRA5-U2	Cotejar porcentajes de violencia por ámbito/periodo y muestra Ipsos; no enlazar género-confianza con violencia sin unidad común.
LECTURA-6da09e39-07	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L21	Gradiente educación-confianza gobierno es descriptivo OCDE; efecto de políticas populistas 2018-24 es atribución causal no identificada		PENDIENTE-OCDE-EDUCACION	¿Qué ola, reactivo y bandas educativas del Trust Survey OCDE comparan México/Reino Unido y cuál estimador prueba excepción entre 30 países?	OECD Trust Survey 2023 México, cuestionario y microdato/tabulado por localizar; diseño de contraste 2018-24 ausente	ASTRA5-U3	Recuperar tabla primaria, controlar cortes de educación y no atribuir gradiente a política sin diseño causal.
LECTURA-6da09e39-08	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L23	43% de dotación enviada en juegos es promedio experimental latinoamericano; no estima confianza conductual mexicana nacional ni prueba sesgo de encuesta		PENDIENTE-JUEGO-ORIGINAL	¿Qué países, tamaño de muestra, regla del juego y comparación originan 43%, y qué submuestra mexicana existe?	Chong y Ñopo 2008 estudio de seis países; Holm y Danielson estudio con México, artículos/datos por localizar	ASTRA5-U3	Leer diseños originales; separar juego conductual de pregunta declarada y abstenerse de extrapolación nacional.
LECTURA-6da09e39-09	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L25	Morris-Klesner 2010 estudia corrupción y confianza; reciprocidad causal requiere instrumento/diseño temporal, no se hereda del report		PENDIENTE-IDENTIFICACION	¿Qué variables, temporalidad y estrategia de identificación del estudio permiten cada flecha corrupción↔confianza?	Morris y Klesner 2010 artículo y datos AmericasBarometer por localizar; Seligson 2002/Rothstein 2011 solo procedencia secundaria	ASTRA5-U3	Leer métodos y distinguir asociación, dirección inferida y mecanismo de soborno individual.
LECTURA-6da09e39-10	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L27	~55% informalidad del empleo puede cotejarse con ENOE; doble causalidad confianza↔informalidad no está medida por el porcentaje		PENDIENTE-DEFINICION-ENOE	¿Qué indicador ENOE, trimestre/año y denominador producen ~55%, y qué instrumento empareja experiencia institucional con informalidad?	ENOE 2024 T3 dato/cuestionario/FD/diseño ya registrados; serie INEGI tasa de informalidad laboral 1 por cotejar	ASTRA5-U1	Fijar tasa y periodo, no confundir empleo informal con sector informal; buscar diseño para mecanismo bidireccional.
LECTURA-6da09e39-11	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L29	Victimización→confianza vertical y ~85% confianza horizontal combinan estudios multinacionales; efecto México y estabilidad familiar exigen estimandos separados		PENDIENTE-EFECTO-MEXICO	¿Qué países y variables Gallup/Blanco incluyen México, qué efecto mexicano con intervalo y qué denominador produce ~85%?	Corbacho et al. 2015 estudio Gallup 19 países; Blanco 2013 LAPOP/ENSI, artículo/datos por localizar	ASTRA5-U3	Leer submuestra, emparejamiento y escalas; no trasladar promedio multinacional a México sin estimación nacional.
LECTURA-6da09e39-12	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L31	Brecha >10 puntos de confianza interpersonal 50+ vs <35 y 9.8% de confianza alta en legisladores 15-29 son escalas/edades diferentes		PENDIENTE-JOVENES	¿Qué encuestas, reactivos, ponderadores y cortes etarios producen cada cifra y son comparables?	WVS México 2018 datos/cuestionario existentes; Encuesta Nacional de Juventud o ENAFI citada por localizar	ASTRA5-U3	Localizar tabulados y no unir brecha interpersonal con confianza legislativa juvenil como mismo estimando.
LECTURA-6da09e39-13	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L33	82% de transacciones en efectivo carece aquí de unidad, periodo y fuente; desconfianza y memoria de crisis son hipótesis explicativas separadas		PENDIENTE-EFECTIVO	¿Qué serie Banxico/ENIF define 82%: número o valor de transacciones, personas o compras, y de qué año?	Banxico informe/encuesta de medios de pago por localizar; ENIF 2024 P6_14 y preguntas de uso de efectivo no equivalentes	ASTRA5-MESA-DINERO	Recuperar serie primaria y denominador; para causalidad requerir reactivo de motivos/diseño individual, no inferir de participación de efectivo.
LECTURA-6da09e39-14	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L35	OXXO 22 mil tiendas y Nu 13 millones de clientes son conteos empresariales con fecha; la tesis de puente físico/transparencia causal requiere diseño de adopción		PENDIENTE-SERIES-Y-MECANISMO	¿Qué reportes empresariales fechados originan 22 mil/13 millones y qué experimento/encuesta vincula canal físico o transparencia con adopción?	FEMSA/OXXO reporte anual; Nu Holdings reporte trimestral, ambos por cotejar; ENIF 2024 P5_4_8 no identifica marca	ASTRA5-MESA-DINERO	Deduplicar Nu con FINTECH-NU-CLIENTES; fijar fechas y no trasladar cliente empresarial a prevalencia nacional.
LECTURA-6da09e39-15	corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L37	Latinobarómetro 2024 52% confianza en gobierno y CPI 2024 26/100 miden constructos distintos; CPI también es percepción, no calidad institucional objetiva		PENDIENTE-LB-CPI	¿Qué reactivo/ola y denominador dan 52%, qué versión/método CPI da 26/100 y son comparables con 2018?	latinobarometro2024_cuestionario_esp y datos 2024 registrados; Latinobarómetro 2018; Transparency International CPI 2024 metodología y tabla por localizar	ASTRA5-U3	Leer pregunta y escala, mantener series separadas y retirar inferencia de independencia frente a «calidad objetiva».
