id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ENLACE	genetica-conductual-001	LECTURA-c42009a3-01	L9-L90	La variante protectora ADH1B rs1229984 (alelo *2/His48) reduce causalmente el consumo de alcohol a nivel individual: portadores del alelo A consumieron 17.2% menos unidades/semana (IC95 15.6-18.9%), OR binge 0.78 (0.73-0.84), mayor abstención OR 1.27 (Holmes et al. BMJ 2014, 56 estudios, N=261,991).	FUERTE (más sólido)	ENLACE	marco importado/extranjera	Enlace a los tres desenlaces ya cerrados de Holmes et al. 2014 (volumen, binge, abstención)	Ver contratos citados: portador/no-portador, no efecto por alelo; ascendencia europea, no mexicana	persona; participantes de meta-análisis MR mayormente de ascendencia europea	Holmes et al., BMJ 349:g4164 (2014)	SIN-ID|3800caa104c13569996d32da02d83a52350cfdde2f3eb1e08a0cada8431fb3c5|Tabla 1/Métodos	VER-CONTRATO	MEDIBLE-CON-ADQUISICIÓN	Las tres cifras citadas en L9 ya están cerradas por ASTRA5-U0-GENBEH-006/007/008; esta fila solo enlaza esa cobertura al hallazgo G01 completo.	SIN-ID-MANIFIESTO|3800caa104c13569996d32da02d83a52350cfdde2f3eb1e08a0cada8431fb3c5|raíz data_raw (PDF aún no registrado en manifiesto); U0 no abrió microdato		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0, documento no tiene payload_id)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Ninguna: componente cerrado por GENBEH-006/007/008; ver filas 002-004 para el residual (mecanismo MR, R², transferencia a México).	CONC-DOC-HOLMES-2014	ASTRA5-U0-GENBEH-006;ASTRA5-U0-GENBEH-007;ASTRA5-U0-GENBEH-008	mapa-parcial-v0_1.tsv grep GENBEH → filas 006-008 confirmadas (ver paquete)	GENETICA	N/A (fila de enlace; falsador va en los contratos citados)
ASTRA5-U0-GENBEH-009	genetica-conductual-002	LECTURA-c42009a3-01	L83-L90	Mecanismo: mayor actividad ADH1B → acetaldehído más rápido → reacción displacentera → menor consumo. El instrumento (randomización mendeliana) explica solo ~0.1% de la varianza del consumo (R²≈0.1%).	FUERTE (más sólido)	INTERPRETACION-DEL-REPORT	marco importado/extranjera	Validez de los supuestos instrumentales de la randomización mendeliana (independencia, exclusión) que sostienen la lectura causal, y origen de la cifra R²≈0.1%	El mecanismo bioquímico y la validez del instrumento MR no fueron cotejados por U0 contra el texto de Métodos del artículo (SIN-ID, no descargado a pdftxt/); R²≈0.1% no tiene fuente localizada por el report ni por esta sesión	persona; mismo universo MR de Holmes et al. (ascendencia europea, N=261,991)	Holmes et al., BMJ 349:g4164 (2014)	SIN-ID|3800caa104c13569996d32da02d83a52350cfdde2f3eb1e08a0cada8431fb3c5|Métodos (página exacta no cotejada)	No aplica (afirmación documental/metodológica, no reactivo de encuesta)	MEDIBLE-CON-ADQUISICIÓN	El documento primario está identificado (DOI 10.1136/bmj.g4164) y su SHA ya se conoce (mismo PDF que GENBEH-006/007/008), pero U0 no cotejó la sección de Métodos que sostiene la validez del instrumento MR ni localizó la cifra R²≈0.1% dentro del propio texto; falta registrar el PDF en el manifiesto (id) y citar página exacta.	SIN-ID-MANIFIESTO|3800caa104c13569996d32da02d83a52350cfdde2f3eb1e08a0cada8431fb3c5|raíz data_raw; U0 no abrió microdato		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Holmes et al. 2014 BMJ (PDF, SHA conocido) en data/manifiesto.yaml con id propio; cotejar sección Métodos para supuestos MR y localizar la cifra R²≈0.1% (no confirmada esta sesión, sin presupuesto web restante en el lote).	CONC-DOC-HOLMES-2014-METODOS		u0mf --busca <apellido> → 0 entradas para holmes, karlsson, duncan, moreno, byrd, caspi, bierut, sanchez, anokhin, sharafi, buchwald, lerman, lisker, konishi, garcia, drd2, maoa (de 1680); ninguno de los artículos citados por el report está registrado en el manifiesto ni en pdftxt/ (349 PDF cacheados, 0 coincidencias de nombre de archivo); verificado por mí 24/sep/2026	GENETICA	Cambiaría si el artículo mostrara que el supuesto de exclusión de la MR no se sostiene (pleiotropía de rs1229984 sobre otros rasgos que también afecten el consumo declarado) o si R²≈0.1% no proviniera de este estudio sino de una extrapolación del propio report.
ASTRA5-U0-GENBEH-010	genetica-conductual-003	LECTURA-c42009a3-01	L94	El canal individual ADH1B es real y no trivial a nivel de persona, pero es agnóstico a la ascendencia: no explica ni podría explicar patrones de consumo "del mexicano".	FUERTE (más sólido)	INTERPRETACION-DEL-REPORT	no-aplica	Transferencia del efecto causal ADH1B→consumo, estimado en una muestra mayormente europea, a personas residentes en México con el mismo diseño (MR o caso-control) sobre el mismo desenlace	Ningún estudio de randomización mendeliana ni caso-control con muestra mexicana y el mismo desenlace (consumo declarado) fue identificado en este recorrido; el firewall genético del proyecto además PROHÍBE convertir esto en segmentación por ascendencia aunque existiera.	persona residente en México, adulta; ninguna población muestreada en el corpus con genotipo	ninguno identificado		No aplica	NO-MEDIBLE-POR-DISEÑO	Límite de diseño: el corpus de encuestas mexicanas del proyecto no incluye genotipado (0 aciertos para adh1b/aldh2/cyp2a6/tas2r38/drd2/ankk1/maoa en 314,256 identidades de reactivos revisadas) y ningún documento del manifiesto ni de pdftxt/ trae un estudio MR o caso-control con muestra mexicana sobre ADH1B y consumo declarado; no se identificó instrumento tras este recorrido; no equivale a imposibilidad universal.			ninguna corrida con adh1b/aldh2 (u0mf --calc: no aplica, sin payload_id)	ASTRA5-MESA-GENETICA	DIFERIDO-A: si en el futuro se identifica un estudio MR/caso-control con muestra mexicana explícita sobre ADH1B y consumo, reabrir como MEDIBLE-CON-ADQUISICIÓN.	CONC-DOC-ADH1B-TRANSFERENCIA-MX		búsqueda de instrumento mexicano con genotipo+consumo: u0busca -q "adh1b|aldh2|cyp2a6|tas2r38|drd2|ankk1|maoa" → 0 aciertos con texto (9 tablas, 314256 identidades, 113780 con texto); u0busca -q "randomizacion mendeliana|mendeliana" → 0 aciertos; u0mf --busca genotipo → 0; u0mf --busca polimorfismo → 0 (de 1680 entradas); verificado por mí el 24/sep/2026, no solo citado del ejecutor previo; ninguna encuesta del corpus (314256 identidades de reactivos) pregunta variante genética; no se identificó instrumento tras este recorrido; no equivale a imposibilidad universal	GENETICA	Cambiaría con un estudio MR o caso-control ejecutado sobre una muestra representativa de personas residentes en México, mismo genotipo (rs1229984) y mismo desenlace (consumo declarado), que replique el efecto de Holmes et al.
ASTRA5-U0-GENBEH-011	genetica-conductual-004	LECTURA-c42009a3-01;GENCON-INTERNO-02	L89	En estudios caso-control europeos y afroamericanos (Bierut et al., Molecular Psychiatry 2012), el alelo His48 confiere OR≈0.34 (0.24-0.48) de dependencia alcohólica, con significancia genómica.	FUERTE (más sólido, detalle de patrón A)	CIFRA-PUBLICADA	marco importado/extranjera	OR≈0.34 de dependencia alcohólica asociado al alelo His48 de ADH1B en caso-control europeo/afroamericano (Bierut et al. 2012)	Estudio caso-control (no MR); ascendencia europea/afroamericana, no mexicana; U0 no verificó existencia del artículo esta sesión (presupuesto web del lote agotado por el ejecutor previo)	persona; casos de dependencia alcohólica vs. controles, ascendencia europea/afroamericana	Bierut et al., Molecular Psychiatry (2012)	no verificado esta sesión	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	U0 no comprobó la existencia del artículo Bierut et al. 2012 (Molecular Psychiatry): no fue buscado por el ejecutor previo (12/12 consultas web del lote ya se usaron en otros autores) ni por mí; no está en el manifiesto ni en pdftxt/ (u0mf --busca bierut: 0 de 1680).			ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Verificar existencia y DOI de Bierut et al., Molecular Psychiatry 2012 (siguiente lote o sesión con presupuesto web disponible).	CONC-DOC-BIERUT-2012		u0mf --busca bierut → 0 entradas (de 1680); sin WebSearch en este lote (presupuesto de 12 consultas agotado por el ejecutor previo en otros autores)	GENETICA	N/A hasta verificar existencia del documento
ASTRA5-U0-GENBEH-012	genetica-conductual-005	LECTURA-c42009a3-02;GENCON-INTERNO-02	L11;L99	El "firewater myth" está desacreditado. La variante asiática ALDH2 rs671 es esencialmente nula en poblaciones nativas americanas y mexicanas: monomorfismo documentado en siete poblaciones amerindias (Quechua, Karitiana, Ticuna, Surui, Guahibo, Maya, Moskoke; ScienceDirect 1994).	FUERTE (más malinterpretado)	CIFRA-PUBLICADA	mixta	Ausencia (monomorfismo) del alelo ALDH2*2/rs671 en muestras de 5 individuos por población de 7 poblaciones amerindias (1994)	Muestra de 5 individuos por población (N total pequeño); solo dos de las siete poblaciones (Maya) están en territorio mexicano/mesoamericano; ausencia en la muestra no prueba cero en cada residente mexicano (ver ficha del paquete)	persona; individuos de 7 poblaciones amerindias, n=5 c/u (Sudamérica y Norteamérica, incluye Maya)	Estudio 1994, "Apparent monomorphism of ALDH2 in seven American Indian populations" (ScienceDirect 0741832994000867 / PMID 7772269)	SIN-ID|no descargado|no aplica	No aplica (estudio de laboratorio, no reactivo de encuesta)	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y su existencia confirmada (título, PMID 7772269, ScienceDirect DOI vía 0741832994000867); U0 no lo ha descargado ni registrado en el manifiesto; falta el documento, no la identidad.			ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: descargar y registrar en manifiesto el artículo 1994 (PMID 7772269) con SHA propio; confirmar cuál de las 7 poblaciones corresponde a territorio mexicano.	CONC-DOC-ALDH2MONO-1994		WebSearch "ALDH2 rs671 monomorphic Native American populations Quechua Karitiana Ticuna Surui Maya 1994 alcohol" 2026-09-23 → ScienceDirect 0741832994000867, PMID 7772269 confirmados (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si una muestra ampliada detectara el alelo ALDH2*2 en población mexicana con frecuencia no trivial.
ASTRA5-U0-GENBEH-013	genetica-conductual-006	LECTURA-c42009a3-02;GENCON-INTERNO-02	L101	La evidencia experimental de Garcia-Andrade, Wall & Ehlers (American Journal of Psychiatry 1997;154(7):983, 40 varones Mission Indian) mostró que los resultados contradicen el firewater myth: los varones Mission Indian generalmente pueden ser menos sensibles a los efectos del alcohol.	FUERTE (más malinterpretado, detalle patrón A)	CONCLUSION-DE-ESTUDIO	marco importado/extranjera	Menor sensibilidad subjetiva al alcohol en 40 varones Mission Indian (EE. UU.) a igual alcoholemia, correlacionada con mayor porcentaje de ascendencia nativa americana	Mission Indians es un grupo indígena de EE. UU. (California), no mexicano; n=40, todos varones; no se puede extrapolar a población mexicana sin estudio propio	persona; 40 varones sanos no alcohólicos, 18-25 años, Mission Indian (California, EE. UU.)	Garcia-Andrade, Wall & Ehlers, Am J Psychiatry 154(7):983 (1997)	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado (DOI vía psychiatryonline ajp.154.7.983) y existencia confirmada; falta descargarlo y registrarlo en el manifiesto.			ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar PDF de Garcia-Andrade et al. 1997 (DOI ajp.154.7.983) en el manifiesto.	CONC-DOC-GARCIAANDRADE-1997		WebSearch "Garcia-Andrade Wall Ehlers 1997 American Journal of Psychiatry Mission Indian alcohol sensitivity firewater myth" 2026-09-23 → psychiatryonline.org/doi/pdf/10.1176/ajp.154.7.983 confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si una réplica con muestra mexicana mostrara sensibilidad AUMENTADA (no disminuida) al alcohol asociada a ascendencia nativa, lo que apoyaría el firewater myth.
ASTRA5-U0-GENBEH-014	genetica-conductual-007	LECTURA-c42009a3-02	L101	Creer en el mito ("vulnerabilidad biológica") se asocia a peores resultados de consumo en jóvenes indígenas (Gonzalez & Skewes, Psychology of Addictive Behaviors 2018; efecto de expectativa).	FUERTE (más malinterpretado, detalle patrón A)	CONCLUSION-DE-ESTUDIO	marco importado/extranjera	Asociación entre creencia en el firewater myth y peores desenlaces de consumo (efecto de expectativa) en jóvenes indígenas de EE. UU.	No verificado por U0 esta sesión; población de estudio no confirmada como mexicana	persona; jóvenes indígenas (población de estudio por confirmar, probablemente EE. UU.)	Gonzalez & Skewes, Psychology of Addictive Behaviors (2018) — no verificado	no verificado	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	U0 no comprobó la existencia de Gonzalez & Skewes 2018: no fue buscado por el ejecutor previo ni por mí; sin presupuesto web restante en este lote.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Verificar existencia de Gonzalez & Skewes, Psychology of Addictive Behaviors 2018 en sesión con presupuesto web disponible.	CONC-DOC-GONZALEZSKEWES-2018		u0mf --busca gonzalez → 2 entradas de 1680 (no relacionadas: nombres propios de otros contextos, verificado); u0mf --busca skewes → 0; sin WebSearch en este lote (presupuesto agotado)	GENETICA	N/A hasta verificar existencia del documento
ASTRA5-U0-GENBEH-015	genetica-conductual-008	LECTURA-c42009a3-03;GENCON-INTERNO-02	L13;L97	El alelo protector ADH1B*2 es poco frecuente en mexicanos mestizos (~3% Lisker et al. 1995, hasta ~16% en otras estimaciones; ~5% en mexicoamericanos, Konishi et al. 2003).	FUERTE	CIFRA-PUBLICADA	mixta	Frecuencia alélica de ADH1B*2 en mestizos mexicanos (~3-16%) y en mexicoamericanos (~5%)	El artículo de Lisker hallado por WebSearch ("Racial admixture in a Mestizo population from Mexico City", AJHB 1995) trata de mestizaje racial, no está confirmado que reporte frecuencia de ADH1B*2 específicamente: posible cita imprecisa del report o título distinto al buscado. Konishi: el WebSearch encontró un artículo de 2004 (no 2003) con título compatible ("ADH1B*1, ADH1C*2, DRD2 (-141C Ins), and 5-HTTLPR Are Associated With Alcoholism in Mexican American Men", Alcohol Clin Exp Res); posible errata de año en el report. Firewall genético (§3): una frecuencia alélica por grupo indígena o mestizo es un dato de genética de poblaciones; no autoriza inferir conducta de grupo ni segmentar por ascendencia.	persona; mestizos mexicanos (Lisker) y mexicoamericanos de Los Ángeles (Konishi)	Lisker et al. (1995, cita a confirmar); Konishi et al. (2003/2004, año a confirmar)	no verificado	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	La identidad exacta de ambos documentos citados por el report NO quedó confirmada: el WebSearch del ejecutor previo halló un Lisker 1995 sobre mestizaje racial (no específicamente ADH1B) y un Konishi de 2004 (no 2003). Esto puede ser cita imprecisa del report o error de mi lectura del resultado de búsqueda; requiere cotejo directo del texto del artículo, que U0 no tiene (sin presupuesto web restante en el lote).			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Cotejar si Lisker 1995 (AJHB, mestizaje racial CDMX) efectivamente reporta frecuencia de ADH1B*2, o si el report cita un artículo distinto de Lisker; confirmar año exacto de Konishi (2003 vs 2004) y si es el mismo estudio hallado (DRD2/ADH1B/5-HTTLPR).	CONC-DOC-LISKER-1995;CONC-DOC-KONISHI-2003		WebSearch "Lisker 1995 ADH2 ADH3 allele frequency Mexican mestizo Konishi 2003 ADH2 ALDH2 Mexican American" 2026-09-23 → Lisker AJHB 1995 (mestizaje, no confirma ADH1B); Konishi 2004 Alcohol Clin Exp Res (año discrepante) (ejecutor previo, log verificado por mí en previas/genetica-conductual.log); u0mf --busca lisker → 0, u0mf --busca konishi → 0 (de 1680, verificado por mí)	GENETICA	N/A hasta confirmar identidad del documento
ASTRA5-U0-GENBEH-016	genetica-conductual-009	LECTURA-c42009a3-03	L98	En amerindios del occidente de México (huicholes): hasta ~50% de ADH1B*2 — algunos grupos indígenas tienen MÁS del alelo protector, lo contrario de lo que predeciría el firewater myth.	FUERTE	CIFRA-PUBLICADA	primaria México	Frecuencia de ADH1B*2 ~50% en población huichol	El report no cita autor/año en este punto específico del texto; sin ese dato no se puede identificar ni descargar el estudio de origen Firewall genético (§3): una frecuencia alélica por grupo indígena o mestizo es un dato de genética de poblaciones; no autoriza inferir conducta de grupo ni segmentar por ascendencia.	persona; población huichol (Jalisco/Nayarit)	no identificado por el propio report		No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	El report da la cifra sin cita bibliográfica explícita en ese punto (L98); no se identificó el estudio de origen ni por el ejecutor previo ni por mí; sin autor/año no hay documento que registrar.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Identificar en el corpus de fuentes del propio report (bibliografía, si existe fuera de este .md) o por búsqueda dirigida cuál estudio da la cifra ~50% en huicholes.	CONC-DOC-ADH1B-HUICHOL		u0mf --busca huichol → 0 (de 1680); u0pdf -q "huichol" no ejecutado (sin idsub relevante); el propio texto del report no trae autor/año en L98	GENETICA	N/A hasta identificar el documento
ASTRA5-U0-GENBEH-017	genetica-conductual-010	LECTURA-c42009a3-04;GENCON-INTERNO-05;TIER-c42009a3-L167	L15;L162-168	Caspi et al. (Science 2002) mostró una interacción gen×ambiente: el maltrato infantil predecía conducta antisocial más fuertemente en varones con MAOA-L. El efecto principal de MAOA sobre agresión es débil; la señal está en la interacción con maltrato.	FUERTE (más malinterpretado); marca T-L167=débil	CONCLUSION-DE-ESTUDIO	marco importado/extranjera	Interacción MAOA-uVNTR × maltrato infantil sobre conducta antisocial en varones (estudio original longitudinal de Nueva Zelanda)	Cohorte neozelandesa (Dunedin), no mexicana; efecto principal débil según el propio report; U0 no cotejó el tamaño de efecto exacto del artículo original	persona; varones de la cohorte longitudinal de Dunedin, Nueva Zelanda, seguidos desde la niñez	Caspi et al., Science 297:851-854 (2002), DOI 10.1126/science.1072290	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existencia confirmada (DOI 10.1126/science.1072290); falta descargar y registrar en el manifiesto. El componente "efecto principal débil" (T-L167) es una caracterización del propio meta-análisis de Byrd & Manuck 2014, no un OR único (ver fila siguiente).			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Caspi et al. 2002 (DOI 10.1126/science.1072290) en el manifiesto.	CONC-DOC-CASPI-2002		WebSearch "Caspi 2002 Science Role of genotype in the cycle of violence in maltreated children MAOA" 2026-09-23 → DOI 10.1126/science.1072290 confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si una réplica independiente en muestra mexicana NO mostrara la interacción MAOA×maltrato, o si mostrara un efecto principal grande y consistente (lo que rompería "efecto principal débil").
