id_afirmacion	lote	campos	dictamen_anterior	dictamen_nuevo	motivo	origen
ASTRA5-U0-PAREJA-008	pareja	busqueda_a13,componente_contrastable,dictamen,dictamen_razon,documento_id_hash_pagina,instrumento_ola,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Documentos primarios identificados y en su mayoria leidos (Profeco/gob.mx integro); se destapa que el report mezcla dos estudios distintos bajo una sola atribucion 'Statista/Profeco'.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-020	pareja	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Escala EMUCE confirmada e identificada con autoria y publicacion exactas; la afirmacion predictiva especifica sobre violencia queda pendiente de la fuente primaria completa.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-024	pareja	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Autor y linea de investigacion confirmados con un articulo especifico de Yucatan; el componente Puebla queda sin articulo identificado propio.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-029	pareja	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Se leyo el pasaje exacto del boletin UNAM que confirma la mala atribucion de año/fuente que denuncia el report; el documento comparativo (ENVINOV 2007) sigue sin identificarse.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-035	pareja	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Comunicado oficial leido integro; cifra y universo confirmados textualmente contra el report.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-036	pareja	busqueda_a13,componente_contrastable,dictamen,dictamen_razon,falsador,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	NO-MEDIBLE-POR-DISEÑO	ENDIREH es exclusivamente instrumento de mujer respondiente (verificado con 69 aciertos); el report no cita autor para 'algunos estudios', asi que no hay documento primario que buscar: limite de diseño, no de adquisicion.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-039	pareja	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Articulo academico identificado con precision total (autores, revista, universo, año) via sitio del emisor (UNAM) y scielo; resumen confirma el hallazgo citado por el report.	segunda pasada Sonnet auditada
ASTRA5-U0-PAREJA-040	pareja	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Se identifico el capitulo/autor exacto de la actualizacion 2019 de las PHSC; el hallazgo empirico especifico sobre adolescentes sigue sin confirmacion textual.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-010	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,instrumento_ola,limite_inferencial,propietario_propuesto,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Autores/institucion/revista identificados con precision geografica exacta (Baja California + Santa Barbara); queda pendiente leer el texto completo para la cita literal y para separar procedencia (a) de (b).	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-011	religiosidad	busqueda_a13,componente_contrastable,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Cifra de ~30,000 corroborada por fuente academica identificable con dato atribuido al Consejo Estatal de Poblacion de Chiapas; existe variacion entre fuentes (20,000-30,000) que queda anotada.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-018	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	PMID exacto localizado en PubMed (fuente equivalente a organismo/repositorio academico oficial); confirma que es comentario sobre poblacion latina de EE.UU., reforzando la alerta de procedencia diaspora ya señalada.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-019	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Revision sistematica identificada con precision; se confirma que su universo es mas estrecho (Latinas de EE.UU., tamizaje de cancer) que la generalizacion del report sobre 'fatalismo mexicano'.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-021	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Comunicado oficial de Sectur (gob.mx) leido integro; cifras exactas confirmadas palabra por palabra contra el report.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-025	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Serie historica oficial de INEGI localizada con URL exacta; las dos cifras puntuales (97.7% 1930, 96.6% 1940) confirmadas contra fuente oficial.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-026	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	PDF oficial de Ipsos localizado en el sitio propio del emisor con metodologia y advertencia de sesgo de muestra propias; confirma la brecha generacional citada, con el matiz catolico vs cristiano.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-027	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Ambas perdidas de registro (2018 y 2021) confirmadas con fuentes oficiales (DOF, INE), con la precision de que en 2021 el partido operaba como 'Encuentro Solidario'.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-031	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Autor y tema confirmados con multiples obras reales; la cifra puntual (1:6,000) no se localizo pese a leer integro un candidato, y el presupuesto de WebSearch de la sesion se agoto en este punto.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-032	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Se localizaron dos estudios que coinciden casi exactamente con las dos submuestras citadas por el report (diabetes tipo 2, adultos mayores); falta confirmar afiliacion UAEM exacta y leer texto completo.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-033	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Ambiguedad de titulo de revista resuelta (Universidad de Costa Rica, num. 164, 2019); contenido tematico coincide en su totalidad con la cita del report.	segunda pasada Sonnet auditada
ASTRA5-U0-RELIG-035	religiosidad	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Se identificaron documentos oficiales para ambos componentes (marcha y firmas), pero la cifra especifica de firmas del report no coincide con el registro oficial hallado y parece conflacionar dos actores/eventos distintos: hallazgo relevante para mesa.	segunda pasada Sonnet auditada
