C	MAESTRA33-C4	habitante del espacio C (junto a MAESTRA33-C1/C2/C3), censado 1/sep/2026 por ACTO MAESTRA33-C4 · REGLAS-OLA5-FASE2-A (encargo de mesa, maestra-33, formato corto v2.12, COMPUERTA: ninguna de merge, corre en CAJA despues de C3 en la misma maquina). Ejecuta fase 2-A de FP-190 acotada a lo que MAESTRA33-E7 (mapeador) dejo EXISTE-SATISFACE: revierte SFT-04 a EXISTE-NO-SATISFACE (PARO, dificultad != ayuda recibida, tal como el propio encargo preveia) y cita theta de TIC-01/EMP-05 en milpa/procedencia.yaml (candidatas_theta_citadas_fp190, sin G# explicito en ninguna de las dos, cita no medicion). Cero reglas nuevas en milpa/tramite-ola5-propuesta-v0.yaml; milpa/tramite.yaml intocado. D-6 aplicado: el acto se declara ACTO MAESTRA33-C4 en todo archivo que escribe.	forense/encargos/2026-08-31-MAESTRA33-C4-REGLAS-OLA5-FASE2-A.md; milpa/procedencia.yaml; forense/notas/2026-08-31-reglas-ola5-fase2a-spec.md; forense/firmas-pendientes.tsv FP-190; canon/gobernanza-v1_15.md ADR-252; canon/estado-programa-v1_10.md L0
espacio	valor	que_significa	donde_vive
ADR-NNN	001-128	Architecture Decision Record del programa, secuencial, un numero = una decision de mesa, sin huecos verificado	canon/gobernanza-v1_15.md
FP-NN	01-78	Fila del tablero de firmas pendientes, secuencial	forense/firmas-pendientes.tsv
FP-NN	99	Centinela ficticio de prueba (no es fila huerfana), verificado en forense/notas/2026-08-18-ci-categoria.md	tests/check.py (fixture de T22)
TNN	01-24	Chequeo o tarea del vigia tests/check.py, secuencial	tests/check.py
conf.NN	01-08	Conflicto o discrepancia entre reports del corpus, adjudicado o abierto	canon/gobernanza-v1_15.md (SS Conflictos)
A.N	1-12	Regla de instrucciones del proyecto (A.1 identidad de artefacto por contenido ... A.12 tablero derivado, no recordado)	instrucciones-proyecto-v2_10.md
A.N	01-28	Id de refutacion de la bateria (tipo A mecanica / B parametrica / C de lectura); serie independiente de la anterior, forma de cadena A.10-A.12 identica por coincidencia -- frontera ya declarada en instrucciones-proyecto-v2_10.md (A.10, nota de numeracion); sin colision practica porque viven en documentos distintos	milpa/refutations.yaml
M	M5	HABITANTE 1 de 4: fila de defecto en la matriz de veredicto de RONDA-M ("el 15 de S1.4 y el 15 de S4.2/4.3 no son el mismo objeto")	forense/RONDA-M-motor-matriz-veredicto-opus-2026-08-13-v1_0.md:61
M	M5	HABITANTE 2 de 4: paso de un renombre distinto ("Ejecutar M5 = renombre a modelo-decision-v4_0.md conforme a ADR-36")	forense/hallazgos.md:65
M	M5	HABITANTE 3 de 4: una de las seis M del sello del motor (M1-M6), ADR-100	canon/gobernanza-v1_15.md ADR-100 (linea 1815)
M	M5	HABITANTE 4 de 4, desde 20/ago/2026: tabla de consecuencias de cinco casillas del piloto L-vs-M, firmada antes de la primera celda; citada en el repo con prefijo ADV1- desde este acto (D-6) -- el documento fuente (careo) queda verbatim sin prefijo, es la cita la que se prefija	forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md SB; canon/gobernanza-v1_15.md ADR-128(e)
M	M1, M2, M3, M4, M6	Mecanismos del diseno v2 del piloto L-vs-M (marco+filtros, elicitacion ciega, scoring propio, veredicto sin ganador, GO con dientes); citados en el repo con prefijo ADV1- desde ADR-128 (D-6) -- no auditados uno a uno contra otros usos historicos de M1..M4/M6 en este acto, ver nota de metodo en forense/hallazgos.md	forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md SB; canon/gobernanza-v1_15.md ADR-128(e)
M	M01-M22 (con cero)	Momentos del catalogo de milpa; no compiten con "M" sin cero por llevar cero a la izquierda	milpa/catalogo-momentos-v0_1.md
E	E0	HABITANTE 1 de 7: fase E0 del acto MOTOR-3, autocontenido	forense/encargos/2026-08-14-MOTOR-3-E0-autocontenido.md
E	E2	HABITANTE 2 de 7: pipeline de barrido semantico (declarado sin abrir microdatos), citado por ADR-109(d)/FP-65	forense/firmas-pendientes.tsv fila FP-65
E	E3-TRIAGE	HABITANTE 3 de 7: encargo de triage de la entrada 3	forense/encargos/2026-08-18-E3-TRIAGE.md
E	E4a	HABITANTE 4 de 7: encargo de la entrada 4, parte a	forense/encargos/2026-08-12-E4a.md
E	E4b	HABITANTE 5 de 7: encargo de la entrada 4, parte b	forense/encargos/2026-08-11-E4b.md
E	E4c	HABITANTE 6 de 7: encargo de la entrada 4, parte c	forense/encargos/2026-08-12-E4c-commit4.md; forense/encargos/2026-08-12-E4c-paso3-corrida.md
E	E5	HABITANTE 7 de 7: entrada 5, registro de recalculo	forense/encargos/2026-08-18-E5-entrada-5-registro-recalculo.md
E	(referencia cruzada, no es rotulo propio)	FP-26, ABIERTA, cita por nombre la cadena completa "MOTOR-3/E0 -> E5/FP-15 ... E3-TRIAGE/FP-14" en su propia fila -- un renombre retroactivo de cualquiera de esos rotulos le rompe la cita	forense/firmas-pendientes.tsv fila FP-26
G	G1, G1a, G1b, G2, G3, G4, G5, G6	Generadores del modelo de decision	canon/modelo-decision-v4_0.md
N, R, H, S, U, D	no derivado fila por fila en este acto	Necesidades / fichas-reglas / hallazgos / sellos / universos / dominios -- namespaces nombrados por el paquete de lanzamiento (8-33 usos c/u); este acto no re-derivo cada valor individualmente, ver nota de metodo en forense/hallazgos.md	varios (data/curacion-registro/*, canon/modelo-decision-v4_0.md)
D	D-1..D-6	HABITANTE nuevo del espacio D (colisiona con el "D" generico de dominios/curacion-registro de la fila de arriba, 8-33 usos, no censado fila por fila -- mismo patron que la colision M5/E ya registrada abajo; D-6 exige registrar, no adjudicar cual "D" gana). Firmas de mesa verbatim del paquete SELLA-ADV (19/ago/2026): D-1 piloto de ADR-68 desechado, D-2 cascaron conservado y sube a v0.5, D-3 candidatas re-elegidas, D-4 diseno v2 de ADV-1 adoptado, D-5 cuatro corredores + enum de rol abierto, D-6 convencion de rotulos	canon/gobernanza-v1_15.md ADR-128; forense/encargos/2026-08-20-SELLA-ADV.md §1
D	D-i..D-iv	Decisiones del careo de direccion (19/ago/2026) §C, que D-4 adopta completo: D-i piloto sin veredicto, D-ii tabla de cinco casillas (M5) firmada antes de la primera celda, D-iii marco de 40-60 candidatas y sorteo con semilla publica autorizados, D-iv banda TOST/margen material NO se firma ahora -- se deriva en el acto de pre-registro sobre los EE reales del set	forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md §C; canon/gobernanza-v1_15.md ADR-128(e)
E	E-3	HABITANTE adicional, no contado en el "7" de las filas de arriba (esas datan del 18-20/ago/2026, censadas por SELLA-ADV; este es mas viejo -- 4/ago/2026 -- y no se habia censado hasta ACTO ADQ-CORRE-R74R75, 24/ago/2026, que lo cito por nombre en su propio encargo archivado verbatim ("E-3 espera a este") y disparo T25 al hacerlo. Encargo E-3: tests/svystat.py (prop_ultimate_cluster) probado contra tres casos de referencia, PR #97. Colisiona en la forma bare del token ("E3"/"E-3") con E3-TRIAGE (fila de arriba) -- dos referentes reales distintos, ninguno gana, mismo patron que M5.	forense/hallazgos.md:106,138; forense/encargos/2026-08-24-ADQ-CORRE-R74R75.md
E	E1	HABITANTE adicional, encargo de dirección de la ranura de firma de mesa 26/ago/2026 (maestra-30) -- distinto de E1a/... de otros namespaces del corpus. Encargo E1 CIERRA-FP157: propaga la firma de mesa sobre R3.4 (gate B/C, ADR-201, renumerado de ADR-200 al fusionar segundo tras PR #371/E2-PREP-L-RUN), archiva su veredicto.	forense/encargos/2026-08-26-E1-CIERRA-FP157.md; forense/notas/2026-08-26-cierra-fp157-cierre.md
E	E4	HABITANTE adicional, censado 26/ago/2026 por ACTO DISENO-ENSAFI (encargo E4 de direccion, maestra-30): cierra la fila ENSAFI de data/diseno-muestral.yaml a MAPEADO abriendo el descriptor ensafi2023_fd_xlsx_zip. NO es la entrada 4 del motor: colisiona en la forma bare del token con E4a/E4b/E4c (filas de arriba, HABITANTES 4-6 de 7, partes a/b/c de la entrada 4) -- cuatro referentes reales distintos, ninguno gana, mismo patron que M5 y que E-3/E3-TRIAGE. El token pelado E4 solo aparece en el encargo archivado verbatim y en su nota de cierre, ambos en _T25_ARCHIVOS_CONOCIDOS; el texto de direccion no se edita para complacer a un test.	forense/encargos/2026-08-26-E4-DISENO-ENSAFI.md; forense/notas/2026-08-26-diseno-ensafi-cierre.md
E	MAESTRA30-E1..E4	HABITANTES nuevos del espacio E, censados el 26/ago/2026 por ACTO MAESTRA30-E3 al declararlos. Direccion (mensaje maestra-30, 26/ago/2026) lanzo cuatro actos hermanos rotulados E1/E2/E3/E4 -- forma bare que ya colisiona con E3-TRIAGE y con el Encargo E-3 de 4/ago/2026 (dos filas arriba). D-6 aplicado tal cual: el acto se declara MAESTRA30-E3 en todo archivo que escribe y no reclama el token bare; los hermanos quedan censados aqui con el mismo prefijo. El encargo archivado conserva el texto verbatim de direccion (A.3) y por eso vive en _T25_ARCHIVOS_CONOCIDOS, no porque el rotulo bare se acepte	forense/encargos/2026-08-26-E3-EJERCE-LLAVE-COMPARTAMOS.md; forense/resultado-exp-compartamos-v1_0.md; forense/registro-llaves-identificacion-v1_0.md SS13; canon/gobernanza-v1_15.md ADR-203
E	E5	HABITANTE adicional, censado 26/ago/2026 por ACTO E5-SELLA-FP164-OCTAVA (encargo E5 de direccion, maestra-30): propaga la firma de mesa sobre FP-164 opcion (b), primera fila de la octava clase EVIDENCIA_EXPERIMENTAL_TERCEROS de milpa/procedencia.yaml. NO es la entrada 4 del motor ni ninguno de los otros HABITANTES E4x/E4/E-3/E3-TRIAGE/MAESTRA30-E1..E4: colisiona en la forma bare del token con esos referentes reales distintos, ninguno gana, mismo patron que M5. El token pelado E5 solo aparece en el encargo archivado verbatim y en su nota de cierre, ambos en _T25_ARCHIVOS_CONOCIDOS; el texto de direccion no se edita para complacer a un test.	forense/encargos/2026-08-26-E5-SELLA-FP164-OCTAVA.md; forense/notas/2026-08-26-sella-fp164-cierre.md
E	E6	HABITANTE adicional, censado 26/ago/2026 por ACTO E6 L-RUN (encargo E6 de direccion, maestra-30): corre el corredor L del duelo ADV1-M2 -- 120 capturas L-solo, cero descartes -- y cierra FP-165 con la firma de no-ejecucion de L+corpus. NO es la fase E6 de ningun motor: es el rotulo bare que direccion le dio a este encargo, sexto de la serie maestra-30. Colision declarada contra E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5 (los 7 habitantes de ago/2026), contra E-3, E1, E4, E5 y contra MAESTRA30-E1..E4 -- referentes distintos, ninguno gana, mismo patron que M5. El texto de direccion no se edita para complacer a un test (ADR-206)	forense/encargos/2026-08-26-E6-L-RUN.md; forense/notas/2026-08-26-l-run-cierre.md
E	E7	HABITANTE adicional, censado 26/ago/2026 por ACTO E7 R-SCORING (encargo E7 de direccion, maestra-30): corre el arbitro R sobre microdato (9 de 15 celdas con valor y EE de diseno) y produce el PRIMER MARCADOR del programa bajo PILOTO SIN VEREDICTO (D-i). NO es la fase E7 de ningun motor: es el rotulo bare que direccion le dio a este encargo, septimo de la serie maestra-30. Colision declarada contra E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5 (los 7 habitantes de ago/2026), contra E-3, E1, E4, E5, E6 y contra MAESTRA30-E1..E4 -- referentes distintos, ninguno gana, mismo patron que M5. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA30-E7 R-SCORING en todo archivo que escribe y no reclama el token bare -- mismo prefijo que la fila MAESTRA30-E1..E4 de esta misma tabla, por ser de la misma serie de direccion. El encargo archivado y su nota de cierre viven en _T25_ARCHIVOS_CONOCIDOS porque A.3 pide el texto de direccion verbatim; el texto de direccion no se edita para complacer a un test (ADR-207)	forense/encargos/2026-08-26-E7-R-SCORING.md; forense/notas/2026-08-26-r-scoring-cierre.md
E	E10	HABITANTE adicional, censado 26/ago/2026 por ACTO MAESTRA30-E10 R21-ADJUDICA (encargo E10 de direccion, maestra-30): archiva R2.1 -> D en el bloque append-only de hitoD-preregistro, letra derivada de la fila Demasiado debil de la escala B-bis de v2 (post-ADR-190) sobre el censo forense/R21-censo-fuentes-v1_0.md (cero de 12 candidatas EXISTE-SATISFACE). NO es la referencia previa "E10 - EL SIMULADOR" de forense/encargos/2026-08-14-ENLACE-2-adjudicacion-68-y-19.md:51 (un dictamen narrativo distinto): colision declarada contra ese referente y contra E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/MAESTRA30-E1..E4 -- referentes distintos, ninguno gana, mismo patron que M5. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA30-E10 en todo archivo que escribe y no reclama el token bare. El encargo archivado y su nota de cierre viven en _T25_ARCHIVOS_CONOCIDOS porque A.3 pide el texto de direccion verbatim; el texto de direccion no se edita para complacer a un test (ADR-208)	forense/encargos/2026-08-26-E10-R21-ADJUDICA.md; forense/notas/2026-08-26-e10-r21-adjudica-cierre.md
E	E9	HABITANTE 1 de 2: ICH E9(R1) (2019), addendum regulatorio sobre estimandos y analisis de sensibilidad en ensayos clinicos, referente pre-existente	forense/red_team_A_auditoria.md:95; forense/auditoria_adversarial_benchmarks.md:106
E	E9	HABITANTE 2 de 2: ACTO MAESTRA30-E9 SCORING-V2, corre M bajo el enlace sellado y arranca el scoring real de ADV1-M2	forense/encargos/2026-08-26-E9-SCORING-V2.md; canon/gobernanza-v1_15.md ADR-209
E	MAESTRA31-E1	HABITANTE adicional, censado 26/ago/2026 por ACTO MAESTRA31-E1 · RELOJ-CRUCE (encargo E1 de direccion, maestra-31): fija el alcance AMBIGUO del falsador del 8/sep, confirma con awk que la tension B-bis se sostiene (0/49 EXISTE-SATISFACE en el cruce), cuenta lo lanzado desde 25/ago bajo las dos lecturas sin fusionar, y censa byte a byte las 8 candidatas de la palanca #1 (0/8 EXISTE-SATISFACE). NO es la referencia previa E1-EL-SIMULADOR ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E4/E6/E7/E10/MAESTRA30-E1..E4): colision declarada, ninguno gana, mismo patron que M5. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA31-E1 en todo archivo que escribe y no reclama el token bare E1. El encargo archivado y su nota de cierre viven en _T25_ARCHIVOS_CONOCIDOS porque A.3 pide el texto de direccion verbatim; el texto de direccion no se edita para complacer a un test (ADR-210)	forense/encargos/2026-08-26-MAESTRA31-E1-RELOJ-CRUCE.md; forense/notas/2026-08-26-reloj-cruce-cierre.md
