id	objeto	calc	estado_fp	nota
SIN-FP-CITABLE	RESULT-ENCIGDER-A-Q	CALC-ENCIG-0001-COMPLEMENTOS-DERIVADO-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENCIGDER-B-DIG-SD-Q	CALC-ENCIG-0001-COMPLEMENTOS-DERIVADO-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENCIGDER-B-PRE-SD-Q	CALC-ENCIG-0001-COMPLEMENTOS-DERIVADO-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENCIGDER-C-Q	CALC-ENCIG-0001-COMPLEMENTOS-DERIVADO-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENCUCIDER-A-Q	CALC-ENCUCI-0001-COMPLEMENTO-DERIVADO-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-A-P-CORTO-CON-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-A-P-CORTO-SIN-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-A-P-NOCORTO-CON-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-A-P-NOCORTO-SIN-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-B-P-FORMAL-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-B-P-INFORMAL-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-C-P-DESCONFIA-CONOCE-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
SIN-FP-CITABLE	RESULT-ENIF-AHO-C-P-DESCONFIA-NOCONOCE-P	CALC-ENIF-0001	NO-ENCONTRADA	uso activo sin FP firmada ni decisión cuenta_gen2 por CALC
