alias_fuente	fuente_canonica_normalizada	base_identidad	confianza	accion_fuente	evidencia_ref	justificacion
ENASIC2022_FD_XLSX	ENASIC	ENASIC 2022|enasic2022_fd_xlsx|33c692e05bd7dbafb801a1594a819c7be0e7cf5c25822c66ea458dc9fe9c1370	ALTA	NORMALIZAR_FUENTE	MAIN:data/abrir4-variables-2026-08-08.tsv:L20	Identidad de instrumento documentada; cada objeto de evidencia conserva identidad propia salvo fusión explícita.
ENBIARE2021	ENBIARE	ENBIARE 2021|enbiare2021_fd_pdf|8a79265d8c1f761d9f3043c2d4837a9366679314b97aaebd8d189c6bcbc716a9	ALTA	NORMALIZAR_FUENTE	MAIN:data/abrir4-variables-2026-08-08.tsv:L25	Identidad de instrumento documentada; cada objeto de evidencia conserva identidad propia salvo fusión explícita.
ENFIH2019_FD_XLSX	ENFIH	ENFIH 2019|enfih2019_fd_xlsx|326b68b342797de45a7a4eb3dbf04f3790d11035df2611d7f9153d1ae12a48e1	ALTA	NORMALIZAR_FUENTE	MAIN:data/abrir4-variables-2026-08-08.tsv:L10	Identidad de instrumento documentada; cada objeto de evidencia conserva identidad propia salvo fusión explícita.
ENSAFI2023_BD_CSV_ZIP	ENSAFI	ENSAFI 2023|ensafi2023_bd_csv_zip|c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	ALTA	NORMALIZAR_FUENTE	MAIN:data/abrir4-variables-2026-08-08.tsv:L3	Identidad de instrumento documentada; cada objeto de evidencia conserva identidad propia salvo fusión explícita.
SISTEMA_DE_CONSULTA_DE_LA_ESTADISTICA_DE_LAS_ELECCIONES	SICEE	SICEE (INE)|sin_payload|sin_sha256 -- fuente sin payload adquirido al 1/sep/2026	ALTA	NORMALIZAR_FUENTE	MAIN:data/inventarios/inventario_fuentes_clase-fuente-mexico.md:L157	Alta nueva por ACTO MAESTRA34-A1 (1/sep/2026). SICEE = Sistema de Consulta de la Estadistica de las Elecciones, sistema del INE; el inventario ya lo nombraba (seccion 9) pero no tenia fila ni en el registro del curador ni en data/manifiesto.yaml. Se conserva identidad propia (SICEE) y NO se fusiona con la fuente canonica INE (Instituto Nacional Electoral, relaciones.tsv N25/N26): misma institucion, objeto distinto -- no forzado, mismo criterio que la nota de la fila 9 del registro. Localizada por ACTO MAESTRA34-L1 P4 (forense/notas/2026-09-01-MAESTRA34-L1-MORDIDA-SERIE-cierre.md l.164-175 y receta l.183-198).
INSTITUTO_ELECTORAL_DE_COAHUILA	IEC_COAHUILA	IEC Coahuila (OPLE)|iec_coahuila_2023_gubernatura_x_municipio_xlsx|7b74f0a8546a7c267dc3a071e505991348d41202b12f4e68733616fc4dae46d3	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-02-MAESTRA34-L4-cierre.md	Alta de fuente nueva por ACTO MAESTRA34-L4 P1 (2026-09-02). Decision explicita, como pide GUIA-CURADOR-REGISTRO seccion «alta de fuente nueva en tres tablas» paso 2: NO se fusiona con INE. Son organismos distintos -- el INE organiza la eleccion federal y el marco geografico electoral; el IEC organiza la eleccion LOCAL de Coahuila. Misma materia no es misma fuente, y confundirlas haria pasar por federal un resultado local.
INSTITUTO_ELECTORAL_DEL_ESTADO_DE_MEXICO	IEEM_EDOMEX	IEEM Estado de Mexico (OPLE)|ieem_edomex_2023_gubernatura_x_municipio_xlsx|b9eb096f38ef79cbae66365912619ddb0edc3d8fb5acc6257b9c63b9911cb231	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-02-MAESTRA34-L4-cierre.md	Alta de fuente nueva por ACTO MAESTRA34-L4 P1 (2026-09-02). NO se fusiona con INE ni con IEC_COAHUILA: es el OPLE del Estado de Mexico, un tercer organismo. Sus tablas ademas no comparten esquema con las del IEC (ID_MUNICIPIO/TOTAL_VOTOS/LISTA_NOMINAL frente a nom_mun/'TOTAL VOTOS'/'Lista Nominal'), asi que fusionarlas romperia el localizador de columna.
GACETA_DEL_GOBIERNO_DEL_ESTADO_DE_MEXICO	GACETA_GOBIERNO_EDOMEX	Gaceta del Gobierno del Edomex, 28/dic/2023|edomex_gaceta_2023_decreto229_convocatoria_pdf|4227c6a8df5bac5f17c59433af82949f3dffe4fdf4e24eb4013cc3cb1ad69e28	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-02-MAESTRA34-L4-cierre.md	Alta de fuente nueva por ACTO MAESTRA34-L4 P1 (2026-09-02). NO se fusiona con IEEM_EDOMEX: el organo que publica la Gaceta es el Ejecutivo estatal y el decreto es de la Legislatura, no del OPLE. Es fuente NORMATIVA (evidencia de calendario para F232-a), no fuente de resultados, y por eso no gana fila en relaciones.tsv.
INSTITUTO_ESTATAL_ELECTORAL_DE_BAJA_CALIFORNIA	IEEBC_BC	IEEBC Baja California (OPLE)|ieebc_bc_2016_municipes_x_casilla_xlsx|24d4318346e5e5e7a9688579093e5596a89f2dc78d20be61eaf38bc16bb122fc	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-02-MAESTRA35-L3-P0-censo-rutas.md	Alta de fuente nueva por ACTO MAESTRA35-L3 P1 (2026-09-02). Decision explicita, como pide GUIA-CURADOR-REGISTRO seccion «alta de fuente nueva en tres tablas» paso 2: NO se fusiona con INE ni con IEC_COAHUILA, IEEM_EDOMEX, IEEZ_ZACATECAS ni ningun otro OPLE. Cada OPLE organiza la eleccion LOCAL de SU entidad y publica con SU esquema; el del IEEBC pone la cabecera en la fila 6 y nombra las columnas 'TOTAL VOTOS'/'LISTA NOMINAL', distinto del IEC y del IEEM, asi que fusionarlos romperia el localizador de columna. Misma materia no es misma fuente. RECETA de acceso, que forma parte de la identidad de esta fuente: el host manda una cadena TLS incompleta y hay que anexar el intermedio Go Daddy Secure Certificate Authority - G2 (http://certificates.godaddy.com/repository/gdig2.crt); sin el, curl aborta con error 60 y la fuente parece inalcanzable.
INSTITUTO_ELECTORAL_DEL_ESTADO_DE_ZACATECAS	IEEZ_ZACATECAS	IEEZ Zacatecas (OPLE)|ieez_zacatecas_2016_ayuntamientos_x_municipio_htm|7e62cf37e7f7cbd25b3385527d1f3e3baa3c010ab42c91d7336f3b75248203ef	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-02-MAESTRA35-L3-P0-censo-rutas.md	Alta de fuente nueva por ACTO MAESTRA35-L3 P1 (2026-09-02). ACTO MAESTRA34-L6 le habia dado fila en la cola del curador pero no en aliases-fuentes.tsv ni en relaciones.tsv; esta alta cierra ese hueco al adquirir la pata 2016. NO se fusiona con ningun otro OPLE ni con el INE, por el mismo criterio de L4. Su esquema es propio: en 2016 publica la tabla por municipio como HTML con cabecera 'Municipio | LN', no como hoja de calculo, y tools/l6_lectores.py ya mantiene un ALIAS_MUNICIPIO especifico para las abreviaturas que el IEEZ alterna entre anios (GRAL -> GENERAL, NOCHISTLAN -> NOCHISTLAN DE MEJIA).
INSTITUTO_ESTATAL_ELECTORAL_DE_CHIHUAHUA	IEECH_CHIHUAHUA	IEECH Chihuahua (OPLE)|ieech_chihuahua_2016_ayuntamientos_x_casilla_xlsx|8abc33e3ce7e7a59f28e49251634abfbb23eb32fe361c5e186c142ef9f2d8333	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-02-MAESTRA35-L3-P0-censo-rutas.md	Alta de fuente nueva por ACTO MAESTRA35-L3 P1 (2026-09-02). NO se fusiona con INE ni con ningun otro OPLE, por el criterio que ACTO MAESTRA34-L4 fijo: cada OPLE organiza la eleccion LOCAL de su entidad y publica con su esquema. El del IEECH ademas cambia de esquema entre sus propios anios (cabecera en f7 y columna 'Listado Nominal' en 2016/2018; cabecera en f5-f6 y 'LISTA NOMINAL' en 2021/2024), asi que el localizador de columna tiene que ser por regex y no por indice.
sicee_ine	SICEE_INE_ESTADISTICA_ELECCIONES	SICEE (Sistema de Información de las Elecciones)|sicee_ine|89ced2a4daf8c9cd7f03febbebf218db1106c8cf0d379d788816003c896b92fd	ALTA	NORMALIZAR_FUENTE	ACTO MAESTRA35-A1 (2026-09-02): mesa deposito 27 payloads SICEE (locales HGO/AGS/VER + federales DIP/SEN/PRE 2018/2021/2024) en Descargas MX 16:56-17:10	Fuente nueva: SICEE (sicee.ine.mx) no tenia fila en aliases-fuentes.tsv. La fila SICEE de data/curacion-registro/cola-adquisicion-registro.tsv (estado NO-OBTENIDO-POR-ESTE-AGENTE) queda como origen/receta; superada ahora por descarga de mesa via navegador. Identidad de instrumento: sistema de resultados electorales oficiales del INE, no una encuesta -- no se fusiona con ninguna fuente existente (misma_regla de no-fusion por defecto que GUIA-CURADOR-REGISTRO.md fija).
compranet_upcp	EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	CompraNet / Compras MX (SFP)|compranet_upcp|09a9e691e9f44e206de84cc3e5aa871bca72761238e8f12de8ebfa2832f39670	ALTA	NORMALIZAR_FUENTE	mesa, 2/sep/2026	CompraNet migró de dominio (compranet.hacienda.gob.mx y compranet.funcionpublica.gob.mx, ambos sin resolver desde ACTO MAESTRA33-A3) a https://upcp-compranet.buengobierno.gob.mx/ ('Compras MX'). Mesa reporto el dominio nuevo el 2/sep/2026; ACTO MAESTRA35-A1 lo sondeo: 200 con UA por defecto y con UA de navegador. Es un alias de DOMINIO sobre la MISMA fuente_canonica ya registrada en la cola (EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6) -- no una fuente nueva, no requiere alta en relaciones.tsv/evidencias.tsv/utilidad-modelo.tsv.
COMPRANET5_DATOS_ABIERTOS	EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	CompraNet5 datos abiertos (contratos+expedientes)|compranet5_contratos_2022_2023_xlsx|9fcbce83c61be9fa07e6c6900f6967296abf709a4be34fa960df63db86be6634	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-03-MAESTRA36-A2-P1-P3-compranet-llaves.md	ACTO MAESTRA36-A2 (2026-09-03): alias SIN FUSIONAR. La fila canonica nombra el catalogo de proveedores S1-S3-S6 de la PDN; lo que este acto obtuvo es CompraNet5 (contratos y expedientes), plataforma distinta que cubre solo parte de esa necesidad. Se registra la relacion de alias, no una identidad: la fusion exigiria firma de mesa.
ENSANUT_CONTINUA_2024_V2026_09_01	ENSANUT_CONTINUA_2024	ENSANUT Continua 2024 (INSP), version publicada 2026-09-01|actividad_fisica_ensanut2024_w_adultos_cat_logo__v2026_09_01|108aaee45530c3f8e44139af14d2825a8f769d41837dc136ddd0d74859053f6a	ALTA	NO_FUSIONAR	MAIN:forense/notas/2026-09-03-MAESTRA37-A1-censo.md	Fuente nueva en el registro del curador (0 filas de ENSANUT en relaciones.tsv antes de este acto). NO se fusiona con ninguna canonica existente: por defecto misma institucion no es mismo objeto. La version de enero (fecha_descarga 2026-07-30, 23 entradas) y la de septiembre son el MISMO instrumento en dos versiones publicadas; la vigente rige (firma de mesa D14) y la de enero queda como historia, anotada pero no borrada (D13).
MOTRAL	MOTRAL	Módulo de Trayectorias Laborales 2012/2015|motral2012_bd_dbf|bd3fed06bae618fca29618ab61f0ba333cfd51f03a9736ba2a9214a3ee96bebb	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-03-MAESTRA38-A1-spec-lote-1.md	Fuente nueva (MAESTRA38-A1); no se fusiona con ninguna existente -- misma institución (INEGI) no es mismo objeto que otras encuestas laborales del corpus.
ENCRIGE	ENCRIGE	Encuesta Nacional de Calidad Regulatoria e Impacto Gubernamental en Empresas 2020|conjunto_de_datos_encrige_2020_csv|06864904426a6b2c18cdad63a8b7bcb995fd35333c44448ba3fb5a973b822c5a	ALTA	NORMALIZAR_FUENTE	MAIN:forense/notas/2026-09-03-MAESTRA38-A1-spec-lote-1.md	Fuente nueva (MAESTRA38-A1); no se fusiona con ENCIG (Encuesta Nacional de Calidad e Impacto Gubernamental, hogares) -- objeto distinto: ENCRIGE mide empresas.
