demanda_id	parametro_motor	tipo	que_convierte	fuente	instrumento_ola	reactivo	veredicto_A4	que_le_falta	palanca	rank	archivos_examinados	control_positivo	estado_fetch	revisado_en
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	Banco de México · Encuesta de Competencias Financieras	ECF 2019, 2021 y 2024	préstamo de familiares/amigos (manuales y bases abiertos)	EXISTE-NO-SATISFACE	CoDi y percepción de riesgo fiscal/vigilancia	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	IFT · Servicios Financieros Digitales	SFD 2024	«Utilizó CoDi para realizar un pago o cobro» + «No sabría cómo utilizarlo»	EXISTE-NO-SATISFACE	reactivo fiscal y coobservación del desenlace con las razones	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	INEGI · ENAFIN	ENAFIN 2024	P3 (régimen fiscal) + P30_1 (familiares o amistades como fuente de fondos)	EXISTE-NO-SATISFACE	unidad persona usuaria, CoDi y percepción fiscal asociada al uso	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	INEGI · ENCIG	ENCIG 2011–2025	P10_1_2/P10_1_3/P10_1_5 + P11_1_04/P11_1_07/P11_1_09/P11_1_11/P11_1_23	EXISTE-NO-SATISFACE	CoDi y riesgo fiscal referido a usar el servicio digital	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	INEGI · ENDUTIH	ENDUTIH 2023, 2024 y 2025	P7_32_6 (CoDi), P7_29/P7_22_7 (razones/fricción)	EXISTE-NO-SATISFACE	reactivo de percepción de riesgo fiscal o vigilancia	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	INEGI · ENIF	ENIF 2012, 2015 y 2018	baterías de razones 5.20/6.14; olas pre-CoDi	EXISTE-NO-SATISFACE	objeto CoDi y percepción fiscal asociada a su uso	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	INEGI · ENIF	ENIF 2021 y 2024	P5_20/P6_14 (razón fiscal, respuesta única) + P7_2_1/P7_3_1 (CoDi)	EXISTE-NO-SATISFACE	riesgo fiscal referido a usar CoDi y coobservable con fricción	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	VERIFICADO-REACTIVO	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:riesgo_fiscal_percibido	milpa/src/emisor.py:384	disparador_sin_base	convierte riesgo_fiscal_percibido de sin base medida a disparador consumible con base medida	INEGI · ENSAFI	ENSAFI 2023	P5_* no resoluble sin descriptor FD	NO-ACCESIBLE	descriptor que permita citar texto y código exactos del reactivo	nivel=1; mecanismo=gate R3.4 / emisor ejecutable; desbloquea el cómputo de mecanismo B/C que hoy consume un disparador sin base medida	1	universo=59; leidos=59; registros=169474; hits=251; candidatos=251; revisados=251	INEGI=122568/169474	NO-ACCESIBLE	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G3.horizonte_temporal	milpa/procedencia.yaml:828	theta_sin_escala	hace interpretable/calibrable G3.horizonte_temporal hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=horizonte_temporal y escala de salida del generador G3	nivel=2; mecanismo=G3 → ahorro informal/planeación; llave CAL-G3; RUTA-I, única llave de identificación de los 15; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	2	universo=59; leidos=59; registros=169474; hits=37; candidatos=37; revisados=37	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G3.horizonte_temporal	milpa/procedencia.yaml:828	ASIGNADO_coef	convierte el coeficiente asignado G3.horizonte_temporal=-0.60	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G3.horizonte_temporal	nivel=2; mecanismo=G3 → ahorro informal/planeación; llave CAL-G3; RUTA-I, única llave de identificación de los 15; calibra la magnitud de un coeficiente vivo ya consumido por el motor	3	universo=59; leidos=59; registros=169474; hits=37; candidatos=37; revisados=37	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
